"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",199,"2020-08-07",6.97714807049041,-312.568405641774,0.01363873920583,7.07261924493122,7.07284170471934,7.07261924493122,50.8219396308754,6.99309448371574,6.99536794113738,6.99309448371574,0.000254288094752979,0.000331963686392345,0.000254288094752979
1003,"Baldwin","Alabama",199,"2020-08-07",8.10909605111972,-181.778949709551,0.0212960723204504,8.25816855736287,8.25872863616964,8.25816855736287,32.5481229651124,8.22632261696339,8.22514174524411,8.22632261696339,0.0137420677395006,0.0134666031248118,0.0137420677395006
1005,"Barbour","Alabama",199,"2020-08-07",6.41952948713339,-498.172531585465,0.00920794953371801,6.48398513386942,6.48641922055798,6.48398513386942,75.2770394778722,6.46826475008206,6.46945996894303,6.46826475008206,0.00237512585467598,0.00249305301374279,0.00237512585467598
1007,"Bibb","Alabama",199,"2020-08-07",5.97271850428693,-83.3306281980353,0.0209625776651582,6.06511576451031,6.11936508140827,6.11945654794304,33.0659326172479,6.00826044717896,6.00737870385298,6.00826044717896,0.00126322970454029,0.00120132943395838,0.00126322970454029
1009,"Blount","Alabama",199,"2020-08-07",6.7356103357826,-42.4625496153462,0.0278950518269294,6.93087569857111,6.92870514905812,6.93087569857111,24.8483919248643,6.78077424541435,6.77958284368072,6.78077424541435,0.00203977873322488,0.00193358145085024,0.00203977873322488
1011,"Bullock","Alabama",199,"2020-08-07",6.11083362592,-589.956239255032,0.00774546587234055,6.16505188702638,6.16347909027365,6.16505188702638,89.4907023004528,6.09265887754432,6.1117770112114,6.11043245084681,0.000330321478519275,8.89975808029927e-07,1.60941439348857e-07
1013,"Butler","Alabama",199,"2020-08-07",6.64248680136726,-872.728844423362,0.00619791735188504,6.68587222283046,6.6885735508706,6.68587222283046,111.83549912119,6.65746303808185,6.65786530180862,6.65746303808185,0.000224287666131408,0.000236498275824897,0.000224287666131408
1015,"Calhoun","Alabama",199,"2020-08-07",7.40584297587119,10.047369352277,0.0390837043953137,7.6585546917197,7.67919622282857,7.67942890663839,17.7349407197711,7.48319591823306,7.48058940069774,7.48319591823306,0.00598347769203874,0.00558702802435111,0.00598347769203874
1017,"Chambers","Alabama",199,"2020-08-07",6.78057104738469,-639.453952933804,0.00808699276049572,6.83717999670816,6.84091092012877,6.83717999670816,85.711364049429,6.80425399917817,6.8064382065376,6.80425399917817,0.000560882205652277,0.000669109922641989,0.000560882205652277
1019,"Cherokee","Alabama",199,"2020-08-07",5.59098698051086,-6.38917510584406,0.0272214296475441,5.78153698804367,5.78071480276708,5.78153698804367,25.4632908533692,5.64089924943666,5.60781238955742,5.60107568041259,0.00249123458932136,0.000283094389584065,0.000101781865707167
1021,"Chilton","Alabama",199,"2020-08-07",6.64118216974059,-80.4149518370569,0.0235648131973142,6.749314836958,6.80569987435443,6.80613586212179,29.414499268721,6.7109144797807,6.71293427216302,6.7109144797807,0.00486259506353005,0.00514836420203884,0.00486259506353005
1023,"Choctaw","Alabama",199,"2020-08-07",5.63529967714103,-619.761699858894,0.00702289057157719,5.79923405630857,5.6870705282573,5.68445991114207,98.6982743779645,5.68161211327597,5.68430697244791,5.68161211327597,0.0021448417407529,0.00240171499329573,0.0021448417407529
1025,"Clarke","Alabama",199,"2020-08-07",6.23860360397841,-252.321563490046,0.0138722278207272,6.35794114388579,6.33671243709421,6.3357091987235,49.9665367032309,6.280404020191,6.28231628427547,6.28040402019099,0.00174727479554576,0.00191079841875296,0.00174727479554494
1027,"Clay","Alabama",199,"2020-08-07",5.42746416085474,31.0100509593026,0.0323082672019853,5.65362203126864,5.64958703819472,5.65362203126864,21.4541738257431,5.51355161495727,5.51164388079594,5.51355161495726,0.00741104975385518,0.00708622524937883,0.0074110497538535
1029,"Cleburne","Alabama",199,"2020-08-07",4.79460921055091,-20.4813318987539,0.0218316761579734,4.94446709384008,4.94994267583143,4.94743094365672,31.7496089418124,4.84078373999187,4.91033782111094,4.89892852004662,0.00213208716909401,0.0133931113021551,0.0108825183336616
1031,"Coffee","Alabama",199,"2020-08-07",6.61357595455117,-273.85219095376,0.0139865608769018,6.71148188068948,6.71353555864082,6.71148188068948,49.5580855551593,6.68778971315812,6.68848973533462,6.68778971315812,0.00550768196657065,0.00561207455127092,0.00550768196657065
1033,"Colbert","Alabama",199,"2020-08-07",7.02477611947967,-115.422474937644,0.0223418383843993,7.18116898817047,7.18148890727331,7.18116898817047,31.0246260237901,7.04919657315012,7.04541153775649,7.04919657315013,0.000596358557470583,0.000425820487459309,0.000596358557471104
1035,"Conecuh","Alabama",199,"2020-08-07",5.96468046320116,-246.895963023021,0.0133768433846377,6.05831836689362,6.05722135248857,6.05831836689362,51.8169466913227,6.02459404867192,6.02578998185033,6.02459404867192,0.00358963772396214,0.00373437326953335,0.00358963772396214
1037,"Coosa","Alabama",199,"2020-08-07",4.64026150579937,-62.405269190232,0.0177322036270964,4.75941688786683,4.76465306002359,4.76438693118904,39.0897372451077,4.7085565242332,4.71370285941787,4.70992041943145,0.00466420954287712,0.00539363242131752,0.00485236424840155
1039,"Covington","Alabama",199,"2020-08-07",6.71815011817048,-178.215419854366,0.0178098501931978,6.84281906952286,6.84337705661916,6.84281906952287,38.919315605736,6.76900733144333,6.76623856719103,6.76900733144333,0.00258645614188013,0.00231249892920199,0.00258645614188013
1041,"Crenshaw","Alabama",199,"2020-08-07",5.74483301448656,-4.43196563599554,0.0282395787531537,5.94251006575864,5.94198078979849,5.94251006575864,24.5452379661483,5.76406556181687,5.78569129503203,5.79323929912794,0.000369890876812601,0.0016693990891323,0.00234316839278228
1043,"Cullman","Alabama",199,"2020-08-07",7.10765944697092,-121.296369287758,0.0221908835956405,7.2629956321404,7.26362835584545,7.2629956321404,31.2356728641539,7.14056106192288,7.14296079306011,7.14056106192288,0.00108251626644706,0.00124618503570875,0.00108251626644706
1045,"Dale","Alabama",199,"2020-08-07",6.69544568498135,-244.993327425423,0.0150800592518048,6.80100609974398,6.80017814950533,6.80100609974398,45.9644865438435,6.7326939966165,6.84210176228567,6.84024157527467,0.00138743671966922,0.0215080050102905,0.0209658498458352
1047,"Dallas","Alabama",199,"2020-08-07",7.22339987336288,-536.757419314289,0.00981763782972782,7.29212333817097,7.29400557423194,7.29212333817097,70.6022357497335,7.23338541312456,7.23616486492434,7.23338541312456,9.97110043320776e-05,0.000162945009564129,9.97110043320776e-05
1049,"DeKalb","Alabama",199,"2020-08-07",7.46892088573587,-251.098924044565,0.0165939540992912,7.58507856443091,7.58586208063377,7.58507856443091,41.7710677281886,7.48616592837402,7.48612754068478,7.48616592837402,0.000297391495591606,0.000296068974530851,0.000297391495591606
1051,"Elmore","Alabama",199,"2020-08-07",7.4322301831958,-327.241952851656,0.0141232186885163,7.53109271401541,7.53163764972638,7.53109271401541,49.0785560888857,7.46709544792392,7.46882252207779,7.46709544792392,0.00121558668456184,0.00133899926485438,0.00121558668456184
1053,"Escambia","Alabama",199,"2020-08-07",6.98113849877038,-127.476714662696,0.0213832662031748,7.1308213621926,7.12780591753669,7.1308213621926,32.4154024915535,7.07658205724858,7.07426469193562,7.07658205724858,0.0091094728549816,0.00867248785344961,0.0091094728549816
1055,"Etowah","Alabama",199,"2020-08-07",7.61501666951904,-201.33266220811,0.0190217221535634,7.74816872459398,7.74773290004508,7.74816872459398,36.43977001473,7.67871622925749,7.67627886519429,7.67871622925749,0.00405763391087236,0.00375305661895267,0.00405763391087236
1057,"Fayette","Alabama",199,"2020-08-07",5.23796056600714,-12.8073964195717,0.0247583130256972,5.41730201289358,5.40768917904188,5.41126875718702,27.9965432152228,5.27334112922239,5.27907923725489,5.27334112922239,0.00125178425342833,0.00169074512518053,0.00125178425342833
1059,"Franklin","Alabama",199,"2020-08-07",7.11046285962345,-380.628883380292,0.0123817755271137,7.26350715173614,7.19610591869865,7.19713528831325,55.9812426773597,7.09944599873182,7.09968364916181,7.09944599873182,0.000121371223905519,0.000116191378176319,0.000121371223905519
