"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1017,"Chambers","Alabama",77,"2020-04-07",4.39621126966584,51.8716824124538,0.174774549035138,5.61521221762108,5.56790600346113,5.61963311291181,3.9659503307921,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama",77,"2020-04-07",5.95472646396269,12.6732863981686,0.0925700401985585,6.6027167453526,6.66966070847115,6.6027167453526,7.48781332570642,6.5979392699722,6.62213982161327,6.5979392699722,0.413722713814629,0.445440589970421,0.413722713814629
1081,"Lee","Alabama",77,"2020-04-07",4.65803367554516,22.4850607053006,0.0875955183193775,5.38843299190424,5.29090587126284,5.2712023037808,7.91304388465055,NA,NA,NA,NA,NA,NA
1089,"Madison","Alabama",77,"2020-04-07",4.856484614269,21.5559380431367,0.0875925111339687,5.46963219220678,5.50089093719581,5.46963219220678,7.91331555159789,NA,NA,NA,NA,NA,NA
1097,"Mobile","Alabama",77,"2020-04-07",4.76339419120298,49.8911588821512,0.175713678445173,5.99338994031919,5.95149577712001,5.99338994031919,3.94475368504805,NA,NA,NA,NA,NA,NA
1101,"Montgomery","Alabama",77,"2020-04-07",4.09672268462707,51.0317941839959,0.157759173415911,5.20103689853845,5.2407575424018,5.20103689853845,4.3937044391869,NA,NA,NA,NA,NA,NA
1117,"Shelby","Alabama",77,"2020-04-07",4.84080680154977,21.2965524948254,0.0869031813713161,5.44912907114898,5.46982930328066,5.44912907114898,7.97608522061231,5.70793318720635,5.72731923649614,5.70793318720635,0.751908168701843,0.785904297314541,0.751908168701843
1125,"Tuscaloosa","Alabama",77,"2020-04-07",3.95398720452718,46.1545432878497,0.12818702090962,4.85129635089452,4.88530709669325,4.85129635089452,5.40731172033915,NA,NA,NA,NA,NA,NA
1127,"Walker","Alabama",77,"2020-04-07",3.85620822632175,35.472569702958,0.0943847266680487,4.58024824448909,4.55409085619307,4.51690131299809,7.34384900003732,NA,NA,NA,NA,NA,NA
2020,"Anchorage","Alaska",77,"2020-04-07",4.378448813326,14.3728791979822,0.0736043386380516,5.12485817790425,4.95636686184593,4.89367918379236,9.41720547165688,NA,NA,NA,NA,NA,NA
2090,"Fairbanks North Star Borough","Alaska",77,"2020-04-07",3.88890058800729,36.1443333173787,0.0951863206202802,4.55520483234925,4.54378544705496,4.55520483234925,7.28200413718129,NA,NA,NA,NA,NA,NA
4005,"Coconino","Arizona",77,"2020-04-07",4.93652732194253,39.5014813160841,0.131645928831315,5.85804882376173,5.83391251399589,5.85804882376174,5.26523825471361,NA,NA,NA,NA,NA,NA
4013,"Maricopa","Arizona",77,"2020-04-07",7.07882327513539,18.7461305315468,0.121516790896935,7.92944081141394,7.94028029270543,7.92944081141394,5.7041267749396,7.91012985763303,7.89329831813643,7.91012985763303,0.691070634103906,0.663369595671546,0.691070634103906
4017,"Navajo","Arizona",77,"2020-04-07",5.12989871492307,41.9113086360951,0.146198063122984,6.15328515678396,6.15314338803579,6.15328515678396,4.74115159772575,NA,NA,NA,NA,NA,NA
4019,"Pima","Arizona",77,"2020-04-07",5.77809450762075,32.7263965784972,0.13050879217151,6.69165605282132,6.71294761344052,6.69165605282132,5.3111148224331,6.2675059515828,6.60419208883388,6.71755284391245,0.239523561481019,0.682437213686184,0.882581965627968
4021,"Pinal","Arizona",77,"2020-04-07",4.49980967033027,33.9968191040047,0.104638995920167,5.23228264177144,5.28369371104063,5.23228264177144,6.62417652677756,NA,NA,NA,NA,NA,NA
