"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",115,"2020-05-15",4.47895887485007,51.5838002120066,0.0706279923714078,4.97335482144993,4.98352092617715,4.97335482144992,9.81405753281118,4.26839215271612,4.35065887331793,4.34850701566794,0.0443383444702361,0.0164608903931471,0.0170176875640742
1003,"Baldwin","Alabama",115,"2020-05-15",5.4362142166822,-105.866744556249,0.0246130952290001,5.6085058832852,5.61039943167603,5.6085058832852,28.1617234285614,5.3995821031351,5.39677205025315,5.3995821031351,0.00134191174292761,0.00155568449261683,0.00134191174292761
1005,"Barbour","Alabama",115,"2020-05-15",4.20041910861358,33.8750773504891,0.0522958304921595,4.60856601701349,4.58037442240048,4.5664899220587,13.2543488464891,4.12141261601941,4.12173045282239,4.1169013072196,0.00624202587203257,0.00619190455022436,0.00697522314968416
1007,"Bibb","Alabama",115,"2020-05-15",3.83483336673702,-238.944946891633,0.0110259029671623,3.97974396091471,3.91445429092402,3.91201468750716,62.8653437840235,3.90967768820955,3.8192186857479,3.81248745282885,0.00560167245668342,0.000243818262391986,0.000499339868391349
1009,"Blount","Alabama",115,"2020-05-15",3.80029304148484,-200.479746510264,0.0120876225936899,3.89801346992484,3.89480871200134,3.88490639964067,57.3435491708511,4.05910867390936,3.89682155589755,3.88841554819754,0.0669855315873041,0.00931775409472475,0.00776557618932987
1013,"Butler","Alabama",115,"2020-05-15",5.38318358719128,43.0306905585528,0.0747983220760362,5.90677184172353,5.8975593325437,5.90677184172353,9.26688141286547,5.7764904308517,5.72752682257993,5.7764904308517,0.154690273270122,0.118572263757923,0.154690273270122
1015,"Calhoun","Alabama",115,"2020-05-15",4.83741505154865,-189.181563602007,0.0159030514350237,4.94873641159382,4.95167179701856,4.94873641159382,43.5857975679692,4.90181137671009,4.92482087345198,4.92412479045568,0.00414688669429795,0.00763977770259661,0.00751857882132542
1017,"Chambers","Alabama",115,"2020-05-15",5.772330802904,-542.145017638779,0.00881120071068546,5.85191505141702,5.83953029154571,5.8340092078788,78.6665975863376,5.7749612921234,5.78156861852481,5.7749612921234,6.91947353337968e-06,8.53372374440761e-05,6.91947353337968e-06
1021,"Chilton","Alabama",115,"2020-05-15",4.24235397402728,-66.9677437480037,0.0229653359759033,4.33970772378131,4.4070785649008,4.4031113258586,30.1823226660929,4.28023495369596,4.24470810396048,4.23984391407526,0.00143496862065894,5.54192774239111e-06,6.30040096273144e-06
1023,"Choctaw","Alabama",115,"2020-05-15",4.25459902498738,13.8494506088788,0.0415667926599035,4.49547146259539,4.54510070811116,4.5455665736067,16.6755031169045,4.15677629573841,4.27811609973006,4.27136964988198,0.00956928635771737,0.000553052804452779,0.000281253859355385
