"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",196,"2020-08-04",6.93939236392532,-279.423765179114,0.0145962252461463,7.04156594064834,7.04259736200443,7.04156594064834,47.488112088634,6.96553025566231,6.96539911702266,6.96553025566231,0.000683189384454627,0.000676351206665993,0.000683189384454627
1003,"Baldwin","Alabama",196,"2020-08-04",8.05229649953865,-123.565122659488,0.0251976699851528,8.22868018943472,8.2262990374786,8.22868018943472,27.5083839485305,8.21705492717692,8.21639195300386,8.21705492717692,0.0271453394778346,0.0269273178479529,0.0271453394778346
1005,"Barbour","Alabama",196,"2020-08-04",6.39811942335174,-327.431342726962,0.0122234167140602,6.48368334035016,6.48556487665237,6.48368334035016,56.7065000543292,6.44434884776139,6.44600126501949,6.44434884776139,0.00213715968124754,0.00229267076149548,0.00213715968124754
1007,"Bibb","Alabama",196,"2020-08-04",5.90575102883395,-72.1467278073412,0.0220243262974931,6.0599213129164,6.05909158801056,6.0599213129164,31.4718902724776,5.92561958029417,5.92674969923967,5.92561958029417,0.000394759337127425,0.000440944158808057,0.000394759337127425
1009,"Blount","Alabama",196,"2020-08-04",6.6598432193404,-15.0922012898361,0.0315494517497415,6.88068938158859,6.88072121098593,6.88068938158859,21.9701814807487,6.73868632021463,6.73961559246493,6.73868632021463,0.00621623455546412,0.00636363151391933,0.00621623455546412
1011,"Bullock","Alabama",196,"2020-08-04",6.08904487544685,-481.814807995446,0.00898334589864516,6.15192829673737,6.15192310729303,6.15192829673737,77.1591329534003,6.07243541619115,6.07129788052532,6.07243541619115,0.000275874136766759,0.000314955828744807,0.000275874136766759
1013,"Butler","Alabama",196,"2020-08-04",6.62898575248921,-673.553767007008,0.0076234340002989,6.6823497904913,6.68369869842449,6.6823497904913,90.9232218095898,6.6331755132308,6.63368658054587,6.6331755132308,1.75540950717683e-05,2.20977844182844e-05,1.75540950717683e-05
1015,"Calhoun","Alabama",196,"2020-08-04",7.30326624670607,42.7414677910699,0.0472467029530957,7.57168726697444,7.63503596809451,7.63399316737774,14.6708053099085,7.32036274226688,7.32276134354087,7.32036274226688,0.000292290160460817,0.000380058800598255,0.000292290160460817
1017,"Chambers","Alabama",196,"2020-08-04",6.75975232974111,-532.060264616526,0.00928460548976878,6.82474456816949,6.82686339592173,6.82474456816949,74.655533972204,6.77065365588373,6.77219001135638,6.77065365588373,0.000118838911667772,0.000154695923962832,0.000118838911667772
1019,"Cherokee","Alabama",196,"2020-08-04",5.50938833662798,-17.7927929180003,0.0257697570691314,5.6897766361119,5.69024449869943,5.6897766361119,26.8976994505796,5.47441965441024,5.54945959220779,5.54762996209857,0.0012228087360453,0.00160570552374245,0.00146242191863289
1021,"Chilton","Alabama",196,"2020-08-04",6.57607155909272,-48.2882633726337,0.0269193102783726,6.76450673104133,6.76364415540499,6.76450673104133,25.7490691028898,6.65905240585511,6.65981525027225,6.65905240585511,0.00688582092940326,0.00701300581237245,0.00688582092940326
1023,"Choctaw","Alabama",196,"2020-08-04",5.61884686385042,-386.822968075079,0.00964074371057834,5.68633206982447,5.68765829386087,5.68633206982447,71.897687706332,5.64711158731577,5.64668003908853,5.64711158731577,0.000798894592572702,0.000774685643835316,0.000798894592572702
1025,"Clarke","Alabama",196,"2020-08-04",6.20657592672493,-146.761781986158,0.0181075494787093,6.3333287730759,6.33443504378563,6.33332877307589,38.2794580445544,6.22956751636154,6.23096488395131,6.22956751636154,0.000528613194018271,0.000594821234590194,0.000528613194018271
1027,"Clay","Alabama",196,"2020-08-04",5.32995445149122,59.9294093573692,0.0388380496150563,5.5565826978339,5.60214441192876,5.60182079879661,17.8471160995488,5.31869340932365,5.39923691982544,5.39811609013885,0.000126811070699791,0.00480006041848215,0.00464600898313006
1029,"Cleburne","Alabama",196,"2020-08-04",4.7411984588112,28.7646410885661,0.0283504546506944,4.93965164136606,4.94179304934411,4.93965164136606,24.4492439045583,4.8592044662927,4.78919207484054,4.78864913306222,0.0139254178017237,0.00230338717957167,0.0022515664868764
1031,"Coffee","Alabama",196,"2020-08-04",6.57587249469473,-171.405303869273,0.0178981425293591,6.70115949240024,6.70214762909591,6.70115949240024,38.7273248842972,6.62783805210368,6.62948056993098,6.62783805210368,0.00270041915682289,0.00287382573053542,0.00270041915682289
