"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",100,"2020-04-30",3.66721795733276,17.2302692617561,0.0446323210385904,4.00663144185712,3.98616815792243,3.97964420460289,15.5301620984629,3.64695472900742,3.69139447063109,3.67371324262361,0.000410598422164875,0.000584503795264318,4.21887310095291e-05
1003,"Baldwin","Alabama",100,"2020-04-30",5.0998664278242,-13.5523212374819,0.0449120403021828,5.41425070993948,5.42353401988099,5.41425070993948,15.4334378018951,5.16265855595619,5.15384710690428,5.16265855595619,0.00394285135534429,0.00291391371394662,0.00394285135534429
1005,"Barbour","Alabama",100,"2020-04-30",3.55942138687705,38.7991884840809,0.056344534621659,3.84274298568395,3.97395460686701,3.95383312922866,12.3019417094182,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama",100,"2020-04-30",3.67086094861126,6.78016843310499,0.0394943079445801,3.95811289005691,3.95658758404073,3.94732110422332,17.5505589699811,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama",100,"2020-04-30",3.52214999207982,25.3151260281865,0.0480052996457395,3.92130685154138,3.87111559722951,3.8581870896,14.4389720650658,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",100,"2020-04-30",4.51242813428948,-123.469796296479,0.0205603944279623,4.73854991558774,4.65465460664789,4.65635089528522,33.7127375152521,4.61288863093985,4.62678551346242,4.61662696611136,0.0100923113872389,0.0130776101713036,0.0108573965530444
1017,"Chambers","Alabama",100,"2020-04-30",5.66246432532547,-243.636453359415,0.0164780664855803,5.77781079072453,5.77982936364809,5.77781079072453,42.064836985972,5.72774779145464,5.72170219462804,5.72774779145464,0.00426193094983859,0.00350912515950846,0.00426193094983859
1021,"Chilton","Alabama",100,"2020-04-30",3.93462283734539,-57.3515582586848,0.0251092199746745,4.12673942949784,4.11708200809465,4.11038737716811,27.6052852800312,4.07014492172047,4.04389394362844,4.03212238828396,0.0183662353533662,0.0119401746683216,0.00950616243322278
1025,"Clarke","Alabama",100,"2020-04-30",3.31158522297247,-68.1224395479458,0.022088742700175,3.86823450820152,3.47704194309722,3.46620642187369,31.3801102203275,3.47826742693572,3.4075841146906,3.39648573024028,0.0277829571180465,0.0092157872111093,0.00720809613433149
1031,"Coffee","Alabama",100,"2020-04-30",4.59222967471236,21.6715537873955,0.0586278663341261,5.00262473905124,5.00451623637092,5.00262473905124,11.8228280150881,4.65685374362702,4.759929072207,4.76565542909631,0.00417627028308672,0.0281230879200652,0.0300764922836421
1037,"Coosa","Alabama",100,"2020-04-30",3.391627930646,6.12578002134627,0.0354099303104365,3.57194909956377,3.66191342179381,3.63949744281906,19.5749377217964,NA,NA,NA,NA,NA,NA
1039,"Covington","Alabama",100,"2020-04-30",3.52214999207982,24.0803286514448,0.0472245162595719,3.9158413678382,3.86096541320933,3.85272160589682,14.6776978455434,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama",100,"2020-04-30",3.94019388239484,-48.0861926571105,0.0261740812115405,4.05923860139582,4.12445268966829,4.12341245087562,26.4821972147901,3.92766120286981,3.93368105456578,3.92766120286981,0.000157068056077112,4.24169263309818e-05,0.000157068056077112
1045,"Dale","Alabama",100,"2020-04-30",3.2188758248682,-2.98702923022243,0.0302779414451055,3.33018083075378,3.4313097114394,3.43082141498394,22.8928106561219,NA,NA,NA,NA,NA,NA
1047,"Dallas","Alabama",100,"2020-04-30",3.55942138687705,13.2796738214193,0.0418454825511033,3.9217722737895,3.86077131301391,3.85233976473477,16.5644446736502,NA,NA,NA,NA,NA,NA
1049,"DeKalb","Alabama",100,"2020-04-30",4.26267987704132,25.7688586171676,0.0574244151124849,4.66465078282871,4.68392963589527,4.66465078282871,12.0706006182594,4.2636069547628,4.47792740717341,4.46258855349098,8.59473101664212e-07,0.046331499227965,0.039963478919855
1051,"Elmore","Alabama",100,"2020-04-30",4.38381075646738,-89.2191839675547,0.0239102774415621,4.69165512802115,4.54700836440163,4.55118269855832,28.9895080579483,4.81399370113378,4.72482074769616,4.71463893814532,0.185057365881855,0.116287814117853,0.109447285792332
1055,"Etowah","Alabama",100,"2020-04-30",4.85981240436167,-67.5170849821238,0.0290108462959481,5.06288832843331,5.06191423843438,5.06288832843331,23.8926908056714,4.93189005686012,4.93427980968926,4.93189005686012,0.00519518798968733,0.00554539445622351,0.00519518798968733
1059,"Franklin","Alabama",100,"2020-04-30",3.76120011569356,72.1020182703526,0.122808929969474,4.28578379431226,4.65455224649332,4.62086262547988,5.64411057674906,NA,NA,NA,NA,NA,NA
1063,"Greene","Alabama",100,"2020-04-30",3.85922481986117,24.3139385148391,0.0499349643786859,4.12892553487535,4.21263272449558,4.20876957051197,13.8809987988257,NA,NA,NA,NA,NA,NA
1065,"Hale","Alabama",100,"2020-04-30",3.73084365321297,11.0846927403734,0.0414102724930734,3.97187900987799,4.01295839262692,4.02071556066448,16.7385322247248,NA,NA,NA,NA,NA,NA
1069,"Houston","Alabama",100,"2020-04-30",4.39797028507102,-106.32429727297,0.0214240922140766,4.57027941627921,4.54920915081255,4.54793893056956,32.3536313059984,4.46588962006047,4.61347430090714,4.61349393097954,0.00461303606540916,0.0464419808414947,0.046450441945701
1071,"Jackson","Alabama",100,"2020-04-30",3.8255309740747,-92.3733531792698,0.0199499526543884,3.9774889564731,3.96943104627159,3.96518064265542,34.7443020325901,3.92013680117826,4.04476422557657,4.04450737853406,0.00895026252194867,0.048063218564082,0.0479506657099493
1073,"Jefferson","Alabama",100,"2020-04-30",6.74203796278341,-148.67743176611,0.0271115795064368,6.93181901932847,6.93605732563344,6.93181901932847,25.5664624923598,6.71495181492643,6.72564705525589,6.71495181492643,0.000733659405730215,0.000268661849575717,0.000733659405730215
1077,"Lauderdale","Alabama",100,"2020-04-30",3.42472787907235,5.30819737483375,0.0392178964424248,3.98813858439727,3.69972094174647,3.69925315416932,17.6742569958474,3.36267348045673,3.31308119826868,3.30112105969572,0.00385074838754625,0.0124649813344765,0.0152786457964068
1081,"Lee","Alabama",100,"2020-04-30",5.91581692876867,-155.354387517944,0.0231670855013328,6.077986527278,6.08103340404997,6.077986527278,29.919481262331,5.96006975301428,5.95451957132886,5.96006975301428,0.00195831245371282,0.00149789454114181,0.00195831245371282
1083,"Limestone","Alabama",100,"2020-04-30",3.74782198974739,-213.61682578059,0.0119503217992819,3.83147424234236,3.84065581615672,3.83147424234236,58.0023862287621,3.76418857297436,3.77941658432352,3.76418857297436,0.000267865046525334,0.000998218406430038,0.000267865046525334
1085,"Lowndes","Alabama",100,"2020-04-30",3.84710345932883,41.9480168712868,0.0644654085499553,4.1936026693773,4.29481754396639,4.29836131917852,10.7522343556206,NA,NA,NA,NA,NA,NA
1087,"Macon","Alabama",100,"2020-04-30",3.5179216559703,16.7078957101256,0.0417245682129026,3.76739906452938,3.81686506279074,3.80999363346062,16.6124470605211,NA,NA,NA,NA,NA,NA
