"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",139,"2020-06-08",5.53282467651256,-82.7023253846758,0.0249560967252488,5.7075173535893,5.70498472221324,5.7075173535893,27.7746631691272,5.56187295307076,5.68571204367616,5.68341412052977,0.000843802371001663,0.0233745470382174,0.0226771806494123
1003,"Baldwin","Alabama",139,"2020-06-08",5.75980267483911,-233.931025989408,0.0154446862112317,5.86791547831773,5.87164658038907,5.86791547831773,44.879330734209,5.71133750355408,5.71213740814666,5.71133750355408,0.00234887282768729,0.00227197764886236,0.00234887282768729
1005,"Barbour","Alabama",139,"2020-06-08",5.22343986761529,-24.5308806178513,0.0319416115652293,5.4470311485719,5.44940674185443,5.4470311485719,21.7004448615387,5.3444504996175,5.34611974270447,5.3444504996175,0.0146435730575744,0.0150503517518969,0.0146435730575744
1007,"Bibb","Alabama",139,"2020-06-08",4.378448813326,-188.878161524541,0.0132450093745316,4.43546438871847,4.47625021507308,4.47116387894772,52.3327059241478,4.54180220684356,4.53676571340921,4.54180220684356,0.0266843311737027,0.0250642408519571,0.0266843311737027
1009,"Blount","Alabama",139,"2020-06-08",4.23203396499529,-58.4191682736019,0.0214367936102848,4.38209152026728,4.38250162311035,4.38209152026728,32.3344616345698,4.18662800428764,4.29468814461002,4.2887480026599,0.00206170126778466,0.00392554622319479,0.00321648206822275
1011,"Bullock","Alabama",139,"2020-06-08",5.41100809330071,-152.951307892647,0.0185339402394128,5.5407456749766,5.53639735737937,5.5407456749766,37.3988030395153,5.9751170373211,5.98656979317043,5.9751170373211,0.318218900723799,0.331271270356922,0.318218900723799
1013,"Butler","Alabama",139,"2020-06-08",6.07600262993039,-337.214847812924,0.0127589525144695,6.16531529753168,6.16657379687726,6.16531529753168,54.3263390763366,6.16038026441031,6.16776586747678,6.16961129583017,0.00711958520042685,0.00842049176499519,0.00876258233153653
1015,"Calhoun","Alabama",139,"2020-06-08",5.18498868124104,-118.472281131677,0.0200079450268836,5.29154686201709,5.33169927923543,5.32504429642923,34.6435968125963,5.17158553229815,5.17008496389695,5.17158553229815,0.000179644401585301,0.000222120790672536,0.000179644401585301
1017,"Chambers","Alabama",139,"2020-06-08",5.93941909021788,-411.852371698121,0.0107544949730695,5.99942052714234,6.01353458796218,6.01470055502937,64.451857785574,5.92251131411988,5.92320370962967,5.92251131411988,0.000285872892580096,0.000262938567620517,0.000285872892580096
1019,"Cherokee","Alabama",139,"2020-06-08",3.69953674858792,-71.7417089482767,0.0174301016458443,3.7952601195083,3.82194471749909,3.82154746010883,39.7672483295706,3.66299616771054,3.68927266685724,3.68712234098493,0.00133521405085635,0.000105351373774075,0.000154117516133169
