"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1073,"Jefferson","Alabama",75,"2020-04-05",5.81156861752887,22.2650498297014,0.110203358470263,6.58299212682071,6.64835551399729,6.58299212682071,6.28971013389744,6.52253266323608,6.59756376807524,6.52253266323608,0.505469874288364,0.617788376682411,0.505469874288364
1081,"Lee","Alabama",75,"2020-04-05",4.50928841428481,30.0654398565194,0.100352343494321,5.21175481874506,5.22513837330416,5.21175481874506,6.90713496490661,NA,NA,NA,NA,NA,NA
1089,"Madison","Alabama",75,"2020-04-05",4.74493212836325,35.214712526835,0.11926348732716,5.57977653965337,5.59096719148221,5.57977653965337,5.81189764021006,NA,NA,NA,NA,NA,NA
1097,"Mobile","Alabama",75,"2020-04-05",4.39621126966584,51.0668554218655,0.189410260656397,5.85905497746645,5.70938009036806,5.72208309426062,3.659501751161,NA,NA,NA,NA,NA,NA
1117,"Shelby","Alabama",75,"2020-04-05",4.67549550270882,26.0075207507003,0.0954329230598317,5.34352596412764,5.36082594082624,5.34352596412764,7.26318715109854,NA,NA,NA,NA,NA,NA
1125,"Tuscaloosa","Alabama",75,"2020-04-05",3.64880123054653,40.4063437470815,0.111180544838446,4.62440536402252,4.44819682422265,4.42706504441565,6.23442870843222,NA,NA,NA,NA,NA,NA
1127,"Walker","Alabama",75,"2020-04-05",3.67449071666184,40.9352719697368,0.111101536043519,4.56235436137159,4.47514356193101,4.45220146896647,6.23886226279029,NA,NA,NA,NA,NA,NA
2020,"Anchorage","Alaska",75,"2020-04-05",4.26468992796934,30.0839873070378,0.094948096954242,4.92932660664903,4.97539046768966,4.92932660664903,7.30027460049032,NA,NA,NA,NA,NA,NA
4005,"Coconino","Arizona",75,"2020-04-05",4.71722254693549,44.6203791784776,0.155275886247849,5.80415375067043,5.79952411975391,5.80415375067043,4.46397182015471,NA,NA,NA,NA,NA,NA
4013,"Maricopa","Arizona",75,"2020-04-05",6.88740678844401,28.2879876730037,0.14744401804466,7.91951491475663,7.92171694324525,7.91951491475663,4.70108716346834,7.34689436425594,7.58427525050308,7.77420042017433,0.211128832325524,0.485625653412574,0.786402945277451
4017,"Navajo","Arizona",75,"2020-04-05",4.88927443709199,43.8030786606872,0.156722978652729,5.98633528766109,5.9995715115991,5.98633528766109,4.42275399892596,NA,NA,NA,NA,NA,NA
4019,"Pima","Arizona",75,"2020-04-05",5.56123093067229,38.6643287908215,0.153051553627762,6.63259180606662,6.63406109630227,6.63259180606662,4.52884772568697,NA,NA,NA,NA,NA,NA
4021,"Pinal","Arizona",75,"2020-04-05",4.32507828280299,38.4239680219852,0.118248974776781,5.15282110624045,5.19712858933884,5.15282110624045,5.86176059342928,NA,NA,NA,NA,NA,NA
5007,"Benton","Arkansas",75,"2020-04-05",3.69244452027843,32.1147010479053,0.0944048878367848,4.70941605227698,4.40531737222615,4.35327873513592,7.3422806429082,NA,NA,NA,NA,NA,NA
5023,"Cleburne","Arkansas",75,"2020-04-05",4.14313472639153,19.6682894212126,0.0748781247326897,4.66728159952036,4.83864646544636,4.66728159952036,9.25700507370395,NA,NA,NA,NA,NA,NA
5045,"Faulkner","Arkansas",75,"2020-04-05",3.66356164612965,23.1244542911183,0.0757344905188659,4.45890945828236,4.26974684454453,4.19370307976171,9.15233172905914,NA,NA,NA,NA,NA,NA
5051,"Garland","Arkansas",75,"2020-04-05",3.58747933967221,37.0434908927922,0.0997100022654157,4.48261362492487,4.32705362281566,4.28544935553012,6.95163137911554,NA,NA,NA,NA,NA,NA
5069,"Jefferson","Arkansas",75,"2020-04-05",3.88008995832514,37.5321537258127,0.113982757107698,5.06856772097315,4.69492099255929,4.67796925807903,6.08115822207228,NA,NA,NA,NA,NA,NA
5119,"Pulaski","Arkansas",75,"2020-04-05",4.8317364445798,20.7064292280386,0.0889927918882623,5.45468598779764,5.60792580070824,5.45468598779764,7.78880138326538,5.65091852244929,5.7155264889044,5.65091852244929,0.671059276702575,0.781084842447279,0.671059276702575
6001,"Alameda","California",75,"2020-04-05",6.04365030027855,17.3992719857169,0.104923158241679,6.7781124079703,6.80765486176415,6.7781124079703,6.60623633691387,6.44440246966669,6.47355039825639,6.44440246966669,0.1606023012693,0.184814094241356,0.1606023012693
6013,"Contra Costa","California",75,"2020-04-05",5.64544689764324,25.9347492304626,0.115059982555888,6.45086677553446,6.46360697483091,6.45086677553446,6.02422462756122,6.04345136925514,6.12564587208748,6.04345136925514,0.158407559423068,0.2305910550573,0.158407559423068
6019,"Fresno","California",75,"2020-04-05",4.46426473291085,48.2666323769429,0.166992232174314,5.63321035813105,5.68030998456848,5.63321035813105,4.15077498836237,NA,NA,NA,NA,NA,NA
6029,"Kern","California",75,"2020-04-05",5.03043792139244,50.6406084064706,0.211382456760359,6.6288252375504,6.45805359964921,6.51011511871495,3.27911403426329,NA,NA,NA,NA,NA,NA
6037,"Los Angeles","California",75,"2020-04-05",8.32329632706646,23.7355945371508,0.162360145444353,9.45981734517693,9.42922143934449,9.45981734517693,4.2691953660359,8.76687242342358,8.80073196365849,8.76687242342358,0.196759753259421,0.227944787088037,0.196759753259421
6041,"Marin","California",75,"2020-04-05",4.78271846402938,22.3105704188576,0.0907718778140107,5.41812160872746,5.46066093181429,5.41812160872746,7.6361445554777,5.17345440218689,5.24146253282157,5.17345440218689,0.152674573367829,0.210446120652014,0.152674573367829
6053,"Monterey","California",75,"2020-04-05",3.89763426797605,39.3085879758199,0.109203700468211,4.66206017125353,4.72076202919191,4.66206017125352,6.34728656252561,NA,NA,NA,NA,NA,NA
6059,"Orange","California",75,"2020-04-05",6.47894843115813,24.6511881473422,0.128681257665391,7.37971723481586,7.3917619858805,7.37971723481586,5.38654341071435,7.07477425548172,7.0819977029008,7.07477425548172,0.355008412930886,0.363668424149365,0.355008412930886
6061,"Placer","California",75,"2020-04-05",4.43251603459627,39.841143350566,0.126071108591286,5.31501379473527,5.33136893196515,5.31501379473528,5.49806524512352,NA,NA,NA,NA,NA,NA
6065,"Riverside","California",75,"2020-04-05",6.25052666217971,41.587665228209,0.187072430133103,7.56003367311143,7.51511900682469,7.56003367311143,3.70523427779693,6.63236914332927,6.70428703624503,6.63236914332927,0.145803680410452,0.205898477071899,0.145803680410452
6067,"Sacramento","California",75,"2020-04-05",5.81327728945248,33.529042410085,0.140177069141663,6.79451677344412,6.81078895971487,6.79451677344412,4.94479721115764,6.01001238735725,6.11700348423046,6.01001238735725,0.0387046987475994,0.0922496013943113,0.0387046987475994
6071,"San Bernardino","California",75,"2020-04-05",5.61936513284362,48.844531229286,0.214844749375532,7.12327837847235,7.05566161892324,7.12327837847235,3.22627005116321,NA,NA,NA,NA,NA,NA
6073,"San Diego","California",75,"2020-04-05",6.87862067247115,26.3747588035225,0.141461934238579,7.8688542121412,7.86797189660509,7.8688542121412,4.89988479438528,7.12721698359051,7.22808080296821,7.12721698359051,0.0618001259021539,0.122122382807023,0.0618001259021539
6075,"San Francisco","California",75,"2020-04-05",6.14387902673401,13.724913754728,0.100267162450678,6.84574916388876,6.8891153442108,6.84574916388876,6.91300285774923,6.67695715705761,6.6960718921981,6.67695715705761,0.284172293029306,0.304916960669443,0.284172293029306
6077,"San Joaquin","California",75,"2020-04-05",5.14832469686944,28.5492780205671,0.110834115757102,5.92416350716916,6.00519169631017,5.92416350716916,6.25391537456758,5.80601172711734,5.86867975618379,5.80601172711734,0.432552229756303,0.51891141147978,0.432552229756303
6079,"San Luis Obispo","California",75,"2020-04-05",4.46754880811204,17.2955750548098,0.0814219535019397,5.26836067925702,5.14326050673117,5.03750248262562,8.51302567364013,NA,NA,NA,NA,NA,NA
6081,"San Mateo","California",75,"2020-04-05",6.07304453410041,19.1744256327366,0.108786064504187,6.83454698562972,6.85849011772554,6.83454698562972,6.37165416102783,6.34105125126424,6.47552105179056,6.34105125126424,0.0718276004449333,0.16198734729199,0.0718276004449333
6083,"Santa Barbara","California",75,"2020-04-05",4.89034912822175,45.5331826470279,0.165961225796531,6.05207770879747,6.06665770850202,6.05207770879747,4.17656098424908,NA,NA,NA,NA,NA,NA
6085,"Santa Clara","California",75,"2020-04-05",6.93063440150307,7.27379190772522,0.102333123272756,7.64696626441236,7.68718203419457,7.64696626441236,6.77343912109914,7.24305729630862,7.33883500633502,7.24305729630862,0.0976080651986794,0.16662773378517,0.0976080651986794
6087,"Santa Cruz","California",75,"2020-04-05",4.03297561584581,29.2692041162977,0.0919274812363094,4.84740924917471,4.74220855035725,4.67646798449998,7.54015198978569,NA,NA,NA,NA,NA,NA
6095,"Solano","California",75,"2020-04-05",4.17658266045907,33.8213043388963,0.101425812386869,4.88656334716715,4.96733679157582,4.88656334716715,6.83403134022799,NA,NA,NA,NA,NA,NA
6097,"Sonoma","California",75,"2020-04-05",4.54025063988878,29.8562084060879,0.10747217152036,5.60400651390284,5.31485925630746,5.2925558405313,6.44955034177039,NA,NA,NA,NA,NA,NA
6099,"Stanislaus","California",75,"2020-04-05",3.94019388239484,48.4233681657847,0.148257834437927,4.97799872346033,5.03129770588727,4.97799872346033,4.67528197203065,NA,NA,NA,NA,NA,NA
6107,"Tulare","California",75,"2020-04-05",4.31748811353631,52.469717783695,0.179732481090244,5.30755089003162,5.61635877883107,5.57561548116802,3.85654933574257,NA,NA,NA,NA,NA,NA
6111,"Ventura","California",75,"2020-04-05",5.16478597392351,35.1771152275949,0.12969391854561,6.07264340374278,6.0787048702408,6.07264340374278,5.34448483269618,5.97090108429519,5.72365626288587,5.64200475018428,0.649821571169546,0.312335999884871,0.227737760415827
8001,"Adams","Colorado",75,"2020-04-05",5.53845849423082,45.9310780748702,0.190528513871128,6.87215809132872,6.82990977812529,6.87215809132872,3.63802334084643,NA,NA,NA,NA,NA,NA
8005,"Arapahoe","Colorado",75,"2020-04-05",6.10606792984699,36.5487482204354,0.15880023789218,7.21766959509225,7.19514675898699,7.21766959509225,4.36490013969983,6.3773616522793,6.59736599895463,6.55631130675551,0.0736002838311795,0.241373792708895,0.202719098449988
8013,"Boulder","Colorado",75,"2020-04-05",4.89142266563028,26.8080199794923,0.101498686369574,5.6019134702173,5.61967953923071,5.6019134702173,6.82912464537797,5.49176549824275,5.55689522322334,5.49176549824275,0.360411516669164,0.442853724909449,0.360411516669164
8031,"Denver","Colorado",75,"2020-04-05",6.47543271670409,21.1906289810517,0.120340241747555,7.31781440893697,7.3165421639357,7.31781440893697,5.75989519793391,6.98263209388947,7.01963311697885,6.98263209388947,0.257251208217237,0.296154075659209,0.257251208217237
8035,"Douglas","Colorado",75,"2020-04-05",5.16069598867199,34.3470475669666,0.126945170763995,6.04931218401996,6.05351606225642,6.04931218401996,5.46020913114199,5.61556209380577,5.62803118351124,5.61556209380577,0.206903173599575,0.21840218433544,0.206903173599575
8037,"Eagle","Colorado",75,"2020-04-05",5.68163424143319,19.1598665911468,0.101748221119622,6.39387178927054,6.39342640939399,6.39387178927054,6.81237640258137,6.02569047750422,6.10708714943963,6.02569047750422,0.118374693579365,0.181010176931137,0.118374693579365
