"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1003,"Baldwin","Alabama",80,"2020-04-10",3.79066214842388,48.9370984667461,0.117514497759201,4.47294275693827,4.63802412716261,4.61326363273829,5.89839716611197,NA,NA,NA,NA,NA,NA
1017,"Chambers","Alabama",80,"2020-04-10",4.79579054559674,43.2310918577323,0.130430594431596,5.70880470661791,5.68722378363786,5.70880470661791,5.3142990230215,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama",80,"2020-04-10",6.14449214753801,-1.81110725546971,0.0751058426376108,6.67023304600129,6.71156480676999,6.67023304600129,9.22893820530598,6.6059305917835,6.66454730704614,6.6059305917835,0.212925437827699,0.270457368931027,0.212925437827699
1081,"Lee","Alabama",80,"2020-04-10",5.03509559166642,31.0188748410159,0.102796650246873,5.75467214339453,5.75863349050453,5.75467214339453,6.74289657197295,5.21300437189019,5.23122608764612,5.21300437189019,0.0316515340807099,0.0384671714532432,0.0316515340807099
1083,"Limestone","Alabama",80,"2020-04-10",3.49650756146648,18.4707153269887,0.0615727115649266,4.21953387892207,3.97252891370549,3.92751654242097,11.257376245791,NA,NA,NA,NA,NA,NA
1089,"Madison","Alabama",80,"2020-04-10",5.03230359357538,3.50537004926776,0.0657863643084034,5.4928081437342,5.52671556492841,5.4928081437342,10.536335118179,5.75811297108486,5.79503900303409,5.75811297108486,0.5267992524807,0.581765304842147,0.5267992524807
1097,"Mobile","Alabama",80,"2020-04-10",5.40074501412123,51.3684112643541,0.177262845520811,6.31615680970788,6.53645095676584,6.64158493276691,3.9102789900694,NA,NA,NA,NA,NA,NA
1101,"Montgomery","Alabama",80,"2020-04-10",4.34935585238433,39.767805382909,0.109696882693952,5.18122451228893,5.13963154172568,5.11723403124199,6.31875002769029,NA,NA,NA,NA,NA,NA
1103,"Morgan","Alabama",80,"2020-04-10",3.43858491373377,29.9211005146613,0.0735579423851172,4.19860639974844,3.99394972365955,3.95349051042959,9.42314532033713,NA,NA,NA,NA,NA,NA
1117,"Shelby","Alabama",80,"2020-04-10",5.06980227143192,19.2176257670831,0.0833349098078452,5.64863804326174,5.6668625167089,5.65314664008684,8.31760881673975,5.37651677779537,5.39599299888925,5.37651677779537,0.0940737884137749,0.106400390679142,0.0940737884137749
