"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",163,"2020-07-02",6.26121901901601,-105.568282987926,0.023313322591028,6.42441227715321,6.42681835151421,6.42441227715321,29.7318058313446,6.29741890018996,6.29399201999543,6.29741890018996,0.00131043139700814,0.00107406959319705,0.00131043139700814
1003,"Baldwin","Alabama",163,"2020-07-02",6.44843721236208,44.8512344334713,0.0545789639141935,6.83048995976143,6.83233257454398,6.83048995976143,12.6998962759659,6.2347707375384,6.23547393373002,6.2347707375384,0.0456533624635782,0.0453533580457164,0.0456533624635782
1005,"Barbour","Alabama",163,"2020-07-02",5.77455154554441,-123.789917815662,0.0201351274463424,5.91549743766881,5.91974447626902,5.91549743766881,34.4247724484038,5.78440483017514,5.78492903056395,5.78440483017514,9.70872180141666e-05,0.000107692195330762,9.70872180141666e-05
1007,"Bibb","Alabama",163,"2020-07-02",5.11370747923607,4.67863159773886,0.0322995406800882,5.33980426399669,5.34091716424772,5.33980426399669,21.4599702028348,5.00877905329738,5.06020126074644,5.06426579129562,0.0110099745699711,0.00286291541706007,0.00244448050640086
1009,"Blount","Alabama",163,"2020-07-02",5.30401538766267,20.8573383449495,0.0373147324378544,5.56521851472765,5.57092263139993,5.56521851472765,18.5756974598262,5.26875070048593,5.33944379227365,5.33927606097378,0.00124359816167328,0.00125517185327936,0.00124331508235283
1011,"Bullock","Alabama",163,"2020-07-02",5.89164421182577,-284.597758010937,0.0131628099256069,5.98378388130502,5.98695136463649,5.98378388130502,52.6595145320375,5.88488427979241,5.8811495242727,5.88488427979241,4.56966810956407e-05,0.000110138466836563,4.56966810956407e-05
1013,"Butler","Alabama",163,"2020-07-02",6.40286439073596,-811.8330678693,0.00656816495231409,6.44884154540216,6.45161110297318,6.44884154540216,105.531329616766,6.40646843252693,6.42410674524988,6.42253407161833,1.29891172310579e-05,0.000451237625295038,0.000386896346014254
1015,"Calhoun","Alabama",163,"2020-07-02",5.56997893615981,-19.4057612457294,0.0305362007105476,5.78373234113364,5.79319219076653,5.78373234113364,22.6991951988488,5.44457486205339,5.4471319422593,5.44457486205339,0.0157261818024885,0.015091383910392,0.0157261818024885
1017,"Chambers","Alabama",163,"2020-07-02",6.36352059308502,-312.334464500833,0.0133874588701823,6.4572328051763,6.45763793522151,6.4572328051763,51.7758588303702,6.48851730660122,6.37022923096429,6.37333501786912,0.015624178389851,4.50058221951764e-05,9.63229338427715e-05
1019,"Cherokee","Alabama",163,"2020-07-02",4.29436569611546,36.3066070062891,0.0332352534907866,4.44333380618933,4.53115346036093,4.52701247055097,20.8557813693853,4.18711157271681,4.17820529684266,4.18272993409298,0.011503446986013,0.0134932383592164,0.0124625433623399
1021,"Chilton","Alabama",163,"2020-07-02",5.34438273339128,-26.5180966983255,0.0281998544017591,5.54178171420359,5.54436074337216,5.54178171420359,24.5798141609095,5.61286244299136,5.3476625079234,5.34586419783337,0.0720813544669434,1.07569209815446e-05,2.19473689317758e-06
1023,"Choctaw","Alabama",163,"2020-07-02",5.25227342804663,-949.66502210632,0.00472044444976248,5.28531653919497,5.29094534241582,5.28531653919497,146.839389370385,5.27906447757088,5.27955561327618,5.27906447757088,0.000717760334610807,0.000744317630899498,0.000717760334610807
1025,"Clarke","Alabama",163,"2020-07-02",5.56616109678015,-75.5501983565711,0.0233332905825556,5.72949413085804,5.73393075484413,5.72949413085804,29.7063621655728,5.54981467454094,5.54625453066269,5.54981467454094,0.000267205520022547,0.000396271374588815,0.000267205520022547
1027,"Clay","Alabama",163,"2020-07-02",3.83791503327442,96.2286205486767,0.0561621633932794,4.14316026649283,4.23951909041502,4.23105017702738,12.3418888924583,3.54838005756478,3.59428524978622,3.59178224502727,0.0838305021591818,0.0593554714025072,0.0605813494503164
1029,"Cleburne","Alabama",163,"2020-07-02",3.31158522297247,64.2020476310004,0.0334285669568111,3.53667393466061,3.55756542360346,3.54558519167015,20.7351748417895,3.21151749510354,3.1608065031945,3.15849394152716,0.0100135501608502,0.0227342223378836,0.0234369404545671
1031,"Coffee","Alabama",163,"2020-07-02",5.85997189117331,-266.469478655926,0.0138060496675606,6.025919300698,5.95933993821093,5.95661423884623,50.2060471496491,5.8578004976373,5.85728846907603,5.8578004976373,4.71494988822472e-06,7.20075415217064e-06,4.71494988822472e-06
1033,"Colbert","Alabama",163,"2020-07-02",5.89793848909716,-86.0559460996491,0.0236811791947234,6.06370674346022,6.0663063483864,6.06370674346022,29.269960539566,5.87206307772558,5.87101248566829,5.87206307772558,0.000669536913648515,0.000725009660651523,0.000669536913648515
1035,"Conecuh","Alabama",163,"2020-07-02",5.15987598042596,-23.5157473981417,0.0276645594401825,5.35352789650724,5.35588582936653,5.35352789650724,25.0554208917983,5.30194459571297,5.30290689259468,5.30194459571297,0.0201834914495684,0.020457841835816,0.0201834914495684
1037,"Coosa","Alabama",163,"2020-07-02",4.00992722040952,-201.208233257876,0.011086081406678,4.11524469272593,4.08985312105727,4.08752979025627,62.5240926106144,4.11020311597478,4.0359382807192,4.03897233147849,0.0100552552314149,0.000676575258433783,0.000843618477008804
1039,"Covington","Alabama",163,"2020-07-02",5.73611136177156,3.24951131395183,0.035906690545683,5.98745819559134,5.98595956443811,5.98745819559134,19.3041232713462,5.71384167067652,5.78028619064492,5.7959612525432,0.000495939141468482,0.00195141550599065,0.00358200942537727
1041,"Crenshaw","Alabama",163,"2020-07-02",4.83514747688087,-465.467595497206,0.00769355096670591,4.88900233364781,4.89107297151372,4.88900233364781,90.0945718770905,4.88564981167014,4.83153266915301,4.8301630736719,0.0025504858191675,1.30668349093991e-05,2.48442753495869e-05
