"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",127,"2020-05-27",5.10940269428444,28.4078528804829,0.0508788341110629,5.37240533672486,5.46427424188019,5.46555453306188,13.6234878937454,5.13470023937887,5.13119629779377,5.13470023937887,0.000639965787804728,0.000474961153921891,0.000639965787804728
1003,"Baldwin","Alabama",127,"2020-05-27",5.61469101371324,-438.915046117392,0.00992143794768188,5.68414107934701,5.68635817493963,5.68414107934701,69.8635806840779,5.69179713040637,5.69104019433307,5.69179713040637,0.00594535323149464,0.00582919738131939,0.00594535323149464
1005,"Barbour","Alabama",127,"2020-05-27",4.71849887129509,18.268049303074,0.0433008807210412,5.01129539274101,5.03046025748558,5.02160503634238,16.007692430679,4.64927812951799,4.74556863351989,4.74837832222664,0.00479151109217193,0.000732772026907243,0.00089278158797091
1007,"Bibb","Alabama",127,"2020-05-27",4.0943445622221,-14.2374979407051,0.0283136140054948,4.19713929783345,4.29146374614989,4.29253986026056,24.4810563718721,4.00723519887671,4.00674628030784,4.00723519887671,0.00758804118243919,0.00767345899433029,0.00758804118243919
1009,"Blount","Alabama",127,"2020-05-27",3.90629233071916,-233.662041994646,0.0112932906060948,4.15211428507578,3.98472781115365,3.98534536496182,61.376901094342,3.9645782313524,3.88226024090604,3.87450065918626,0.00339724621262789,0.000577541340785871,0.00101071037885581
1011,"Bullock","Alabama",127,"2020-05-27",4.801676377774,96.2608064279109,0.141874806591733,5.35424078896812,5.69452008740259,5.79480002391613,4.88562555404628,4.009571796337,4.25344046364937,4.27024067672077,0.627429667933485,0.300562617536069,0.282423904353938
1013,"Butler","Alabama",127,"2020-05-27",5.86159989316088,-51.4051250678782,0.0328555577701633,6.09158879755202,6.08909017523532,6.09158879755202,21.0968015033793,5.97381938983242,5.96488093248336,5.97381938983242,0.0125932154332138,0.0106669730835315,0.0125932154332138
1015,"Calhoun","Alabama",127,"2020-05-27",4.96184512992683,-251.068532921604,0.0131241949484215,5.05371449456578,5.05665795084002,5.05371449456578,52.8144532509642,4.93726919805226,4.9418271178561,4.93726919805226,0.000603976427503504,0.000400720807263877,0.000603976427503504
1017,"Chambers","Alabama",127,"2020-05-27",5.8124233184356,-1330.31548520917,0.00398844545153607,5.84034243659635,5.84703873185002,5.84034243659635,173.788807940947,5.83175652930513,5.83678128539205,5.83175652930513,0.000373773042525726,0.00059331055425152,0.000373773042525726
1019,"Cherokee","Alabama",127,"2020-05-27",3.48781185449893,-8.40343182070476,0.0252254323880217,3.59218814121545,3.6702875026835,3.66438988121508,27.478108993251,3.49270388500296,3.51787468134754,3.51414825883349,2.39319624523587e-05,0.00090377355812951,0.000693606193273417
