"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-07-01,162,"Autauga","Alabama",6.23860360397841,0.0230768318905973,-108.287978391889,6.40014142721259,0.0229779889297356,-109.437754173737,6.39944952648656,2020-07-08,169,6.40829341386646,6.64548864049391e-05,7.82143439884477e-05
1003,2020-07-01,162,"Baldwin","Alabama",6.38447142029411,0.0495466314632831,33.4089028572976,6.73129784053709,0.0457703509399463,23.047015646366,6.70486387687373,2020-07-08,169,6.8030294824824,0.0051454284561708,0.00963648612451724
1005,2020-07-01,162,"Barbour","Alabama",5.76115250631516,0.0212105585851513,-109.754389695488,5.90962641641122,0.0216742775223914,-104.004417183627,5.9128724489719,2020-07-08,169,5.86484796747404,0.00200510948921939,0.00230635082313814
1007,2020-07-01,162,"Bibb","Alabama",5.08759633523238,0.0331539793717806,8.47648970921651,5.31967419083485,0.03280698673515,6.88443402509186,5.31724524237843,2020-07-08,169,5.26046714241694,0.00350547458236026,0.00322375263523717
1009,2020-07-01,162,"Blount","Alabama",5.27079933765415,0.0372232941191705,20.4013895795972,5.53136239648834,0.0377218063723052,22.2330384905767,5.53485198226028,2020-07-08,169,5.48598176775249,0.00205940146446152,0.00238829786603821
1011,2020-07-01,162,"Bullock","Alabama",5.88451546876502,0.0138079249989587,-264.1959957353,5.98117094375773,0.0136890601831268,-267.870690230096,5.9803388900469,2020-07-08,169,5.92081213608142,0.00364318566410586,0.00354343443766777
1013,2020-07-01,162,"Butler","Alabama",6.3976436859498,0.00633680667493626,-847.691857947798,6.44200133267436,0.0063675458543505,-842.832076433202,6.44221650693026,2020-07-08,169,6.44458538931497,6.67734872188127e-06,5.61160375258882e-06
1015,2020-07-01,162,"Calhoun","Alabama",5.53958145897544,0.0269512682670967,-43.2098653185334,5.72824033684512,0.0245788942867268,-62.727318685622,5.71163371898253,2020-07-08,169,5.88212788307052,0.0236813768832741,0.0290682599880616
1017,2020-07-01,162,"Chambers","Alabama",6.34813949104671,0.0129875714685304,-326.725300443866,6.43905249132643,0.0129395890740893,-328.526459879648,6.43871661456534,2020-07-08,169,6.46280656602484,0.000564256064777872,0.000580325761321178
1019,2020-07-01,162,"Cherokee","Alabama",4.25864761351338,0.0304256100546054,22.2980961752865,4.47162688389562,0.0287753306011147,14.4581743247885,4.46007492772118,2020-07-08,169,4.58058471051548,0.0118718079817238,0.0145226077491285
1021,2020-07-01,162,"Chilton","Alabama",5.31882002887455,0.0289150379365466,-22.0697602289799,5.52122529443038,0.0294297238103934,-18.9030962000845,5.52482809554731,2020-07-08,169,5.53225954510447,0.000121754687938752,5.52264425207046e-05
1023,2020-07-01,162,"Choctaw","Alabama",5.24852670204502,0.00349778971269699,-1338.00237072603,5.2730112300339,0.00313421962942123,-1511.65493530057,5.27046623945097,2020-07-08,169,5.28029886104536,5.31095657591646e-05,9.66804474184213e-05
1025,2020-07-01,162,"Clarke","Alabama",5.55240572171167,0.0251074619906639,-59.2878198653532,5.72815795564632,0.0257197787098896,-54.0909912606236,5.7324441726809,2020-07-08,169,5.6250484341137,0.0106315734306859,0.0115338446623943
1027,2020-07-01,162,"Clay","Alabama",3.75453342433537,0.0427132658905419,75.0945458874781,4.05352628556917,0.0353111856607562,57.5059293786946,4.00171172396067,2020-07-08,169,4.18314006100523,0.0167997307827908,0.0329162414827566
1029,2020-07-01,162,"Cleburne","Alabama",3.27444567602301,0.0283924473463034,47.006665357941,3.47319280744713,0.0247582608762323,30.5675195096542,3.44775350215664,2020-07-08,169,3.59142411796322,0.013978642786352,0.020641245846244
1031,2020-07-01,162,"Coffee","Alabama",5.84602580788275,0.0130622879042821,-285.506080130656,5.93746182321272,0.0125698438075604,-302.920329541262,5.93401471453567,2020-07-08,169,5.94504656708361,5.75283395869466e-05,0.000121701770639427
1033,2020-07-01,162,"Colbert","Alabama",5.87653458043401,0.0234731980820327,-88.3274204603794,6.04084696700823,0.0228252225752919,-95.3486930931021,6.03631113846105,2020-07-08,169,6.02137002988689,0.000379351079628966,0.000223236725424936
1035,2020-07-01,162,"Conecuh","Alabama",5.13243143050236,0.0273436075772844,-25.7030926085399,5.32383668354335,0.0270216291828744,-27.9039371541514,5.32158283478248,2020-07-08,169,5.33685103055028,0.000169373228016879,0.000233117802003975
