"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse"
1001,2020-04-06,76,"Autauga","Alabama",2.371577964481,0.0964886897435715,51.2001795932057,3.06832300513247,0.0964886897435715,51.2001795932057,3.06832300513247,0.102987442898675,52.575800228711,3.1333105366835,0.114825125479364,54.6813950873951,3.25168736249039,6.03654624949238,2020-04-13,83,2.79902197930793,0.0725230425101449,0.0725230425101445,0.111748839592236,0.204905949131718
1003,2020-04-06,76,"Baldwin","Alabama",3.3322045101752,0.156666851453315,54.3614784018958,4.48670700905273,0.156666851453315,54.3614784018958,4.48670700905274,0.162028719584879,54.978265939515,4.54032569036838,0.145617463741814,52.9471957587659,4.37621313193772,4.76005530345541,2020-04-13,83,4.10382330617665,0.146599929928106,0.146599929928107,0.190534331405068,0.0741962171781503
1009,2020-04-06,76,"Blount","Alabama",2.06142303617716,0.106224518034841,56.5377669224674,2.81093795478651,0.106224518034841,56.5377669224675,2.81093795478651,0.109884179245269,57.0860368940382,2.8475345668908,0.119165460743182,58.325506539124,2.94034738186993,5.81667855968577,2020-04-13,83,2.47293045874129,0.114249067382763,0.114249067382762,0.140328237842489,0.218478580027046
1013,2020-04-06,76,"Butler","Alabama",0,0,70,0,0,70,0,0.0953392410015935,73,0.953392410015935,0.125162898314311,73,1.25162898314311,5.53796044910451,2020-04-13,83,1.51982575374441,2.30987032174477,2.30987032174477,0.320846732887424,0.071929507760966
1015,2020-04-06,76,"Calhoun","Alabama",2.95936462938312,0.246200366175652,63.9309776470433,4.69480028590964,0.246200366175653,63.9309776470433,4.69480028590964,0.240017168236079,63.6973461916818,4.6329683065139,0.212520536524611,62.4937371198734,4.35800198939923,3.26155388036899,2020-04-13,83,4.00992722040952,0.469051115847531,0.469051115847538,0.388180194974135,0.12115604480724
1017,2020-04-06,76,"Chambers","Alabama",4.27268997063642,0.203162251700439,54.6253987831597,5.76464787431527,0.203162251700439,54.6253987831598,5.76464787431528,0.209185338444129,55.1544598437145,5.82487874175218,0.18749228730326,53.0897124302884,5.60794823034349,3.69693703420884,2020-04-13,83,5.11884887873649,0.41705634269057,0.417056342690572,0.498478167469962,0.239218175742387
1019,2020-04-06,76,"Cherokee","Alabama",1.48807705542983,0.20309022882854,68.4461783994254,2.95573895919044,0.20309022882854,68.4461783994254,2.95573895919043,0.219783727804443,68.7920603124544,3.12267394894947,0.190383645364877,68.1422472811015,2.82867312455381,3.64079161963468,2020-04-13,83,2.00533356952611,0.903270404703001,0.903270404702988,1.24844952348994,0.677888022873206
1021,2020-04-06,76,"Chilton","Alabama",2.71752894505675,0.125806198653862,54.1143609794,3.63399244086936,0.125806198653862,54.1143609794,3.63399244086936,0.133394976913386,55.188756208763,3.70988022346459,0.135648909556257,55.4847065700489,3.7324195498933,5.10986179562676,2020-04-13,83,3.28519846779927,0.121657235650015,0.121657235650014,0.180354593594978,0.200006696269353
1027,2020-04-06,76,"Clay","Alabama",1.90423745265474,0.255595920083567,68.2047391732644,3.78160830388583,0.255595920083568,68.2047391732645,3.78160830388584,0.24170061426769,67.9290608682826,3.64265524572706,0.206291814535936,67.0586634239109,3.28856724840952,3.36003239934272,2020-04-13,83,2.46080909820894,1.74451054171671,1.74451054171672,1.39676031640342,0.685183555223487
1029,2020-04-06,76,"Cleburne","Alabama",1.90423745265474,0.106832193842452,57.7386224870052,2.69872837919562,0.106832193842452,57.7386224870052,2.69872837919562,0.112322089345431,58.484543153778,2.75362733422541,0.131799684772168,60.6296635793215,2.94840328849278,5.25909589054127,2020-04-13,83,2.484906649788,0.045719731966866,0.045719731966866,0.0722108062445117,0.214829134090631
1033,2020-04-06,76,"Colbert","Alabama",1.6376087894008,0.160098094771648,65.3603800220139,2.82406955097147,0.160098094771647,65.3603800220139,2.82406955097147,0.174146896489499,65.9766844663307,2.96455756814998,0.169854859453601,65.7992133566888,2.921637197791,4.0808204298052,2020-04-13,83,2.09714111877924,0.528424945529465,0.528424945529457,0.752411296638953,0.679793784305778
1043,2020-04-06,76,"Cullman","Alabama",2.56494935746154,0.109781809785729,52.8646379255693,3.30831458707921,0.109781809785729,52.8646379255693,3.30831458707921,0.116185409879203,53.9744055512637,3.37235058801396,0.12171636346862,54.8389538906014,3.42766012390813,5.69477398771157,2020-04-13,83,3.4106761256167,0.0104778845717617,0.010477884571761,0.00146884683253914,0.000288456197963287
1047,2020-04-06,76,"Dallas","Alabama",1.66500776358891,0.174770595515358,66.4424381184321,2.89377495032403,0.174770595515359,66.4424381184321,2.89377495032403,0.189638214547844,66.9565503825111,3.04245114064888,0.1783439786164,66.5738284854824,2.92950878133444,3.88657461797932,2020-04-13,83,2.34454929209308,0.301648823659221,0.301648823659225,0.487066990217615,0.342177604053517
1051,2020-04-06,76,"Elmore","Alabama",2.84988039654143,0.0647568392269184,31.8446008901014,3.31266195574855,0.0647568392269185,31.8446008901015,3.31266195574855,0.0796475181554399,39.5389000787423,3.46156874503376,0.105974503021517,47.85155874769,3.72483859369453,6.54069762817582,2020-04-13,83,3.3770998300831,0.00415223964875496,0.00415223964875485,0.00713499759294286,0.120922247718008
1055,2020-04-06,76,"Etowah","Alabama",3.11033565629299,0.241289661016828,63.276504369434,4.75907557476614,0.241289661016828,63.2765043694341,4.75907557476614,0.236924786808782,63.0973680457865,4.71542683268568,0.210781069319107,61.8691191662667,4.45398965778894,3.28846979854045,2020-04-13,83,4.13173209429372,0.393559842491253,0.393559842491251,0.340699547626463,0.103849937229873
1059,2020-04-06,76,"Franklin","Alabama",1.58045037556085,0.0896438947753568,58.7987703995577,2.1694924797363,0.0896438947753569,58.7987703995577,2.1694924797363,0.0945593604305176,59.5369908786748,2.21864713628791,0.118201287652491,62.2297828791386,2.45506640850765,5.86412546196433,2020-04-13,83,2.11453286149111,0.00302055963765765,0.00302055963765765,0.0108397822164641,0.115963096643667
1069,2020-04-06,76,"Houston","Alabama",2.61843804241252,0.152076439175054,58.8857214785428,3.6672136108187,0.152076439175054,58.8857214785428,3.6672136108187,0.153837280998876,59.0472753734913,3.68482202905692,0.158189312410605,59.4311362989131,3.7283423431742,4.38175733870551,2020-04-13,83,3.55942138687705,0.0116191635422873,0.0116191635422869,0.0157253210591235,0.0285342894763453
1071,2020-04-06,76,"Jackson","Alabama",2.44853900561713,0.134278498196426,57.7617209533395,3.38895820744789,0.134278498196426,57.7617209533395,3.38895820744789,0.141640402471447,58.5537460372854,3.46257725019811,0.146338762943988,59.01755827151,3.50956085492352,4.73659313920297,2020-04-13,83,3.09751496786393,0.0849391618991945,0.0849391618991929,0.13327046998304,0.169781813042724
1073,2020-04-06,76,"Jefferson","Alabama",5.88610403145016,0.0880194842627602,8.94207492974968,6.51854037025357,0.0880194842627602,8.94207492974969,6.51854037025357,0.0859840589430342,7.42568777357364,6.49818611705631,0.122797948508222,27.0843670751679,6.8663250127082,5.64461531304437,2020-04-13,83,6.30314212511598,0.0463964040083559,0.0463964040083559,0.0380421587920216,0.317174964876709
1075,2020-04-06,76,"Lamar","Alabama",0.762140052046895,0.12291802971099,71.2968445283455,1.43852881197717,0.12291802971099,71.2968445283455,1.43852881197716,0.135452553081946,71.4544513181629,1.56387404568672,0.144478240124458,71.5510031497689,1.65413091611184,4.79758875774544,2020-04-13,83,1.92529086185258,0.236937293198913,0.236937293198916,0.130622115007463,0.0735277161741176
1077,2020-04-06,76,"Lauderdale","Alabama",2.65926003693278,0.0439482104104138,15.340892653897,2.97349668582731,0.0439482104104139,15.3408926538971,2.97349668582731,0.0793423394728461,41.0622653861826,3.32743797645163,0.105203247421258,48.9131524564409,3.58604705593575,6.58864814110179,2020-04-13,83,3.00284974132285,0.000861601866924441,0.000861601866924441,0.105357522384016,0.3401191077717
1079,2020-04-06,76,"Lawrence","Alabama",1.48807705542983,0.0709558805270703,56.2275388973334,1.89966355141644,0.0709558805270702,56.2275388973335,1.89966355141644,0.0818117370971742,58.453129485172,2.00822211711748,0.10954616826939,62.1360440538723,2.28556642883964,6.32744341048421,2020-04-13,83,2.07944154167984,0.032320125783144,0.0323201257831447,0.00507220643499269,0.0424874691066419
1081,2020-04-06,76,"Lee","Alabama",4.57618264911484,0.0881069781384563,23.8823352317628,5.20867879733166,0.0881069781384563,23.8823352317628,5.20867879733166,0.0900987523364247,24.9681582294502,5.22859653931135,0.119453329187384,36.771549563441,5.52214230782094,5.80266104992872,2020-04-13,83,5.33409810382887,0.0157300024422408,0.0157300024422408,0.0111305801156454,0.0353606226550096
1083,2020-04-06,76,"Limestone","Alabama",3.3322045101752,0.0963374625015554,41.1729100735136,4.02951570734207,0.0963374625015554,41.1729100735136,4.02951570734207,0.0991609203966381,42.0791385349982,4.0577502862929,0.112306697710933,45.6985020054772,4.18920805943585,6.17191311549416,2020-04-13,83,3.55534806148941,0.22483495637345,0.22483495637345,0.252407995487489,0.401778496996651
1089,2020-04-06,76,"Madison","Alabama",4.79932620042905,0.0958253618871935,25.4900254906781,5.51091411947905,0.0958253618871936,25.4900254906781,5.51091411947905,0.0959037593847102,25.5288629995777,5.51169809445422,0.112937989628517,32.6888476979092,5.68204039689229,6.13741383957593,2020-04-13,83,5.16885929931115,0.117001500000094,0.117001500000094,0.117538439455149,0.26335483891458
1093,2020-04-06,76,"Marion","Alabama",2.67906266422896,0.104516448212074,50.3549078018284,3.41194908810857,0.104516448212074,50.3549078018284,3.41194908810857,0.105728121594663,50.6144267930766,3.42406582193447,0.120010230388393,53.2784762738299,3.56688690987176,5.77573410464001,2020-04-13,83,3.64133850934494,0.0526195065751554,0.0526195065751554,0.0472074206945679,0.00554304066411433
1095,2020-04-06,76,"Marshall","Alabama",2.78147766965702,0.224549835873026,63.8985510030283,4.28922723720696,0.224549835873026,63.8985510030283,4.28922723720696,0.232470441662782,64.2086505972174,4.36843329510453,0.204826976001852,63.0221693530337,4.09199863849522,3.38406197313424,2020-04-13,83,4.28260085453587,4.39089473037594e-05,4.39089473037829e-05,0.0073672078539725,0.0363292047596058
1097,2020-04-06,76,"Mobile","Alabama",4.56285898791637,0.182601305415828,50.9249384568566,5.85694810907102,0.182601305415828,50.9249384568566,5.85694810907102,0.193829372526389,52.203693421832,5.96922878017663,0.173936564048304,49.8252576623665,5.77030069539578,3.98505733600355,2020-04-13,83,5.8924331665018,0.00125918930086592,0.00125918930086605,0.00589756627969316,0.0149163404984645
1101,2020-04-06,76,"Montgomery","Alabama",3.98898404656427,0.162208878658123,51.2420138122202,5.15142732795991,0.162208878658123,51.2420138122202,5.15142732795991,0.172619927657514,52.554280961228,5.25553781795382,0.169931625560853,52.230831637547,5.22865479698721,4.07897693129362,2020-04-13,83,4.62216776235667,0.280115687782537,0.280115687782535,0.401157627327148,0.367826523174953
1103,2020-04-06,76,"Morgan","Alabama",3.17208366336144,0.0854050033239218,38.5445018668056,3.79672196583207,0.085405003323922,38.5445018668057,3.79672196583207,0.0830944044272335,37.5864008187245,3.77361597686519,0.109717912748312,46.1796580988265,4.03985106007597,6.31753888856776,2020-04-13,83,3.59142411796322,0.0421472063395797,0.0421472063395806,0.0331938734501524,0.201086722412589
1107,2020-04-06,76,"Pickens","Alabama",2.22847712084032,0.283086118668216,67.7471995018205,4.31785609185025,0.283086118668216,67.7471995018205,4.31785609185025,0.241749443409779,66.8490244933158,3.90448933926588,0.211636331685984,65.9738202636472,3.60335822202793,3.27518047132099,2020-04-13,83,2.94443897916644,1.88627456541274,1.88627456541274,0.921696693927069,0.434174568613159
1109,2020-04-06,76,"Pike","Alabama",2.24374459297111,0.170745506130789,62.8426050344776,3.44178460566635,0.17074550613079,62.8426050344776,3.44178460566635,0.18206005969602,63.4738603993967,3.55493014131866,0.178155775630402,63.2650950370733,3.51588730066247,3.89068037849042,2020-04-13,83,2.88240358824699,0.312907122649119,0.312907122649123,0.452291964586457,0.401301613895701
1113,2020-04-06,76,"Russell","Alabama",1.6094379124341,0.279343303453771,70.5796449542686,3.46954300854333,0.279343303453771,70.5796449542686,3.46954300854333,0.241590404601507,70.2014204160102,3.09201402002068,0.216075860520931,69.8709601693794,2.83686857921492,3.20788809489805,2020-04-13,83,2.98134353610189,0.238338724892103,0.238338724892099,0.01224795601082,0.0208730131674924
1115,2020-04-06,76,"St. Clair","Alabama",3.11668488397165,0.12906656739834,51.7133286617224,4.03806327495152,0.129066567398341,51.7133286617225,4.03806327495153,0.136588199405674,52.885541994677,4.11327959502486,0.135625054006948,52.742698566392,4.1036481410376,5.11076058649483,2020-04-13,83,3.62624388312245,0.169595211486466,0.169595211486468,0.237203784668285,0.227914825475517
1117,2020-04-06,76,"Shelby","Alabama",4.7548209604925,0.0838428307453683,19.2805765295227,5.34241683722767,0.0838428307453683,19.2805765295227,5.34241683722767,0.0812610040482253,17.5738016342864,5.31659857025624,0.106001325118007,30.5100733433297,5.56400178095406,6.5390425995929,2020-04-13,83,5.2477756693398,0.00895695065918134,0.00895695065918134,0.0047365916905551,0.0999989536666786
