"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1017,2020-04-06,76,"Chambers","Alabama",4.27268997063642,0.160955020537722,49.342122300043,5.39937511440047,0.169707761923324,50.6396492653554,5.46064430409969,2020-04-13,83,5.11456621694449,0.0811161080700943,0.119770042409003,0.0556858363691564,0.0676651884980292
1073,2020-04-06,76,"Jefferson","Alabama",5.87773578177964,0.073461677188202,-4.03629891509273,6.39196752209705,0.0742016194692109,-3.2531309926548,6.39714711806412,2020-04-13,83,6.22738328991091,0.027087969484301,0.0288197573492298,0.0264291154926637,0.0272608606616906
1081,2020-04-06,76,"Lee","Alabama",4.57471097850338,0.0802074518977699,18.8859871939774,5.13616314178777,0.0819176581664851,20.0470486239314,5.14813458566878,2020-04-13,83,5.29186804286813,0.0242440162204446,0.0206593067184783,0.0294234285169306,0.0271611945035295
1089,2020-04-06,76,"Madison","Alabama",4.79932620042905,0.0725274595029511,9.70454509538615,5.3070184169497,0.0762177911092416,12.8418272403875,5.33285073819374,2020-04-13,83,5.13663842029999,0.0290293432583579,0.0384992736932385,0.0331695522846959,0.0381985847238771
1097,2020-04-06,76,"Mobile","Alabama",4.56285898791637,0.170112844972853,49.1614575682209,5.75364890272634,0.172127273620987,49.4579979403698,5.76774990326328,2020-04-13,83,5.88966909761465,0.0185014934174534,0.0148642899512875,0.0230947091651375,0.0207005168424062
1101,2020-04-06,76,"Montgomery","Alabama",3.9810158769151,0.146911408159802,48.8053379093641,5.00939573403371,0.151816108410312,49.635451504768,5.04372863578728,2020-04-13,83,4.59656181145149,0.170431847634623,0.199958168786556,0.0898136345199841,0.0972828915781698
1117,2020-04-06,76,"Shelby","Alabama",4.7523579050601,0.0849631517691412,20.0317647066461,5.34709996744409,0.0851939562730901,20.1793281557193,5.34871559897173,2020-04-13,83,5.19928598594186,0.0218489731275424,0.022329209250258,0.0284296693626588,0.0287404104013342
1125,2020-04-06,76,"Tuscaloosa","Alabama",3.78743112784243,0.128552802852494,46.6369886234688,4.68730074780989,0.121306096994431,44.9724799732989,4.63657380680345,2020-04-13,83,4.53106221383437,0.0244104794988194,0.0111326962508724,0.0344816571925424,0.0232862821099492
1127,2020-04-06,76,"Walker","Alabama",3.75453342433537,0.078116008591716,27.934283205458,4.30134548447738,0.07915840759628,28.5474847377704,4.30864227750933,2020-04-13,83,4.30213272545312,6.19748353870975e-07,4.23742679725998e-05,0.000182988537539545,0.00151309884460421
2020,2020-04-06,76,"Anchorage","Alaska",4.30983989269805,0.0531601505828014,-5.09545016184011,4.68196094677766,0.053867926464874,-4.0496378641642,4.68691537795217,2020-04-13,83,4.70695288029804,0.000624596741086743,0.000401501500260536,0.0053095780127696,0.0042570008358775
