"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1001,"2020-04-06",76,"Autauga","Alabama",0.103144736353711,52.6714778164133,2.30306953379403,0.106207847386922,53.2433467184498,3.16039009047244,"2020-04-13",83,2.79902197930793,0.24596882821122,0.130586911766602
1003,"2020-04-06",76,"Baldwin","Alabama",0.167367465919009,55.6170644092697,3.24407281189191,0.169357272878835,55.8154248467619,4.60390551232216,"2020-04-13",83,4.10382330617665,0.739170912422841,0.250082212903364
1007,"2020-04-06",76,"Bibb","Alabama",0.169899036795399,67.0545357854226,1.34992671694902,0.170368505317691,67.0778081596064,2.7126400252294,"2020-04-13",83,2.496741107435,1.31518324622574,0.0466123427047937
1009,"2020-04-06",76,"Blount","Alabama",0.106224518034841,56.5377669224674,1.96114181050779,0.108532598182479,56.8878567018365,2.8340187562629,"2020-04-13",83,2.47293045874129,0.261927620460674,0.130384758607053
1011,"2020-04-06",76,"Bullock","Alabama",-0.035628440320978,99.9490475231876,0.888895650745134,0.0567008774890792,56.8805339007655,1.48099664737285,"2020-04-13",83,1.34992671694902,0.212549644005088,0.0171793266613092
1013,"2020-04-06",76,"Butler","Alabama",0,70,0,0.0566490684949082,73,0.566490684949082,"2020-04-13",83,1.51982575374441,2.30987032174477,0.908847753394998
1015,"2020-04-06",76,"Calhoun","Alabama",0.247521322688809,63.9847133838831,2.72651831301758,0.235817286241162,63.5620843794289,4.58379651182775,"2020-04-13",83,4.00992722040952,1.64713842357297,0.329325963632871
1017,"2020-04-06",76,"Chambers","Alabama",0.207670763716441,55.0460194850254,4.14385837272777,0.205761890019554,54.8840971567077,5.78518130864198,"2020-04-13",83,5.11884887873649,0.950606486807135,0.443998907143761
1019,"2020-04-06",76,"Cherokee","Alabama",0.20309022882854,68.4461783994254,1.33101712856212,0.210575615612763,68.6080542934004,3.03059282703268,"2020-04-13",83,2.00533356952611,0.45470266255435,1.05115654510291
1021,"2020-04-06",76,"Chilton","Alabama",0.125806198653862,54.1143609794,2.62754285163846,0.132157424803615,55.0219676808825,3.69750470236689,"2020-04-13",83,3.28519846779927,0.432510909467857,0.169996431063326
1023,"2020-04-06",76,"Choctaw","Alabama",0.165267629786859,67.0893349212062,1.30737686760993,0.166490402938852,67.1364174497268,2.64113425084874,"2020-04-13",83,2.04307389750896,0.54125011980226,0.357676186236898
1027,"2020-04-06",76,"Clay","Alabama",0.255595920083568,68.2047391732644,1.7368409432173,0.241301016755365,67.9206633294349,3.63865927060381,"2020-04-13",83,2.46080909820894,0.524129889441999,1.38733102861063
1029,"2020-04-06",76,"Cleburne","Alabama",0.106832193842452,57.7386224870052,1.84407082845601,0.110811981196784,58.2867314241429,2.73852625273894,"2020-04-13",83,2.484906649788,0.410670549902251,0.0643229030009901
1033,"2020-04-06",76,"Colbert","Alabama",0.160098094771647,65.3603800220139,1.54328479279829,0.158982733456526,65.3067834055738,2.81291593782026,"2020-04-13",83,2.09714111877924,0.306756829829111,0.512333591573206
1037,"2020-04-06",76,"Coosa","Alabama",0.132873889706072,62.4917791492934,1.66201595773598,0.132834295459079,62.4884979016773,2.72463093003812,"2020-04-13",83,2.496741107435,0.696766075540054,0.0519337712460819
1039,"2020-04-06",76,"Covington","Alabama",0.109324490071898,64.4155779126994,1.15713654739988,0.108841180029243,64.373018217494,2.02738267759116,"2020-04-13",83,2.33075596996074,1.3773825490121,0.0920353545231607
1041,"2020-04-06",76,"Crenshaw","Alabama",0.0763099827760265,71.8804636084976,0.238051768304732,0.065629555067518,71.6169033674912,0.747067567282115,"2020-04-13",83,0.82667857318447,0.346481515422929,0.00633791226078477
1043,"2020-04-06",76,"Cullman","Alabama",0.108082624856642,52.5323653817141,2.4283609238643,0.113409781776875,53.4702979063245,3.34895707037989,"2020-04-13",83,3.4106761256167,0.964943155593864,0.00380924177932494
1047,"2020-04-06",76,"Dallas","Alabama",0.174770595515359,66.4424381184321,1.49561018620116,0.17674146864169,66.5155625673006,2.91348368158734,"2020-04-13",83,2.34454929209308,0.720697605512564,0.323686339549208
1049,"2020-04-06",76,"DeKalb","Alabama",0.187080565566572,63.6654846192563,2.12046754785255,0.194665154963992,64.0486593127413,3.68916567166061,"2020-04-13",83,2.97407077677281,0.728638472423101,0.511360708694593
1051,"2020-04-06",76,"Elmore","Alabama",0.0643624666383699,31.5862992006762,2.79421286934465,0.0691318501219901,34.408921891979,3.35919112902962,"2020-04-13",83,3.3770998300831,0.339757208998901,0.000320721573422628
1053,"2020-04-06",76,"Escambia","Alabama",0.140691364832262,71.1943346366852,0.535424254059622,0.140565190034326,71.1918162019276,1.65981959953629,"2020-04-13",83,1.86075234071501,1.75649453727762,0.0403739664775911
1055,"2020-04-06",76,"Etowah","Alabama",0.241289661016828,63.276504369434,2.82875828663152,0.231286358012869,62.8559561196977,4.65904254472656,"2020-04-13",83,4.13173209429372,1.69774074345372,0.278056311135682
1057,"2020-04-06",76,"Fayette","Alabama",0,75,0,0.0567008774890792,75.5,0.425256581168094,"2020-04-13",83,0.82667857318447,0.683397463362311,0.161139615674395
1059,"2020-04-06",76,"Franklin","Alabama",0.0871452567787281,58.3629191406466,1.44984268353682,0.0752269874776347,56.1231705814849,2.02186291010516,"2020-04-13",83,2.11453286149111,0.441813032668903,0.00858771988987342
1063,"2020-04-06",76,"Greene","Alabama",0.120397280432593,62.7269383459698,1.47764324572679,0.118044260952133,62.5022282799114,2.41964431386339,"2020-04-13",83,2.62880082944807,1.32516378255903,0.0437464480115258
1065,"2020-04-06",76,"Hale","Alabama",0.268263986594682,72.692425225375,0.619039208406221,0.23527827800543,72.2988068933156,2.51775828674429,"2020-04-13",83,2.28819635554195,2.78608558183427,0.0526986802573493
1069,"2020-04-06",76,"Houston","Alabama",0.15624863975323,59.2893077221449,2.45477429799644,0.156553723194081,59.3150520057934,3.70796679215122,"2020-04-13",83,3.55942138687705,1.2202451909724,0.0220657374280668
1071,"2020-04-06",76,"Jackson","Alabama",0.138759498204017,58.2861083248214,2.31921122188408,0.143318251424259,58.7382323481223,3.47715411632876,"2020-04-13",83,3.09751496786393,0.605756721006269,0.144125883047096
1073,"2020-04-06",76,"Jefferson","Alabama",0.0938991289870152,13.0157813638441,5.82026414087575,0.093060193803243,12.4795327074253,6.56264835334226,"2020-04-13",83,6.30314212511598,0.233171147663909,0.0673434824882313
1075,"2020-04-06",76,"Lamar","Alabama",0.099391062712932,70.6569776445803,0.431657607291188,0.0960625539790447,70.5931180473422,1.19183676728883,"2020-04-13",83,1.92529086185258,2.23094029913165,0.537954908832333
1077,"2020-04-06",76,"Lauderdale","Alabama",0.0522348162225693,24.6466571807385,2.63019760835615,0.0690803425669627,36.315892120443,3.22495416475284,"2020-04-13",83,3.00284974132285,0.13886961220463,0.0493303749071669
1079,"2020-04-06",76,"Lawrence","Alabama",0.0709558805270702,56.2275388973334,1.33201650719988,0.0673117689850099,55.3195146392487,1.86322243599584,"2020-04-13",83,2.07944154167984,0.558644182167361,0.0467507016627874
1081,"2020-04-06",76,"Lee","Alabama",0.0926589110980644,26.3444001040306,4.50837490518362,0.0890683749306905,24.4837694269549,5.21194556421071,"2020-04-13",83,5.33409810382887,0.681818800780945,0.0149212429351663
1083,"2020-04-06",76,"Limestone","Alabama",0.105990952073119,44.1627499048559,3.26846949690119,0.10698237564956,44.4253559431428,4.12680706103878,"2020-04-13",83,3.55534806148941,0.0822993108202,0.326565388165957
1085,"2020-04-06",76,"Lowndes","Alabama",0.222090676585216,71.4271816291658,0.793489649294663,0.222904824285781,71.4347524850937,2.57794946513176,"2020-04-13",83,2.51999796959927,2.98083098008103,0.00335837583445275
1087,"2020-04-06",76,"Macon","Alabama",0.175698943418948,68.287685656903,1.17934653797799,0.180654602188042,68.4718156986091,2.62458335548233,"2020-04-13",83,2.34454929209308,1.35769745819737,0.0784190766582947
1089,"2020-04-06",76,"Madison","Alabama",0.106560128289628,30.3768743796946,4.75504599078394,0.105821568783656,30.0828848347868,5.59977214228825,"2020-04-13",83,5.16885929931115,0.171241454314239,0.18568587824261
1091,"2020-04-06",76,"Marengo","Alabama",0.169357705658688,63.7570923567988,1.90407304338508,0.169128582226829,63.743893355151,3.25675801605192,"2020-04-13",83,2.84988039654143,0.894551549284623,0.165549397258525
1093,"2020-04-06",76,"Marion","Alabama",0.110015412020887,51.5367740864278,2.58131646622079,0.118031645913975,52.960511938896,3.54561021826532,"2020-04-13",83,3.64133850934494,1.12364673190908,0.0091639057130245
1095,"2020-04-06",76,"Marshall","Alabama",0.224549835873026,63.8985510030283,2.49282855022276,0.227644901246096,64.0222945153191,4.32017789093766,"2020-04-13",83,4.28260085453587,3.20328490128627,0.00141203366474157
1097,"2020-04-06",76,"Mobile","Alabama",0.187058233033706,51.4747345145223,4.40059459336227,0.185446080089983,51.2919539260704,5.88013285172283,"2020-04-13",83,5.8924331665018,2.225582328307,0.000151297743661873
1099,"2020-04-06",76,"Monroe","Alabama",0.195441523146908,68.9994037132675,1.17276567806867,0.202385060595052,69.1881211817988,2.79531793155316,"2020-04-13",83,1.79175946922805,0.383153313493866,1.00712958730433
1101,"2020-04-06",76,"Montgomery","Alabama",0.161386484395625,51.1260435230295,3.85293390443243,0.164314160153978,51.5068750604884,5.17476637506013,"2020-04-13",83,4.62216776235667,0.591720728177003,0.305365226761797
1103,"2020-04-06",76,"Morgan","Alabama",0.0991496227971385,43.459521372943,3.12722655871391,0.10025509368746,43.7797385567531,3.9320309854394,"2020-04-13",83,3.59142411796322,0.215479374013019,0.11601303817193
1107,"2020-04-06",76,"Pickens","Alabama",0.283086118668216,67.7471995018205,2.05316714250453,0.241375992126723,66.8395078480406,3.90075482643532,"2020-04-13",83,2.94443897916644,0.794365486826693,0.914539999737597
1109,"2020-04-06",76,"Pike","Alabama",0.170745506130789,62.8426050344776,2.07582055662004,0.171849265127368,62.9078442781059,3.45282219563214,"2020-04-13",83,2.88240358824699,0.650576186908526,0.325377387651209
1111,"2020-04-06",76,"Randolph","Alabama",0.25774897602847,67.6649506715145,1.89060145353545,0.240643047203901,67.2146284861352,3.79863990234209,"2020-04-13",83,3.20738144544246,1.73390954708663,0.34958656285532
1113,"2020-04-06",76,"Russell","Alabama",0.279343303453771,70.5796449542686,1.23479658091316,0.236899917472043,70.1460100905886,3.04510914872604,"2020-04-13",83,2.98134353610189,3.05042626667904,0.00406605335333323
