"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1003,2020-04-06,76,"Baldwin","Alabama",3.3322045101752,0.107630664192369,45.0403795686002,4.08561915952179,0.107630664192367,45.0403795685996,4.08561915952177,2020-04-13,83,4.10382330617665,0.000331390955431575,0.000331390955432028,0.00443589923266407,0.0044358992326671
1017,2020-04-06,76,"Chambers","Alabama",4.27268997063642,0.127290237614033,42.4334826399492,5.16372163393464,0.127290237614031,42.4334826399488,5.16372163393463,2020-04-13,83,5.11884887873649,0.00201356415907366,0.00201356415907262,0.00876618088581518,0.00876618088581292
1073,2020-04-06,76,"Jefferson","Alabama",5.88610403145016,0.0745354139212908,-2.97056877776073,6.40785192889919,0.0745354139212902,-2.97056877776137,6.40785192889919,2020-04-13,83,6.30314212511598,0.010964143008319,0.010964143008318,0.0166123183810148,0.0166123183810141
1081,2020-04-06,76,"Lee","Alabama",4.57618264911484,0.0668942348300311,7.59077668288932,5.04444229292506,0.0668942348300288,7.59077668288697,5.04444229292504,2020-04-13,83,5.33409810382887,0.0839004887903482,0.0839004887903574,0.0543026778408705,0.0543026778408735
1083,2020-04-06,76,"Limestone","Alabama",3.3322045101752,0.0686285063890997,27.4457667010445,3.8126040548989,0.0686285063890977,27.4457667010431,3.81260405489889,2020-04-13,83,3.55534806148941,0.0661806461451027,0.0661806461450953,0.0723574707624316,0.0723574707624276
1089,2020-04-06,76,"Madison","Alabama",4.79932620042905,0.0543940720657964,-12.2325227393099,5.18008470488962,0.0543940720657954,-12.2325227393116,5.18008470488961,2020-04-13,83,5.16885929931115,0.000126009730401125,0.000126009730400965,0.00217173750114751,0.00217173750114614
1097,2020-04-06,76,"Mobile","Alabama",4.56285898791637,0.166647718250532,48.6197331963662,5.72939301567009,0.166647718250531,48.619733196366,5.72939301567009,2020-04-13,83,5.8924331665018,0.026582090783226,0.0265820907832283,0.0276694102800492,0.0276694102800504
1101,2020-04-06,76,"Montgomery","Alabama",3.98898404656427,0.117783035656384,42.1327794420108,4.81346529615896,0.117783035656383,42.1327794420105,4.81346529615896,2020-04-13,83,4.62216776235667,0.036594746438842,0.0365947464388393,0.0413869733072528,0.0413869733072513
1103,2020-04-06,76,"Morgan","Alabama",3.17208366336144,0.0681378051672205,29.446054571663,3.64904829953199,0.0681378051672192,29.4460545716621,3.64904829953198,2020-04-13,83,3.59142411796322,0.00332054630146985,0.00332054630146882,0.0160449391873672,0.0160449391873647
1115,2020-04-06,76,"St. Clair","Alabama",3.11668488397165,0.113835142648803,48.6210657671238,3.91353088251328,0.113835142648802,48.6210657671236,3.91353088251327,2020-04-13,83,3.62624388312245,0.0825338200189832,0.0825338200189791,0.0792244009642974,0.0792244009642954
1117,2020-04-06,76,"Shelby","Alabama",4.7548209604925,0.0793254577836779,16.0593316024852,5.31009916497824,0.0793254577836775,16.0593316024849,5.31009916497824,2020-04-13,83,5.2477756693398,0.00388421810859506,0.00388421810859473,0.0118761737477784,0.0118761737477779
1125,2020-04-06,76,"Tuscaloosa","Alabama",3.80666248977032,0.157861259223798,51.8860248012233,4.9116913043369,0.157861259223794,51.8860248012228,4.91169130433688,2020-04-13,83,4.57618264911484,0.112566057728917,0.112566057728903,0.0733162727425139,0.0733162727425092
1127,2020-04-06,76,"Walker","Alabama",3.75453342433537,0.0800427076735379,29.0933731071591,4.31483237805014,0.0800427076735368,29.0933731071585,4.31483237805013,2020-04-13,83,4.30983989269805,2.49249099907774e-05,2.49249099907064e-05,0.001158392301427,0.00115839230142535
2020,2020-04-06,76,"Anchorage","Alaska",4.31748811353631,0.0527981855669712,-5.7734182940784,4.68707541250511,0.0527981855669708,-5.77341829407904,4.68707541250511,2020-04-13,83,4.73995079801304,0.00279580639261266,0.00279580639261294,0.0111552604153822,0.0111552604153828
2090,2020-04-06,76,"Fairbanks North Star Borough","Alaska",3.79709303875417,0.0765764996970525,26.4143823003662,4.33312853663354,0.0765764996970502,26.4143823003647,4.33312853663352,2020-04-13,83,4.30599373411057,0.000736297507960149,0.000736297507959233,0.0063016353944061,0.00630163539440218
4005,2020-04-06,76,"Coconino","Arizona",4.83059684331687,0.113374296381378,33.3924866791032,5.62421691798651,0.113374296381377,33.3924866791027,5.6242169179865,2020-04-13,83,5.38252720383985,0.058413917924296,0.0584139179242913,0.0449026460979601,0.0449026460979583
4013,2020-04-06,76,"Maricopa","Arizona",6.99025650049388,0.102849712049873,8.03426279789484,7.71020448484299,0.102849712049872,8.03426279789419,7.71020448484299,2020-04-13,83,7.4759059693674,0.0548957943540687,0.0548957943540653,0.0313404845426946,0.0313404845426936
4017,2020-04-06,76,"Navajo","Arizona",5.01253824424234,0.123263807150352,35.3348740386684,5.8753848942948,0.123263807150351,35.334874038668,5.8753848942948,2020-04-13,83,5.6728322286151,0.0410275823739529,0.04102758237395,0.0357057387768279,0.0357057387768267
4019,2020-04-06,76,"Pima","Arizona",5.67919699918359,0.117966068511294,27.8573682173711,6.50495947876264,0.117966068511294,27.857368217371,6.50495947876264,2020-04-13,83,6.30078579466324,0.0416868932787213,0.0416868932787209,0.0324044794971977,0.0324044794971975
4021,2020-04-06,76,"Pinal","Arizona",4.40322884232448,0.078150559521498,19.6571040657332,4.95028275897497,0.0781505595214975,19.6571040657329,4.95028275897497,2020-04-13,83,4.95783710852928,5.70681971887406e-05,5.70681971887943e-05,0.0015237187888477,0.00152371878884842
4025,2020-04-06,76,"Yavapai","Arizona",3.59535339610311,0.129617493303387,48.261819724536,4.50267584922682,0.129617493303386,48.2618197245356,4.50267584922681,2020-04-13,83,4.11787505963229,0.148071647672574,0.148071647672565,0.0934464460485334,0.0934464460485306
5007,2020-04-06,76,"Benton","Arkansas",3.70657903121334,0.014134510934906,-186.236100582703,3.80552060775768,0.0141345109349054,-186.236100582716,3.80552060775767,2020-04-13,83,3.87713574642771,0.00512872808672713,0.00512872808672783,0.0184711455450099,0.0184711455450111
5019,2020-04-06,76,"Clark","Arkansas",3.26902560855367,0.0164387263431601,-122.861246322399,3.38409669295579,0.0164387263431589,-122.861246322414,3.38409669295579,2020-04-13,83,3.29053181377464,0.00875438661618433,0.00875438661618276,0.0284345766813377,0.0284345766813351
5023,2020-04-06,76,"Cleburne","Arkansas",4.15888308335967,0.0157483569681388,-188.083617851291,4.26912158213664,0.0157483569681389,-188.083617851288,4.26912158213664,2020-04-13,83,4.23617475766132,0.00108549324300789,0.00108549324300795,0.00777749416870478,0.00777749416870499
5035,2020-04-06,76,"Crittenden","Arkansas",3.72397077392521,0.152428026515813,51.5689891219651,4.79096695953589,0.15242802651581,51.5689891219648,4.79096695953588,2020-04-13,83,4.43251603459627,0.12848706559007,0.128487065590059,0.0808685004502798,0.0808685004502764
5045,2020-04-06,76,"Faulkner","Arkansas",3.72051653905712,0.056954892927473,10.6760857966169,4.11920078954943,0.056954892927473,10.6760857966169,4.11920078954943,2020-04-13,83,4.03802613163188,0.00658932508803178,0.00658932508803178,0.0201025588422203,0.0201025588422203
5051,2020-04-06,76,"Garland","Arkansas",3.64507683145554,0.0575974917833396,12.7146603333532,4.04825927393892,0.0575974917833375,12.7146603333509,4.04825927393891,2020-04-13,83,4.26669594669621,0.0477145800052732,0.0477145800052794,0.0511957438463421,0.0511957438463454
5069,2020-04-06,76,"Jefferson","Arkansas",3.97834564835922,0.0982556900340826,35.5102772472594,4.6661354785978,0.0982556900340819,35.5102772472591,4.66613547859779,2020-04-13,83,4.50456027308886,0.0261065470352544,0.0261065470352526,0.035869251539205,0.0358692515392038
5119,2020-04-06,76,"Pulaski","Arkansas",4.91055183553927,0.0788153909594758,13.6955214487978,5.46225957225561,0.0788153909594751,13.6955214487973,5.4622595722556,2020-04-13,83,5.44796814105244,0.000204245005834792,0.00020424500583464,0.00262325895327353,0.00262325895327255
5141,2020-04-06,76,"Van Buren","Arkansas",3.00284974132285,0.00711746776886165,-345.898607600315,3.05267201570488,0.00711746776886191,-345.8986076003,3.05267201570489,2020-04-13,83,3.23023958351852,0.0315302411392488,0.0315302411392481,0.054970401799181,0.0549704017991804
5143,2020-04-06,76,"Washington","Arkansas",3.22457384598284,0.0645385211375682,26.0364466190752,3.67634349394581,0.064538521137568,26.036446619075,3.67634349394581,2020-04-13,83,3.60316593583991,0.00535495501034354,0.00535495501034328,0.0203092389884204,0.0203092389884199
6001,2020-04-06,76,"Alameda","California",6.14203740558736,0.0983871053088078,13.5727399814302,6.83074714274901,0.098387105308805,13.5727399814284,6.83074714274899,2020-04-13,83,6.65709369877403,0.03015551860437,0.0301555186043632,0.0260854739068725,0.0260854739068696
6013,2020-04-06,76,"Contra Costa","California",5.75529003180213,0.109843134158895,23.604462710644,6.5241919709144,0.109843134158896,23.6044627106444,6.52419197091441,2020-04-13,83,6.22030611953683,0.0923466106674708,0.0923466106674746,0.0488538418427867,0.0488538418427877
6019,2020-04-06,76,"Fresno","California",4.57471097850338,0.11044624559253,34.5797511363049,5.34783469765109,0.110446245592528,34.5797511363042,5.34783469765108,2020-04-13,83,5.2164873483004,0.0172521261814526,0.0172521261814488,0.0251792711418127,0.02517927114181
6023,2020-04-06,76,"Humboldt","California",3.64507683145554,0.110348057168866,42.96745801444,4.41751323163761,0.110348057168865,42.9674580144398,4.4175132316376,2020-04-13,83,3.91202300542815,0.255520368793292,0.255520368793286,0.129214533122138,0.129214533122137
6025,2020-04-06,76,"Imperial","California",3.95672318434605,0.100514958024303,36.6354789165871,4.66032789051618,0.100514958024303,36.6354789165871,4.66032789051618,2020-04-13,83,4.39444915467244,0.0706915021738646,0.0706915021738641,0.0605033137227315,0.0605033137227313
6029,2020-04-06,76,"Kern","California",5.17776263614929,0.14732471475686,40.8547587911879,6.20903563944731,0.147324714756857,40.854758791187,6.20903563944729,2020-04-13,83,5.87332430480376,0.112702100208159,0.112702100208142,0.0571586578948113,0.0571586578948069
6037,2020-04-06,76,"Los Angeles","California",8.44973995041629,0.126443623349831,9.17385466692569,9.33484531386511,0.126443623349827,9.17385466692374,9.33484531386508,2020-04-13,83,9.02761873516089,0.0943881706622984,0.0943881706622821,0.0340318513350178,0.0340318513350149
6039,2020-04-06,76,"Madera","California",3.30111392310517,0.0375379193190654,-11.9407804957518,3.56387935833863,0.0375379193190652,-11.9407804957522,3.56387935833863,2020-04-13,83,3.44771739729705,0.013493601193026,0.0134936011930258,0.0336924253515241,0.0336924253515239
6041,2020-04-06,76,"Marin","California",4.83401175841694,0.0512932943875584,-18.2425674961027,5.19306481912985,0.0512932943875564,-18.2425674961065,5.19306481912984,2020-04-13,83,5.04985600724954,0.0205087638001708,0.0205087638001667,0.028358989182013,0.0283589891820101
