"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1017,2020-04-06,76,"Chambers","Alabama",4.27268997063642,0.203162251700439,54.6253987831597,5.69482573253949,0.210661362973806,55.2794967970702,5.74731951145305,2020-04-13,83,5.11884887873649,0.331749336116801,0.394975336187161
1073,2020-04-06,76,"Jefferson","Alabama",5.88610403145016,0.0880194842627602,8.94207492974964,6.50224042128948,0.0927271436015707,12.1942282633791,6.53519403666115,2020-04-13,83,6.30314212511598,0.0396401315391901,0.0538480896517688
1081,2020-04-06,76,"Lee","Alabama",4.57618264911484,0.0881069781384562,23.8823352317627,5.19293149608403,0.091048395515693,25.4691347778753,5.21352141772469,2020-04-13,83,5.33409810382887,0.0199280111421859,0.0145387372318669
1089,2020-04-06,76,"Madison","Alabama",4.79932620042905,0.0958253618871935,25.490025490678,5.4701037336394,0.105881840297772,30.0024426492434,5.54049908251345,2020-04-13,83,5.16885929931115,0.0907482092137464,0.138116128458652
1097,2020-04-06,76,"Mobile","Alabama",4.56285898791637,0.182601305415828,50.9249384568566,5.84106812582717,0.183545444701789,51.0384903506491,5.84767710082889,2020-04-13,83,5.8924331665018,0.00263836740350708,0.00200310541451817
1101,2020-04-06,76,"Montgomery","Alabama",3.98898404656427,0.162208878658123,51.2420138122202,5.12444619717113,0.160226520357088,50.9728191468363,5.11056968906389,2020-04-13,83,4.62216776235667,0.252283626079673,0.238536442011326
1117,2020-04-06,76,"Shelby","Alabama",4.7548209604925,0.0838428307453683,19.2805765295227,5.34172077571007,0.0847577835504132,19.8604729724314,5.34812544534539,2020-04-13,83,5.2477756693398,0.00882568301092245,0.0100700775443723
1125,2020-04-06,76,"Tuscaloosa","Alabama",3.80666248977032,0.110046045777521,41.8156983072176,4.57698481021297,0.103655419957419,39.8931051262567,4.53225042947225,2020-04-13,83,4.57618264911484,6.43462427352637e-07,0.00193003992272463
1127,2020-04-06,76,"Walker","Alabama",3.75453342433537,0.0911024234092017,34.6056419353766,4.39225038819978,0.0963933773189111,36.7130769538708,4.42928706556775,2020-04-13,83,4.30983989269805,0.00679148976884091,0.0142676271065634
2020,2020-04-06,76,"Anchorage","Alaska",4.31748811353631,0.069145101731002,13.251712049809,4.80150382565332,0.0765402967922767,19.0244913894033,4.85327019108225,2020-04-13,83,4.73995079801304,0.00378877521168521,0.0128412848455729
2090,2020-04-06,76,"Fairbanks North Star Borough","Alaska",3.79709303875417,0.106642182793576,40.0819489844769,4.5435883183092,0.117912970266166,43.2284421664426,4.62248383061733,2020-04-13,83,4.30599373411057,0.0564511864405192,0.100165981186854
4005,2020-04-06,76,"Coconino","Arizona",4.83059684331687,0.145355250873359,42.528247928035,5.84808359943038,0.151256148819876,43.7170306693062,5.889389885056,2020-04-13,83,5.38252720383985,0.216742757475248,0.25690977760962
4013,2020-04-06,76,"Maricopa","Arizona",6.99025650049388,0.1319989516208,22.8346061447117,7.91424916183948,0.139239832522836,25.4433541999805,7.96493532815374,2020-04-13,83,7.4759059693674,0.192144754386617,0.239149713754978
4017,2020-04-06,76,"Navajo","Arizona",5.01253824424234,0.153560203201247,43.2437556649687,6.08745966665107,0.153057230774243,43.1459715200706,6.08393885966204,2020-04-13,83,5.6728322286151,0.171915912372271,0.169008662090763
4019,2020-04-06,76,"Pima","Arizona",5.67919699918359,0.138294433072195,34.7922516790685,6.64725803068895,0.144288433038702,36.3794699843264,6.6892160304545,2020-04-13,83,6.30078579466324,0.120043010336652,0.150878048076854
4021,2020-04-06,76,"Pinal","Arizona",4.40322884232448,0.101010771408038,32.267377657194,5.11030424218075,0.104312675563614,33.5567244624076,5.13341757126978,2020-04-13,83,4.95783710852928,0.0232462268438944,0.0308284988961682
5007,2020-04-06,76,"Benton","Arkansas",3.70657903121334,0.0561068563907869,9.17721739546018,4.09932702594885,0.0665559253664394,19.1971916348866,4.17247050877841,2020-04-13,83,3.87713574642771,0.0493689646952412,0.0872226218527486
5023,2020-04-06,76,"Cleburne","Arkansas",4.15888308335967,0.0358653484184376,-40.5391700438391,4.40994052228873,0.0408402803175853,-26.7084706837607,4.44476504558277,2020-04-13,83,4.23617475766132,0.0301945409565508,0.0435099082151535
5045,2020-04-06,76,"Faulkner","Arkansas",3.72051653905712,0.0553782385578334,8.84651378605859,4.10816420896195,0.0564412374342697,10.0547630531713,4.11560520109701,2020-04-13,83,4.03802613163188,0.00491934989155968,0.00601851201907542
5051,2020-04-06,76,"Garland","Arkansas",3.64507683145554,0.082856908517228,31.7120547488067,4.22507519107614,0.085715089781571,33.0888068686599,4.24508245992654,2020-04-13,83,4.26669594669621,0.00173228729838526,0.00046714281034248
5069,2020-04-06,76,"Jefferson","Arkansas",3.97834564835922,0.110236165223314,39.8151243091876,4.74999880492242,0.113900716206035,40.8827880858075,4.77565066180146,2020-04-13,83,4.50456027308886,0.0602400729086106,0.0734899988523495
5119,2020-04-06,76,"Pulaski","Arkansas",4.91055183553927,0.0659308216352393,1.72420231380092,5.37206758698595,0.0630427756191437,-1.54100581718678,5.35185126487328,2020-04-13,83,5.44796814105244,0.00576089410760036,0.0092384538864401
6001,2020-04-06,76,"Alameda","California",6.14203740558736,0.0961848866686858,12.1392287724569,6.81533161226816,0.0995516791235375,14.1975123410451,6.83889915945212,2020-04-13,83,6.65709369877403,0.0250392372669732,0.0330532255323703
6013,2020-04-06,76,"Contra Costa","California",5.75529003180213,0.109401398016421,23.4037902921981,6.52109981791708,0.110108531048546,23.7223043784238,6.52604974914195,2020-04-13,83,6.22030611953683,0.0904768489852689,0.0934791670441153
6019,2020-04-06,76,"Fresno","California",4.57471097850338,0.143138722083561,43.7469434395989,5.57668203308831,0.155776770792183,46.1202212512158,5.66514837404866,2020-04-13,83,5.2164873483004,0.129740210949459,0.201296716025481
6025,2020-04-06,76,"Imperial","California",3.95672318434605,0.127305981328306,44.6427275162874,4.84786505364419,0.138862587559152,47.0027140154262,4.92876129726012,2020-04-13,83,4.39444915467244,0.205585977440364,0.285489465716638
6029,2020-04-06,76,"Kern","California",5.17776263614929,0.204827997237988,50.4735154670836,6.61155861681521,0.210343947096598,51.0642382375242,6.65017026582548,2020-04-13,83,5.87332430480376,0.544989899431019,0.603489647155761
6037,2020-04-06,76,"Los Angeles","California",8.44973995041629,0.154316223295736,21.0709829178699,9.52995351348644,0.161488799277922,23.3774265992102,9.58016154536174,2020-04-13,83,9.02761873516089,0.252340229515384,0.305303557104658
6041,2020-04-06,76,"Marin","California",4.83401175841694,0.0780687068815774,13.7627083957373,5.38049270658798,0.0820643998144673,16.6469557424774,5.40846255711821,2020-04-13,83,5.04985600724954,0.109320626949422,0.128598657608715
6053,2020-04-06,76,"Monterey","California",3.97298370521783,0.0968961188152437,34.8731163749334,4.65125653692454,0.0952767104445489,34.2250776863299,4.63992067832967,2020-04-13,83,4.34380542185368,0.0945261881583118,0.0876842451178414
6059,2020-04-06,76,"Orange","California",6.56667242980324,0.115061108994,18.6765154307767,7.37210019276124,0.123005855592936,22.1851802597253,7.42771341895379,2020-04-13,83,7.0343879299155,0.114049572476389,0.154704940327208
6061,2020-04-06,76,"Placer","California",4.51242813428948,0.114540604701756,36.2779541306972,5.31421236720177,0.122364172969726,38.6258426165622,5.36897734507756,2020-04-13,83,4.79932620042905,0.265107764733909,0.324502426599359
6065,2020-04-06,76,"Riverside","California",6.41649882856006,0.18382571520547,41.0185316165448,7.70327883499835,0.183908032055275,41.0328464547824,7.70385505294698,2020-04-13,83,7.22631290080774,0.227496502378315,0.228046507069775
6067,2020-04-06,76,"Sacramento","California",5.90963452886035,0.133079990569871,31.3644240012364,6.84119446284945,0.139521823725469,33.2867715362644,6.88628729493864,2020-04-13,83,6.46858564412258,0.138837331793031,0.174474669094456
6071,2020-04-06,76,"San Bernardino","California",5.8158348356036,0.213413947001745,48.5333394210439,7.30973246461581,0.227861625878775,50.0846601134808,7.41086621675502,2020-04-13,83,6.64842925153758,0.437321939627597,0.58131012592999
6073,2020-04-06,76,"San Diego","California",6.98999337721911,0.134614806575089,23.9194722160976,7.93229702324474,0.138721329775219,25.3723873975321,7.96104268564564,2020-04-13,83,7.42314191407569,0.259238925192945,0.289337240055553
6075,2020-04-06,76,"San Francisco","California",6.20686390368876,0.081569631609791,-0.325765422615893,6.7778513249573,0.0875741918000565,4.70184559984869,6.81988324628916,2020-04-13,83,6.67076632084587,0.0114671981055436,0.0222358574536574
6077,2020-04-06,76,"San Joaquin","California",5.20948615284142,0.0862417807566572,15.2895445361864,5.81317861813802,0.0924677552900256,19.1752647518425,5.8567604398716,2020-04-13,83,5.55185155156726,0.0682918357224808,0.0929694301669904
