"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1001,"2020-04-06",76,"Autauga","Alabama",2.371577964481,0.0964886897435715,51.2001795932057,3.06832300513247,0.104167730008272,52.8072194956182,3.14511340777947,"2020-04-13",83,2.79902197930793,0.0630723067106128,0.0725230425101449,0.119779276861471
1003,"2020-04-06",76,"Baldwin","Alabama",3.3322045101752,0.156666851453315,54.3614784018958,4.48670700905274,0.159176842904113,54.6553812649834,4.51180692356072,"2020-04-13",83,4.10382330617665,0.110673816373495,0.146599929928107,0.166450632053795
1009,"2020-04-06",76,"Blount","Alabama",2.06142303617716,0.106224518034841,56.5377669224674,2.81093795478651,0.111191846927303,57.2731924798282,2.86061124371114,"2020-04-13",83,2.47293045874129,0.0502544329213698,0.114249067382762,0.150296391034839
1013,"2020-04-06",76,"Butler","Alabama",0,0,70,0,0.0987595619133708,73,0.987595619133708,"2020-04-13",83,1.51982575374441,0.230392745588801,2.30987032174477,0.28326891618773
1015,"2020-04-06",76,"Calhoun","Alabama",2.95936462938312,0.246200366175653,63.9309776470433,4.69480028590964,0.238302446275324,63.6304082939483,4.61582108690636,"2020-04-13",83,4.00992722040952,0.131384282465261,0.469051115847538,0.36710737745849
1017,"2020-04-06",76,"Chambers","Alabama",4.27268997063642,0.203162251700439,54.6253987831597,5.76464787431528,0.2086868003516,55.1118281030645,5.81989336082689,"2020-04-13",83,5.11884887873649,0.118422186348247,0.417056342690572,0.491463365869398
1019,"2020-04-06",76,"Cherokee","Alabama",1.48807705542983,0.20309022882854,68.4461783994254,2.95573895919043,0.217449808320433,68.7468959018708,3.09933475410937,"2020-04-13",83,2.00533356952611,0.0593217835737484,0.903270404702988,1.19683859186956
1021,"2020-04-06",76,"Chilton","Alabama",2.71752894505675,0.125806198653862,54.1143609794,3.63399244086936,0.135448246879026,55.4587581672226,3.730412923121,"2020-04-13",83,3.28519846779927,0.0827999460531056,0.121657235650014,0.198215911227421
1027,"2020-04-06",76,"Clay","Alabama",1.90423745265474,0.255595920083568,68.2047391732645,3.78160830388584,0.240168547970051,67.896712690277,3.62733458275067,"2020-04-13",83,2.46080909820894,0.0633413947395267,1.74451054171672,1.36078170608532
1029,"2020-04-06",76,"Cleburne","Alabama",1.90423745265474,0.106832193842452,57.7386224870052,2.69872837919562,0.114679749615402,58.7829612792237,2.77720393692512,"2020-04-13",83,2.484906649788,0.0738137871427754,0.045719731966866,0.0854377040677212
1033,"2020-04-06",76,"Colbert","Alabama",1.6376087894008,0.160098094771647,65.3603800220139,2.82406955097147,0.170736776926463,65.8364080353831,2.93045637251963,"2020-04-13",83,2.09714111877924,0.063080745165376,0.528424945529457,0.694414312116409
1043,"2020-04-06",76,"Cullman","Alabama",2.56494935746154,0.109781809785729,52.8646379255693,3.30831458707921,0.117327099108515,54.1595402424682,3.38376748030708,"2020-04-13",83,3.4106761256167,0.117661926149563,0.0104778845717614,0.000724075192399012
1047,"2020-04-06",76,"Dallas","Alabama",1.66500776358891,0.174770595515359,66.4424381184321,2.89377495032403,0.181207866490007,66.6753904928645,2.95814766007051,"2020-04-13",83,2.34454929209308,0.0895246387497862,0.301648823659227,0.37650295718457
1051,"2020-04-06",76,"Elmore","Alabama",2.84988039654143,0.0647568392269185,31.8446008901015,3.31266195574855,0.0817713878517229,40.4079940001506,3.48280744199659,"2020-04-13",83,3.3770998300831,0.0738647080936186,0.00415223964875485,0.0111740992164541
1055,"2020-04-06",76,"Etowah","Alabama",3.11033565629299,0.241289661016828,63.2765043694341,4.75907557476614,0.235763869554749,63.0486068156723,4.70381766014536,"2020-04-13",83,4.13173209429372,0.138019168212774,0.393559842491251,0.327281894655786
1059,"2020-04-06",76,"Franklin","Alabama",1.58045037556085,0.0896438947753568,58.7987703995577,2.1694924797363,0.0950182934097919,59.6020164507444,2.22323646608065,"2020-04-13",83,2.11453286149111,0.0682529258069121,0.00302055963765755,0.0118164736507601
1069,"2020-04-06",76,"Houston","Alabama",2.61843804241252,0.152076439175054,58.8857214785428,3.6672136108187,0.154234144694803,59.0831774746407,3.68879066601619,"2020-04-13",83,3.55942138687705,0.130273562713688,0.0116191635422869,0.0167364103849803
1071,"2020-04-06",76,"Jackson","Alabama",2.44853900561713,0.134278498196426,57.7617209533395,3.38895820744789,0.145154595473824,58.903489870201,3.49771918022187,"2020-04-13",83,3.09751496786393,0.0873977387677377,0.084939161899194,0.160163411589042
1073,"2020-04-06",76,"Jefferson","Alabama",5.88610403145016,0.0880194842627602,8.94207492974968,6.51854037025357,0.0835078607185751,5.48126009804722,6.47342413481172,"2020-04-13",83,6.30314212511598,0.0582593888796877,0.0463964040083555,0.0289959628260215
1075,"2020-04-06",76,"Lamar","Alabama",0.762140052046895,0.12291802971099,71.2968445283455,1.43852881197716,0.139809006465147,71.5026106675076,1.60743857951874,"2020-04-13",83,1.92529086185258,0.154470910232889,0.236937293198918,0.10103007338483
1077,"2020-04-06",76,"Lauderdale","Alabama",2.65926003693278,0.0439482104104139,15.3408926538971,2.97349668582731,0.0806935792260099,41.5970729514204,3.34095037398327,"2020-04-13",83,3.00284974132285,0.0464338309140909,0.000861601866924441,0.114312037805375
1079,"2020-04-06",76,"Lawrence","Alabama",1.48807705542983,0.0709558805270702,56.2275388973334,1.89966355141644,0.0854325312669467,59.0696536963527,2.04443005881521,"2020-04-13",83,2.07944154167984,0.0753357198204993,0.0323201257831444,0.00122580393238012
1081,"2020-04-06",76,"Lee","Alabama",4.57618264911484,0.0881069781384563,23.8823352317628,5.20867879733167,0.0864143173911888,22.9202314315988,5.19175218985899,"2020-04-13",83,5.33409810382887,0.112002552614552,0.0157300024422406,0.0202623592239212
1083,"2020-04-06",76,"Limestone","Alabama",3.3322045101752,0.0963374625015554,41.1729100735136,4.02951570734207,0.0997488449010407,42.2613875843035,4.06362953133692,"2020-04-13",83,3.55534806148941,0.0284355478147362,0.22483495637345,0.258350052590343
1089,"2020-04-06",76,"Madison","Alabama",4.79932620042905,0.0958253618871935,25.4900254906781,5.51091411947905,0.0951954089957909,25.1756295956624,5.50461459056502,"2020-04-13",83,5.16885929931115,0.0523247662480993,0.117001500000094,0.112731615604973
1093,"2020-04-06",76,"Marion","Alabama",2.67906266422896,0.104516448212074,50.3549078018284,3.41194908810857,0.106250968963711,50.7245833231301,3.42929429562494,"2020-04-13",83,3.64133850934494,0.143890471738899,0.0526195065751554,0.044962748572131
1095,"2020-04-06",76,"Marshall","Alabama",2.78147766965702,0.224549835873026,63.8985510030283,4.28922723720696,0.230069164627667,64.1168935577083,4.34442052475337,"2020-04-13",83,4.28260085453587,0.208357701214492,4.39089473037829e-05,0.00382167162580024
