"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1017,2020-04-06,76,"Chambers","Alabama",4.27268997063642,0.127290237614033,42.4334826399492,5.16372163393464,0.127290237614031,42.4334826399488,5.16372163393463,2020-04-13,83,5.11456621694449,0.00241625501947638,0.00241625501947525,0.0096108672573849,0.00961086725738264
1073,2020-04-06,76,"Jefferson","Alabama",5.87773578177964,0.0695932917991963,-8.45836703254665,6.36488882437401,0.0695932917991948,-8.45836703254841,6.364888824374,2020-04-13,83,6.22738328991091,0.0189077720079827,0.0189077720079797,0.0220807886814795,0.0220807886814778
1081,2020-04-06,76,"Lee","Alabama",4.57471097850338,0.0654225642185758,6.07441647778675,5.03266892803341,0.0654225642185731,6.07441647778382,5.03266892803339,2020-04-13,83,5.29186804286813,0.0671841811311011,0.0671841811311112,0.048980645914639,0.0489806459146427
1089,2020-04-06,76,"Madison","Alabama",4.79932620042905,0.0543940720657964,-12.2325227393099,5.18008470488962,0.0543940720657954,-12.2325227393116,5.18008470488961,2020-04-13,83,5.13663842029999,0.00188757964464354,0.00188757964464292,0.00845811619091879,0.00845811619091741
1097,2020-04-06,76,"Mobile","Alabama",4.56285898791637,0.166647718250534,48.6197331963664,5.7293930156701,0.166647718250531,48.619733196366,5.72939301567009,2020-04-13,83,5.88966909761465,0.0256884224434954,0.0256884224435005,0.0272130877453642,0.0272130877453669
1101,2020-04-06,76,"Montgomery","Alabama",3.9810158769151,0.115785032993714,41.6171806149484,4.7915111078711,0.115785032993711,41.6171806149476,4.79151110787108,2020-04-13,83,4.59656181145149,0.0380052281744989,0.0380052281744913,0.042411981915249,0.0424119819152447
1117,2020-04-06,76,"Shelby","Alabama",4.7523579050601,0.0768624023512821,14.1705780761245,5.29039472151907,0.0768624023512823,14.1705780761247,5.29039472151908,2020-04-13,83,5.19928598594186,0.00830080169847943,0.00830080169847975,0.017523316821495,0.0175233168214953
1125,2020-04-06,76,"Tuscaloosa","Alabama",3.78743112784243,0.149844968116047,50.7243355885713,4.83634590465476,0.149844968116045,50.7243355885711,4.83634590465475,2020-04-13,83,4.53106221383437,0.0931981318809192,0.0931981318809127,0.067375744673796,0.0673757446737937
1127,2020-04-06,76,"Walker","Alabama",3.75453342433537,0.0800427076735385,29.0933731071595,4.31483237805014,0.0800427076735368,29.0933731071585,4.31483237805013,2020-04-13,83,4.30213272545312,0.000161281176085166,0.00016128117608485,0.00295194346792011,0.00295194346791722
2020,2020-04-06,76,"Anchorage","Alaska",4.30983989269805,0.0511922791846768,-8.18925590615438,4.66818584699079,0.0511922791846766,-8.18925590615464,4.66818584699079,2020-04-13,83,4.70695288029804,0.00150288287144511,0.00150288287144518,0.00823612096681775,0.00823612096681794
2090,2020-04-06,76,"Fairbanks North Star Borough","Alaska",3.79709303875417,0.0765764996970525,26.4143823003662,4.33312853663354,0.0765764996970502,26.4143823003647,4.33312853663352,2020-04-13,83,4.24029847484518,0.00861742037163015,0.00861742037162702,0.0218923413856489,0.0218923413856449
4005,2020-04-06,76,"Coconino","Arizona",4.83059684331687,0.113374296381378,33.3924866791032,5.62421691798651,0.113374296381377,33.3924866791027,5.6242169179865,2020-04-13,83,5.35591219308262,0.0719874254057547,0.0719874254057494,0.0500950566834201,0.0500950566834183
4013,2020-04-06,76,"Maricopa","Arizona",6.98749024700099,0.102857385439709,8.06622726088276,7.70749194507895,0.102857385439708,8.0662272608819,7.70749194507895,2020-04-13,83,7.45843328448866,0.0620302164150309,0.0620302164150265,0.0333928924601715,0.0333928924601703
4017,2020-04-06,76,"Navajo","Arizona",5.01253824424234,0.123263807150353,35.3348740386688,5.87538489429481,0.123263807150351,35.334874038668,5.8753848942948,2020-04-13,83,5.65699031314944,0.0476961930736616,0.0476961930736546,0.0386061437364884,0.0386061437364856
4019,2020-04-06,76,"Pima","Arizona",5.67430462151914,0.116925139899373,27.4706193518133,6.49278060081475,0.116925139899373,27.4706193518135,6.49278060081475,2020-04-13,83,6.2857320309181,0.0428691102962488,0.0428691102962503,0.0329394522194435,0.032939452219444
4021,2020-04-06,76,"Pinal","Arizona",4.34750912979117,0.0788111804242924,20.8363911517926,4.89918739276122,0.0788111804242906,20.8363911517913,4.8991873927612,2020-04-13,83,4.88712158373089,0.000145583747556255,0.000145583747555955,0.00246889888528476,0.00246889888528221
5007,2020-04-06,76,"Benton","Arkansas",3.70657903121334,0.014134510934906,-186.236100582703,3.80552060775768,0.0141345109349054,-186.236100582716,3.80552060775767,2020-04-13,83,3.86523084392139,0.00356531230272574,0.00356531230272632,0.0154480388299732,0.0154480388299745
5023,2020-04-06,76,"Cleburne","Arkansas",4.15888308335967,0.0157483569681375,-188.083617851312,4.26912158213663,0.0157483569681389,-188.083617851288,4.26912158213664,2020-04-13,83,4.0990951649807,0.0289089825308842,0.0289089825308875,0.0414790119069451,0.0414790119069475
5045,2020-04-06,76,"Faulkner","Arkansas",3.72051653905712,0.056954892927473,10.6760857966169,4.11920078954943,0.056954892927473,10.6760857966169,4.11920078954943,2020-04-13,83,4.00992722040952,0.0119407129125755,0.0119407129125755,0.0272507612067718,0.0272507612067718
5051,2020-04-06,76,"Garland","Arkansas",3.63758615972639,0.0501068200541795,3.40337231951387,3.98833390010564,0.0501068200541797,3.40337231951409,3.98833390010564,2020-04-13,83,4.20469261939097,0.0468110954107854,0.046811095410785,0.0514564889446454,0.0514564889446452
5069,2020-04-06,76,"Jefferson","Arkansas",3.95124371858143,0.0860128746600421,30.0621827348713,4.55333384120172,0.0860128746600406,30.0621827348706,4.55333384120171,2020-04-13,83,4.34008794545355,0.0454738120534396,0.045473812053435,0.0491340033723408,0.0491340033723383
5119,2020-04-06,76,"Pulaski","Arkansas",4.88280192258637,0.0717796823941311,7.97515286044786,5.38525969934529,0.071779682394129,7.97515286044588,5.38525969934527,2020-04-13,83,5.34846715023351,0.00135369167014289,0.00135369167014178,0.00687908293690757,0.00687908293690475
6001,2020-04-06,76,"Alameda","California",6.07927917283552,0.0928271675510842,10.5096986882639,6.72906934569311,0.0928271675510839,10.5096986882636,6.72906934569311,2020-04-13,83,6.564862474558,0.0269638965279826,0.0269638965279817,0.0250129948298979,0.0250129948298975
6013,2020-04-06,76,"Contra Costa","California",5.7037824746562,0.107479160518113,22.9312707025193,6.45613659828299,0.107479160518113,22.9312707025195,6.45613659828299,2020-04-13,83,6.1284275450342,0.107393223581218,0.107393223581219,0.0534735951172872,0.0534735951172876
6019,2020-04-06,76,"Fresno","California",4.5613675633297,0.110348057168865,34.6638162885871,5.33380396351175,0.110348057168865,34.6638162885872,5.33380396351176,2020-04-13,83,5.18338739987406,0.0226251426165726,0.0226251426165734,0.0290189700351838,0.0290189700351843
6025,2020-04-06,76,"Imperial","California",3.95672318434605,0.100514958024303,36.6354789165871,4.66032789051618,0.100514958024303,36.6354789165871,4.66032789051618,2020-04-13,83,4.37305796469112,0.0825240102835332,0.0825240102835326,0.0656908570946295,0.0656908570946293
6029,2020-04-06,76,"Kern","California",5.17776263614929,0.14732471475686,40.8547587911879,6.20903563944731,0.147324714756857,40.854758791187,6.20903563944729,2020-04-13,83,5.8672771184661,0.116798886663265,0.116798886663248,0.0582482323709568,0.0582482323709524
6037,2020-04-06,76,"Los Angeles","California",8.44173045583097,0.125604864029746,8.79137300103452,9.32096450403919,0.125604864029745,8.79137300103385,9.32096450403918,2020-04-13,83,8.99762440677622,0.104548818498031,0.104548818498025,0.0359361629964755,0.0359361629964745
6041,2020-04-06,76,"Marin","California",4.80636022708643,0.0490822629008819,-21.9245850337529,5.1499360673926,0.0490822629008809,-21.9245850337549,5.14993606739259,2020-04-13,83,4.88819858975853,0.0685065071982468,0.0685065071982431,0.0535447717247925,0.053544771724791
6053,2020-04-06,76,"Monterey","California",3.97298370521783,0.0753494372417874,23.2725497276244,4.50042976591034,0.0753494372417856,23.2725497276231,4.50042976591033,2020-04-13,83,4.27468002104443,0.0509629473070266,0.050962947307021,0.0528109107008107,0.0528109107008078
6059,2020-04-06,76,"Orange","California",6.55332271698393,0.0858458433485982,-0.338264747106678,7.15424362042412,0.0858458433485971,-0.338264747107585,7.15424362042411,2020-04-13,83,6.98484858650296,0.0286946775171509,0.0286946775171485,0.0242517832453072,0.0242517832453061
6061,2020-04-06,76,"Placer","California",4.42911467077278,0.0853092489191011,24.0816590593487,5.02627941320649,0.0853092489190992,24.0816590593475,5.02627941320648,2020-04-13,83,4.71722254693549,0.0955161465892507,0.0955161465892424,0.0655167025078722,0.0655167025078694
6065,2020-04-06,76,"Riverside","California",6.40475609146561,0.16503734937332,37.1920809696365,7.56001753707885,0.165037349373317,37.1920809696358,7.56001753707883,2020-04-13,83,7.20838883203725,0.123642746209235,0.123642746209219,0.0487804852422515,0.0487804852422483
6067,2020-04-06,76,"Sacramento","California",5.86241290133574,0.0883051099588131,9.6118498230729,6.48054867104744,0.0883051099588119,9.61184982307202,6.48054867104743,2020-04-13,83,6.39740573234963,0.00691274825530672,0.00691274825530539,0.0129963522990853,0.012996352299084
6071,2020-04-06,76,"San Bernardino","California",5.81540903189267,0.196043899049057,46.3361896998516,7.18771632523607,0.196043899049053,46.3361896998511,7.18771632523605,2020-04-13,83,6.63912858925599,0.300948504067752,0.300948504067723,0.0826294789451516,0.0826294789451475
6073,2020-04-06,76,"San Diego","California",6.98074017173863,0.106689419507885,10.5695177278311,7.72756610829382,0.106689419507885,10.5695177278312,7.72756610829382,2020-04-13,83,7.35262423365678,0.140581409356337,0.140581409356338,0.0509942930199989,0.050994293019999
6075,2020-04-06,76,"San Francisco","California",6.15818890708827,0.057869955068206,-30.4142679881155,6.56327859256571,0.0578699550682051,-30.414267988117,6.56327859256571,2020-04-13,83,6.57845724610892,0.000230391523384893,0.000230391523385055,0.0023073272311971,0.00230732723119791
6077,2020-04-06,76,"San Joaquin","California",5.18658740260473,0.0558437362160957,-16.8767979014595,5.5774935561174,0.0558437362160946,-16.8767979014612,5.57749355611739,2020-04-13,83,5.46504172652832,0.0126454139779311,0.0126454139779295,0.0205765729185957,0.0205765729185944
6079,2020-04-06,76,"San Luis Obispo","California",4.49184150068109,0.0259333820265051,-97.2069305920155,4.67337517486662,0.0259333820265049,-97.206930592017,4.67337517486662,2020-04-13,83,4.53719720240189,0.0185444401846072,0.0185444401846067,0.030013677252699,0.0300136772526986
6081,2020-04-06,76,"San Mateo","California",6.11589212548303,0.0783622115318064,-2.04644618791366,6.66442760620568,0.0783622115318048,-2.04644618791526,6.66442760620567,2020-04-13,83,6.31768028356201,0.120233705760556,0.120233705760548,0.0548852279761414,0.0548852279761395
6083,2020-04-06,76,"Santa Barbara","California",4.99527990601306,0.104930777791312,28.394521310537,5.72979535055224,0.104930777791309,28.3945213105359,5.72979535055223,2020-04-13,83,5.49658257373913,0.0543881992688843,0.054388199268876,0.0424286861307843,0.0424286861307811
6085,2020-04-06,76,"Santa Clara","California",6.91515639446245,0.0433244139429153,-83.6133857361333,7.21842729206285,0.0433244139429174,-83.6133857361254,7.21842729206287,2020-04-13,83,7.16184363414576,0.00320171034327811,0.00320171034327982,0.00790071115869003,0.00790071115869214
6087,2020-04-06,76,"Santa Cruz","California",4.06290303638728,0.0633925768360202,11.9088518061517,4.50665107423942,0.0633925768360188,11.9088518061504,4.50665107423941,2020-04-13,83,4.30791866252016,0.0394945714677542,0.0394945714677504,0.0461318857870455,0.0461318857870432
6095,2020-04-06,76,"Solano","California",4.08477511120595,0.111791405988119,39.4607412340795,4.86731495312278,0.111791405988118,39.4607412340791,4.86731495312277,2020-04-13,83,4.66478589566244,0.0410180191157729,0.0410180191157686,0.0434165815945936,0.0434165815945913
6097,2020-04-06,76,"Sonoma","California",4.56731996185699,0.0611811564750799,1.34760333081743,4.99558805718255,0.0611811564750804,1.34760333081799,4.99558805718256,2020-04-13,83,4.85425991924688,0.0199736425723634,0.0199736425723644,0.0291142502228425,0.0291142502228432
6099,2020-04-06,76,"Stanislaus","California",4.04054185622913,0.122820829686344,43.1021449167234,4.90028766403353,0.122820829686341,43.1021449167227,4.90028766403351,2020-04-13,83,4.69657665231195,0.0414981762966309,0.0414981762966233,0.0433743611149844,0.0433743611149804
6107,2020-04-06,76,"Tulare","California",4.46426473291085,0.158270998800282,47.7935391401416,5.57216172451283,0.15827099880028,47.7935391401412,5.57216172451281,2020-04-13,83,5.28465300435398,0.0826612641673803,0.0826612641673716,0.0544044651412259,0.054404465141223
6111,2020-04-06,76,"Ventura","California",5.22804817070148,0.0755826811660062,6.83007786904456,5.75712693886352,0.0755826811660034,6.83007786904204,5.7571269388635,2020-04-13,83,5.60159153375965,0.0241912622408241,0.024191262240818,0.0277662882354929,0.0277662882354894
8001,2020-04-06,76,"Adams","Colorado",5.6434256741153,0.11116612901083,25.2343061296528,6.42158857719111,0.111166129010829,25.2343061296523,6.4215885771911,2020-04-13,83,6.26312611671976,0.0251103513786347,0.0251103513786322,0.0253008573543374,0.0253008573543361
8005,2020-04-06,76,"Arapahoe","Colorado",6.19818831428321,0.100435110944582,14.2866384475522,6.90123409089529,0.100435110944581,14.2866384475512,6.90123409089528,2020-04-13,83,6.80588074372025,0.00909226081748321,0.00909226081748101,0.0140104346175944,0.0140104346175927
8013,2020-04-06,76,"Boulder","Colorado",4.97476135519337,0.0844122269716202,17.0658676631536,5.56564694399471,0.0844122269716188,17.0658676631527,5.5656469439947,2020-04-13,83,5.3890717298165,0.0311788062620817,0.0311788062620782,0.0327654228837338,0.032765422883732
8031,2020-04-06,76,"Denver","Colorado",6.53772625883208,0.0764813216800936,-9.48134518618948,7.07309551059274,0.0764813216800952,-9.48134518618769,7.07309551059275,2020-04-13,83,6.9432603063081,0.016857180271633,0.016857180271636,0.0186994579717366,0.0186994579717383
8035,2020-04-06,76,"Douglas","Colorado",5.22266974820872,0.0810061917060596,11.5275240297707,5.78971309015114,0.0810061917060594,11.5275240297705,5.78971309015114,2020-04-13,83,5.55129707414801,0.0568421966868053,0.0568421966868045,0.0429478035166624,0.042947803516662
8037,2020-04-06,76,"Eagle","Colorado",5.71137264392288,0.0578814595623755,-22.6736113274418,6.1165428608595,0.0578814595623749,-22.6736113274428,6.1165428608595,2020-04-13,83,5.89203876696997,0.0504020881731611,0.0504020881731591,0.0381029560002349,0.0381029560002341
