"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse"
1001,"2020-04-06",76,"Autauga","Alabama",2.371577964481,0.103144736353711,52.6714778164133,2.30306953379403,0.10561734673596,53.135683851984,3.15418983363734,"2020-04-13",83,2.79902197930793,0.24596882821122,0.126144204748954
1003,"2020-04-06",76,"Baldwin","Alabama",3.3322045101752,0.167367465919009,55.6170644092697,3.24407281189191,0.168968586796816,55.7770445639566,4.59982430846095,"2020-04-13",83,4.10382330617665,0.739170912422841,0.246016994267039
1007,"2020-04-06",76,"Bibb","Alabama",1.51982575374441,0.169899036795399,67.0545357854226,1.34992671694902,0.169891097204345,67.0541411000434,2.7090594643793,"2020-04-13",83,2.496741107435,1.31518324622574,0.0450790846955286
1009,"2020-04-06",76,"Blount","Alabama",2.06142303617716,0.106224518034841,56.5377669224674,1.96114181050779,0.108396753294737,56.8676646552014,2.83266030738548,"2020-04-13",83,2.47293045874129,0.261927620460674,0.129405564005572
1011,"2020-04-06",76,"Bullock","Alabama",0.82667857318447,-0.035628440320978,99.9490475231876,0.888895650745134,0.0560035155467103,56.6735864788589,1.47437170892035,"2020-04-13",83,1.34992671694902,0.212549644005088,0.0154865560267449
1013,"2020-04-06",76,"Butler","Alabama",0,0,70,0,0.0563225217322002,73,0.563225217322002,"2020-04-13",83,1.51982575374441,2.30987032174477,0.915084586283644
1015,"2020-04-06",76,"Calhoun","Alabama",2.95936462938312,0.247521322688809,63.9847133838831,2.72651831301758,0.237724627666847,63.6337961616271,4.60382359679744,"2020-04-13",83,4.00992722040952,1.64713842357297,0.352712905886708
1017,"2020-04-06",76,"Chambers","Alabama",4.27268997063642,0.207670763716441,55.0460194850254,4.14385837272777,0.207575591461783,55.0380169319955,5.80422517378538,"2020-04-13",83,5.11884887873649,0.950606486807135,0.46974066581495
1019,"2020-04-06",76,"Cherokee","Alabama",1.48807705542983,0.20309022882854,68.4461783994254,1.33101712856212,0.209081562197264,68.5766703616244,3.01565229287768,"2020-04-13",83,2.00533356952611,0.45470266255435,1.02074392275473
1021,"2020-04-06",76,"Chilton","Alabama",2.71752894505675,0.125806198653862,54.1143609794,2.62754285163846,0.129153829330704,54.6038713939556,3.66746874763777,"2020-04-13",83,3.28519846779927,0.432510909467857,0.146130566847805
1023,"2020-04-06",76,"Choctaw","Alabama",1.45528723260684,0.165267629786859,67.0893349212062,1.30737686760993,0.164308458541476,67.0519118593508,2.62040577907366,"2020-04-13",83,2.04307389750896,0.54125011980226,0.333312101471035
1027,"2020-04-06",76,"Clay","Alabama",1.90423745265474,0.255595920083568,68.2047391732644,1.7368409432173,0.241260544406782,67.9198112519234,3.63825454711798,"2020-04-13",83,2.46080909820894,0.524129889441999,1.38637778515661
1029,"2020-04-06",76,"Cleburne","Alabama",1.90423745265474,0.106832193842452,57.7386224870052,1.84407082845601,0.110160420107386,58.199707488572,2.73201064184496,"2020-04-13",83,2.484906649788,0.410670549902251,0.0610603828904843
1033,"2020-04-06",76,"Colbert","Alabama",1.6376087894008,0.160098094771647,65.3603800220139,1.54328479279829,0.156823285112597,65.2008482198493,2.79132145438096,"2020-04-13",83,2.09714111877924,0.306756829829111,0.481886338336123
1037,"2020-04-06",76,"Coosa","Alabama",1.76766191764899,0.132873889706072,62.4917791492934,1.66201595773598,0.131401166646887,62.368400787433,2.71101620632229,"2020-04-13",83,2.496741107435,0.696766075540054,0.0459138180031595
1039,"2020-04-06",76,"Covington","Alabama",1.27296567581289,0.109324490071898,64.4155779126994,1.15713654739988,0.109448158116485,64.4264075763358,2.03284548037634,"2020-04-13",83,2.33075596996074,1.3773825490121,0.0887506598044167
