"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-19,58,"Alameda","California",3.73766961828337,0.100083458556984,20.6544718560535,4.43825382818226,0.100083458556983,20.6544718560528,4.43825382818225,2020-03-26,65,4.86863274820464,0.185226014799634,0.185226014799644,0.088398312684622,0.0883983126846244
6013,2020-03-19,58,"Contra Costa","California",3.47462485021697,0.157844810367401,35.9870821085001,4.57953852278878,0.157844810367399,35.9870821084998,4.57953852278877,2020-03-26,65,4.35487564560793,0.0504734083831773,0.0504734083831717,0.0515888157236891,0.0515888157236863
6037,2020-03-19,58,"Los Angeles","California",4.74617359345131,0.281908860540463,41.1641560171178,6.71953561723456,0.281908860540459,41.1641560171176,6.71953561723453,2020-03-26,65,6.39716772211407,0.103921059804413,0.103921059804394,0.0503922843864338,0.0503922843864292
6067,2020-03-19,58,"Sacramento","California",3.40119738166216,0.115998913862884,28.6790583773696,4.21318977870235,0.115998913862883,28.6790583773692,4.21318977870233,2020-03-26,65,4.28062652023215,0.00454771410815802,0.0045477141081597,0.0157539419080527,0.0157539419080556
6073,2020-03-19,58,"San Diego","California",3.9262076404201,0.330854244316997,46.1331199225652,6.24218735063908,0.33085424431699,46.133119922565,6.24218735063903,2020-03-26,65,5.42683621734901,0.664797470557395,0.664797470557315,0.150244286106051,0.150244286106042
6075,2020-03-19,58,"San Francisco","California",3.72397077392521,0.193417371049013,38.7464512947933,5.0778923712683,0.193417371049009,38.746451294793,5.07789237126827,2020-03-26,65,4.90315613357815,0.0305327527621094,0.0305327527621001,0.0356375022393252,0.0356375022393198
6081,2020-03-19,58,"San Mateo","California",3.92338676407846,0.213305102313925,39.6066905033319,5.41652248027593,0.213305102313921,39.6066905033317,5.41652248027591,2020-03-26,65,4.93344565540513,0.23336321872726,0.23336321872724,0.0979187486015061,0.0979187486015017
6085,2020-03-19,58,"Santa Clara","California",4.856484614269,0.140540022779003,23.4441167843999,5.84026477372202,0.140540022779001,23.4441167843993,5.84026477372201,2020-03-26,65,5.80168668963757,0.00148826857162688,0.00148826857162551,0.00664946008776282,0.00664946008775976
8031,2020-03-19,58,"Denver","Colorado",3.54715129428523,0.240788015293923,43.2685720676117,5.2326674013427,0.240788015293918,43.2685720676114,5.23266740134266,2020-03-26,65,5.05351231845265,0.0320965437253391,0.0320965437253261,0.0354515971467745,0.0354515971467673
8037,2020-03-19,58,"Eagle","Colorado",3.43858491373377,0.202711512497008,41.037051663336,4.85756550121283,0.202711512497004,41.0370516633356,4.8575655012128,2020-03-26,65,4.55237200042112,0.0931430729255008,0.0931430729254813,0.0670405451846817,0.0670405451846747
9001,2020-03-19,58,"Fairfield","Connecticut",3.6959969218828,0.400160055878473,48.7637035041667,6.49711731303211,0.400160055878472,48.7637035041667,6.4971173130321,2020-03-26,65,5.76205138278018,0.540321921817145,0.540321921817129,0.127570179684387,0.127570179684385
11001,2020-03-19,58,"District of Columbia","District of Columbia",3.19575340744735,0.185836498901397,40.8034136117525,4.49660889975713,0.185836498901397,40.8034136117525,4.49660889975713,2020-03-26,65,4.85870437100731,0.131113130299893,0.131113130299894,0.0745251086711239,0.0745251086711241
12011,2020-03-19,58,"Broward","Florida",3.90052862600241,0.274284742879959,43.7792723538054,5.82052182616212,0.274284742879958,43.7792723538054,5.82052182616212,2020-03-26,65,5.64494197463327,0.0308282842628943,0.0308282842628927,0.0311039249504882,0.0311039249504874
12086,2020-03-19,58,"Miami-Dade","Florida",3.66356164612965,0.450416495970439,49.8662800343571,6.81647711792272,0.450416495970429,49.866280034357,6.81647711792265,2020-03-26,65,5.79735955177369,1.03860061363351,1.03860061363338,0.17578995352069,0.175789953520678
13121,2020-03-19,58,"Fulton","Georgia",3.42006586596654,0.329023412608224,47.6054027315105,5.72322975422411,0.329023412608223,47.6054027315105,5.7232297542241,2020-03-26,65,5.01538589685486,0.501042926415384,0.501042926415371,0.141134475377686,0.141134475377684
17031,2020-03-19,58,"Cook","Illinois",4.72612279640575,0.380463805902756,45.5779963216429,7.38936943772505,0.380463805902749,45.5779963216427,7.389369437725,2020-03-26,65,6.92419089973041,0.216391072210825,0.216391072210777,0.0671816454414544,0.0671816454414469
22071,2020-03-19,58,"Orleans","Louisiana",4.75112409861117,0.337460378994109,43.9209424443451,7.11334675156994,0.337460378994109,43.9209424443451,7.11334675156994,2020-03-26,65,6.37258817144903,0.548723274022751,0.548723274022749,0.116241401482637,0.116241401482637
