"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-26,187,"Autauga","Alabama",5.8406416573734,0.00332779009267172,-1568.1111983401,5.8639361880221,0.00332779009267359,-1568.11119833912,5.86393618802211,2020-08-02,194,5.85014782526081,0.00019011894763696,0.000190118947637328,0.0023569255296,0.00235692552960228
1003,2020-07-26,187,"Baldwin","Alabama",7.40827079289654,0.0406524121795063,4.76552987349649,7.69283767815309,0.0406524121795062,4.76552987349624,7.69283767815309,2020-08-02,194,7.56823167725254,0.0155266554604281,0.0155266554604281,0.0164643481085645,0.0164643481085645
1005,2020-07-26,187,"Barbour","Alabama",5.28392862909594,0.0249462679465786,-24.812389749491,5.45855250472199,0.0249462679465786,-24.8123897494907,5.45855250472199,2020-08-02,194,5.38121314320398,0.00598137684001324,0.00598137684001324,0.0143721052223478,0.0143721052223478
1007,2020-07-26,187,"Bibb","Alabama",4.79579054559674,0.0311775851996281,33.1782554713718,5.01403364199414,0.0311775851996288,33.1782554713748,5.01403364199414,2020-08-02,194,4.98164775722301,0.00104884553240907,0.00104884553240936,0.00650103868226641,0.0065010386822673
1009,2020-07-26,187,"Blount","Alabama",5.90224293714421,0.0471710149417881,61.8756425014823,6.23244004173673,0.0471710149417852,61.8756425014747,6.23244004173671,2020-08-02,194,6.13957662304753,0.00862361453064502,0.00862361453064123,0.015125378245235,0.0151253782452317
1011,2020-07-26,187,"Bullock","Alabama",3.67810735713203,0.00724640852076751,-320.576594197101,3.7288322167774,0.00724640852076774,-320.576594197085,3.7288322167774,2020-08-02,194,4.03802613163188,0.0956008769830387,0.0956008769830376,0.0765705581824764,0.076570558182476
1013,2020-07-26,187,"Butler","Alabama",4.47408477909183,0.0180777314199588,-60.4914952078664,4.60062889903154,0.0180777314199574,-60.4914952078857,4.60062889903153,2020-08-02,194,4.57911950878815,0.0004626538686425,0.00046265386864208,0.00469727645284449,0.00469727645284235
1015,2020-07-26,187,"Calhoun","Alabama",6.5023615968945,0.0512143557735572,60.0363489166102,6.8608620873094,0.0512143557735598,60.0363489166168,6.86086208730942,2020-08-02,194,6.84830853462418,0.000157591685020747,0.000157591685021215,0.00183308807156642,0.00183308807156914
1017,2020-07-26,187,"Chambers","Alabama",5.20870520785835,-0.0162731215988444,507.080273241995,5.09479335666644,0,186,5.20870520785835,2020-08-02,194,5.15246548953547,0.00332607490966374,0.00316290591703638,0.011193113857078,0.0109151082015196
1019,2020-07-26,187,"Cherokee","Alabama",4.74368912012365,0.0201011793210851,-48.990587634218,4.88439737537125,0.0201011793210846,-48.9905876342237,4.88439737537125,2020-08-02,194,4.79342647830186,0.00827570411360888,0.00827570411360824,0.0189782606411466,0.0189782606411459
1021,2020-07-26,187,"Chilton","Alabama",5.78689738136671,0.0402378823541138,43.1828544942034,6.0685625578455,0.0402378823541154,43.1828544942092,6.06856255784552,2020-08-02,194,5.97852403583225,0.00810693544633167,0.00810693544633375,0.015060326173084,0.015060326173086
1023,2020-07-26,187,"Choctaw","Alabama",4.03297561584581,0.0360863897744191,75.2410892013171,4.28558034426674,0.0360863897744204,75.241089201321,4.28558034426675,2020-08-02,194,4.24235397402728,0.00186851908407927,0.00186851908407996,0.0101892417521279,0.0101892417521298
1025,2020-07-26,187,"Clarke","Alabama",5.01253824424234,0.0397531742771876,60.9084781182168,5.29081046418265,0.0397531742771848,60.9084781182081,5.29081046418263,2020-08-02,194,5.22804817070148,0.00393910548301721,0.00393910548301476,0.0120049187444182,0.0120049187444145
1027,2020-07-26,187,"Clay","Alabama",4.47408477909183,0.0348005291494159,58.4363002964016,4.71768848313774,0.0348005291494164,58.4363002964036,4.71768848313774,2020-08-02,194,4.77068462446567,0.00280859099564937,0.002808590995649,0.0111087077641106,0.0111087077641098
