"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-26,187,"Autauga","Alabama",5.86525323596997,0.0111579768663523,-339.042494376407,5.94335907403443,0.0131433763386121,-259.806659939157,5.95725687034025,2020-08-02,194,5.87090981670924,0.00524889488697176,0.00745581367075648,0.0123403798707643,0.0147076102898492
1003,2020-07-26,187,"Baldwin","Alabama",7.41241910063432,0.0470516715563983,29.3956385151082,7.74178080152911,0.0483747190907582,33.6650894689818,7.75104213426962,2020-08-02,194,7.57338443064819,0.028357337725862,0.0315622596560406,0.0222352862743164,0.0234581652692133
1005,2020-07-26,187,"Barbour","Alabama",5.29760282561017,0.0277136066122477,-4.2309067007732,5.4915980718959,0.0290745543963931,4.65018752127104,5.50112470638492,2020-08-02,194,5.39297798478357,0.00972592158204482,0.0116957133931208,0.0182867587055975,0.0200532473721371
1007,2020-07-26,187,"Bibb","Alabama",4.80402104473326,0.0248088312641203,-6.53745622425276,4.9776828635821,0.0241061276368688,-12.1354277893973,4.97276393819134,2020-08-02,194,4.9894602969598,0.000138707936966149,0.000278768396125127,0.00236046239006566,0.00334632560933161
1009,2020-07-26,187,"Blount","Alabama",5.90224293714421,0.0537822227735585,77.2019652151318,6.27871849655912,0.0547281148157222,79.0737316669802,6.28533974085427,2020-08-02,194,6.14265165622092,0.018514185039622,0.0203598894963337,0.0221511568542882,0.023229069890174
1011,2020-07-26,187,"Bullock","Alabama",3.71357206670431,-0.00244210351037095,1705.78126110384,3.69647734213171,0.00325072676928448,-956.608970699519,3.7363271540893,2020-08-02,194,4.05550472890584,0.128900664453857,0.101874324265766,0.0885284103394424,0.0787023061621852
1013,2020-07-26,187,"Butler","Alabama",4.55237200042112,0.0203410448327005,-36.8812258574845,4.69475931425002,0.0215044870704798,-24.8498897831216,4.70290340991448,2020-08-02,194,4.65531996967356,0.00155546190062099,0.002264183785161,0.00847188696660709,0.0102213039170011
1015,2020-07-26,187,"Calhoun","Alabama",6.50386036604349,0.0527139276572646,63.6039469989313,6.87285785964434,0.0531049850672351,64.5015718586666,6.87559526151414,2020-08-02,194,6.85103374448642,0.000476292002426044,0.000603268118702523,0.0031855214806789,0.00358508189329491
1017,2020-07-26,187,"Chambers","Alabama",5.25152520504128,-0.00885984420159875,779.946370122104,5.18950629563009,0.00334020726220422,-1391.25910865849,5.27490665587671,2020-08-02,194,5.21415905854081,0.000607758719132524,0.00369027058208388,0.0047280419783792,0.0116505071390925
1019,2020-07-26,187,"Cherokee","Alabama",4.74741351921463,0.0296382743321827,26.6728584108897,4.95488143953991,0.0317259772340598,37.1243531574867,4.96949535985305,2020-08-02,194,4.801676377774,0.0234717909506956,0.0281632107460475,0.0319065779766132,0.0349500817789069
