"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-07-26,187,"Autauga","Alabama",6.80366379902762,0.020247343574093,-149.218497996599,6.94539520404627,0.0207023082561032,-141.895515162729,6.94857995682034,2020-08-02,194,6.91132034514663,0.00116109600902988,0.00138827866207517
1003,2020-07-26,187,"Baldwin","Alabama",7.77455560157247,0.0555749163034411,47.0116138367231,8.16358001569655,0.055703836458422,47.3286577801495,8.16448245678142,2020-08-02,194,8.00670084544037,0.0246110740602694,0.0248950368773789
1005,2020-07-26,187,"Barbour","Alabama",6.27610628814688,0.0213964548942891,-106.479966301418,6.42588147240691,0.022274666427996,-95.0273657634337,6.43202895314286,2020-08-02,194,6.37842618365159,0.00225200443085092,0.00287325689713417
1007,2020-07-26,187,"Bibb","Alabama",5.69565429220566,0.0247768424374614,-42.7972254881427,5.86909218926789,0.0247332615254251,-43.1968505001503,5.86878712288364,2020-08-02,194,5.8664680569333,6.88607050945662e-06,5.37806688201933e-06
1009,2020-07-26,187,"Blount","Alabama",6.36327437863098,0.0470376231075304,51.6373358903105,6.6925377403837,0.0476591603847244,53.3635167375765,6.69688850132405,2020-08-02,194,6.59909274300019,0.00873196753600334,0.00956401034613957
1011,2020-07-26,187,"Bullock","Alabama",6.01126717440416,0.0065139261990674,-735.921006291963,6.05686465779763,0.0065225249083456,-734.708265305434,6.05692484876258,2020-08-02,194,6.07271531599044,0.000251243365145068,0.000249338855273978
1013,2020-07-26,187,"Butler","Alabama",6.56042429902605,0.00788820215846463,-644.647306972675,6.6156417141353,0.00775685438645412,-658.678894022116,6.61472227973123,2020-08-02,194,6.6158739256888,5.39222055778806e-08,1.32628841159193e-06
1015,2020-07-26,187,"Calhoun","Alabama",6.86395265632374,0.0482155451923471,44.6866512351632,7.20146147267017,0.0486169833621026,45.8369837297594,7.20427153985846,2020-08-02,194,7.2211050981825,0.000385872023268322,0.000283368685848632
1017,2020-07-26,187,"Chambers","Alabama",6.67383963068602,0.0108606903421259,-427.559466503723,6.7498644630809,0.0111335805156452,-412.569808082781,6.75177469429553,2020-08-02,194,6.74372259930043,3.77224906978246e-05,6.4836233810171e-05
1019,2020-07-26,187,"Cherokee","Alabama",5.26859426509583,0.0339837005534916,31.8265508469107,5.50648016897027,0.0345283588532855,34.2269699470966,5.51029277706883,2020-08-02,194,5.4553211153577,0.00261724876653378,0.00302188359128257
1021,2020-07-26,187,"Chilton","Alabama",6.30835862103487,0.0440467104546105,43.6537691958049,6.61668559421714,0.0447282082052836,45.7921432654646,6.62145607847186,2020-08-02,194,6.52649485957079,0.00813436861604891,0.00901763309517597
1023,2020-07-26,187,"Choctaw","Alabama",5.51917258734423,0.0133570182031882,-226.260445561445,5.61267171476655,0.0130351177881045,-236.391770023981,5.61041841186096,2020-08-02,194,5.60527671824084,5.468597361531e-05,2.64370132832519e-05
1025,2020-07-26,187,"Clarke","Alabama",6.0399145173636,0.0236461979063026,-68.5681055157404,6.20543790270772,0.0245209422460099,-59.5581531870754,6.21156111308567,2020-08-02,194,6.17467856268496,0.000946136998636143,0.00136032252406145
1027,2020-07-26,187,"Clay","Alabama",4.95984312725615,0.0509916949298952,89.7005549820376,5.31678499176542,0.0519789014206664,91.4915321218668,5.32369543720082,2020-08-02,194,5.26712151077956,0.00246646134363321,0.00320060915071823
1029,2020-07-26,187,"Cleburne","Alabama",4.45931830897553,0.039789873308579,74.6921575761619,4.73784742213558,0.0422055371339923,80.9484693946549,4.75475706891347,2020-08-02,194,4.69265764011121,0.0020421163994105,0.00385633905756799
1031,2020-07-26,187,"Coffee","Alabama",6.39263473093327,0.0263065636474737,-55.98425973303,6.57678067646558,0.0263968330640467,-55.1635840459034,6.57741256238159,2020-08-02,194,6.54699034979188,0.000887463563325912,0.000925511018853726
1033,2020-07-26,187,"Colbert","Alabama",6.726747144985,0.0338342014348681,-12.0319215634657,6.96358655502907,0.0355692656014309,-2.46950983367315,6.97573200419501,2020-08-02,194,6.9202483432296,0.00187820060197548,0.00307843663412418
1035,2020-07-26,187,"Conecuh","Alabama",5.75709753342392,0.023935714838819,-53.4966560408317,5.92464753729565,0.0241111641098544,-51.7684684267522,5.9258756821929,2020-08-02,194,5.90067982623587,0.000574451173445176,0.000634831157407348
1037,2020-07-26,187,"Coosa","Alabama",4.39091558209113,0.0231781968717077,-2.01408870887775,4.55316296019308,0.0207246609379135,-24.0357879881309,4.53598820865652,2020-08-02,194,4.54481338544719,6.97153984371584e-05,7.78837453866112e-05
1039,2020-07-26,187,"Covington","Alabama",6.47256706942177,0.0330272714491534,-9.04012083365935,6.70375796956584,0.0338026895255896,-4.61186967161671,6.70918589610089,2020-08-02,194,6.63087183377258,0.00531238879087324,0.00613309235836275
1041,2020-07-26,187,"Crenshaw","Alabama",5.36530823536432,0.0546015914870202,88.6979478691215,5.74751937577346,0.0546263473208616,88.74113731676,5.74769266661035,2020-08-02,194,5.60947179518496,0.0190571345063377,0.0191050092975935
1043,2020-07-26,187,"Cullman","Alabama",6.81203072762349,0.0280808023848887,-55.6603846999266,7.00859634431771,0.0282442591984675,-54.2734082333519,7.00974054201276,2020-08-02,194,7.00176591344438,4.66547859153975e-05,6.35947008037135e-05
1045,2020-07-26,187,"Dale","Alabama",6.40805798125796,0.0383648441843405,20.0345164909333,6.67661189054834,0.038740903410596,21.6261348434408,6.67924430513213,2020-08-02,194,6.62482380928895,0.00268200536052896,0.00296159036781721
1047,2020-07-26,187,"Dallas","Alabama",7.10332206252611,0.0154820352204233,-272.073083762923,7.21169630906908,0.0163875139816805,-246.873136327941,7.21803466039788,2020-08-02,194,7.17810951645434,0.00112807263814524,0.00159401711891203
1049,2020-07-26,187,"DeKalb","Alabama",7.25961866592365,0.0237924044791842,-118.233681309278,7.42616549727794,0.0243460532061427,-111.360645606775,7.43004103836665,2020-08-02,194,7.38779763687115,0.00147209271219454,0.00178450496990949
1051,2020-07-26,187,"Elmore","Alabama",7.24463559559269,0.0246000631245118,-107.57818402002,7.41683603746427,0.024508654278542,-108.665670301737,7.41619617554248,2020-08-02,194,7.36237329725083,0.00296619007155664,0.0028969022275978
1053,2020-07-26,187,"Escambia","Alabama",6.64898455002478,0.0422516109259946,29.7109665406824,6.94474582650674,0.0414362822906568,26.6750699750697,6.93903852605937,2020-08-02,194,6.87523208727658,0.00483215994175898,0.00407126163014285
1055,2020-07-26,187,"Etowah","Alabama",7.33582021900754,0.0343813084689109,-26.391111484091,7.57648937828992,0.0347627092895253,-24.0827947789199,7.57915918403422,2020-08-02,194,7.52317255147494,0.00284268402161788,0.00313450302532728
1057,2020-07-26,187,"Fayette","Alabama",4.89356628917353,0.0292050886556648,19.1058179039784,5.09800190976318,0.032313305617113,34.9669897601796,5.11975942849332,2020-08-02,194,5.11456621694449,0.000274376272396665,2.69694461909129e-05
1059,2020-07-26,187,"Franklin","Alabama",6.96669781461559,0.00988812730203214,-517.682534749826,7.03591470572982,0.0101632788652138,-498.685806542896,7.03784076667209,2020-08-02,194,7.04888274822829,0.000168170126242203,0.000121925356687489
1061,2020-07-26,187,"Geneva","Alabama",5.13579843705026,0.052669056758486,89.3201876365528,5.50448183435966,0.0530195985379155,89.9461680441221,5.50693562681567,2020-08-02,194,5.36330221663745,0.0199316844601912,0.0206305565194255
1063,2020-07-26,187,"Greene","Alabama",5.42746416085474,0.0122099474180295,-257.837252572545,5.51293379278094,0.0130446659805245,-229.564412403641,5.51877682271841,2020-08-02,194,5.48242304513549,0.000930905721884497,0.00132159714454828
1065,2020-07-26,187,"Hale","Alabama",6.02862269507491,0.00962959459712971,-439.080830934225,6.09602985725482,0.0101036321097844,-409.847414270842,6.09934811984341,2020-08-02,194,6.10351690805538,5.60559296901196e-05,1.73787951562922e-05
1067,2020-07-26,187,"Henry","Alabama",5.34710753071747,0.0272575563522217,-9.41546708926554,5.53791042518302,0.0282895478388373,-2.3597475509742,5.54513436558933,2020-08-02,194,5.49188497261662,0.00211834228394199,0.00283549785196205
1069,2020-07-26,187,"Houston","Alabama",6.91784704254893,0.0457062503106414,35.5016281174792,7.23779079472342,0.0464534946424981,37.8903518837561,7.24302150504642,2020-08-02,194,7.13318193631091,0.0109430132583681,0.0120647308600015
1071,2020-07-26,187,"Jackson","Alabama",6.42879739406417,0.0234029975729815,-87.7929919874893,6.59261837707504,0.0242720464142113,-78.061575826271,6.59870171896365,2020-08-02,194,6.60200621500377,8.81315009760389e-05,1.09196940791574e-05
1073,2020-07-26,187,"Jefferson","Alabama",9.1791445162077,0.0285105173984683,-135.087363999769,9.37871813799698,0.0295004644562542,-124.37974962859,9.38564776740148,2020-08-02,194,9.32070548656886,0.00336546772572035,0.00421749983974284
1075,2020-07-26,187,"Lamar","Alabama",5.03043792139244,0.0511966349908544,88.4618791078627,5.38881436632842,0.052979863946574,91.6775601394655,5.40129696901845,2020-08-02,194,5.23720155268797,0.0229864452599736,0.0269273056606756
1077,2020-07-26,187,"Lauderdale","Alabama",6.73169976376683,0.0278738793714794,-54.5847465709448,6.92681691936718,0.0286607879134929,-48.0341808419957,6.93232527916128,2020-08-02,194,6.8962608995564,0.000933670346676911,0.00130063947628467
1079,2020-07-26,187,"Lawrence","Alabama",5.40267738187228,0.0403371798467934,53.0404127085051,5.68503764079983,0.0409080074969395,54.8678141893349,5.68903343435086,2020-08-02,194,5.65248918026865,0.00105940228294993,0.00133548250642477
1081,2020-07-26,187,"Lee","Alabama",7.71805037291608,0.0227818792864696,-151.94470595463,7.87752352792137,0.0239501577078918,-135.557467275676,7.88570147687132,2020-08-02,194,7.83343041073793,0.00194420298295226,0.00273226435472147
1083,2020-07-26,187,"Limestone","Alabama",6.86812305259747,0.0321743853523809,-26.6519284756583,7.09334375006414,0.0335522611079837,-18.0011795981551,7.10298888035336,2020-08-02,194,7.02756799946572,0.00432644936678534,0.00568830927386738
1085,2020-07-26,187,"Lowndes","Alabama",6.27932517504635,0.00736713218344791,-665.526598648676,6.33089510033049,0.00752014210111408,-648.241553610072,6.33196616975415,2020-08-02,194,6.31974001652502,0.000124435894707132,0.000149478822782315
1087,2020-07-26,187,"Macon","Alabama",5.6378461516518,0.0193805664410655,-103.991591750698,5.77351011673926,0.0196727885577347,-99.7137278232072,5.77555567155594,2020-08-02,194,5.73056349733384,0.00184441211835362,0.00202429574123176
1089,2020-07-26,187,"Madison","Alabama",8.28241074156339,0.0352234469475603,-48.2963860806141,8.52897487019631,0.0363644532996947,-41.0076293953029,8.53696191466125,2020-08-02,194,8.45841329561744,0.00497893580705011,0.00616988555369037
1091,2020-07-26,187,"Marengo","Alabama",6.11715276227148,0.0207328590005356,-108.125333926627,6.26228277527523,0.0212442906794354,-101.09275504538,6.26586279702753,2020-08-02,194,6.22597185707251,0.00131848278072471,0.00159128709049503
1093,2020-07-26,187,"Marion","Alabama",6.14357232530544,0.0290607436998664,-24.7341025084943,6.34699753120451,0.0313022436679391,-9.78701152447978,6.36268803098102,2020-08-02,194,6.28253373394872,0.00415558115663505,0.00642471133274138
1095,2020-07-26,187,"Marshall","Alabama",7.84999219280088,0.0205711691422453,-194.658345863802,7.9939903767966,0.0208634822061149,-189.353057890023,7.99603656824368,2020-08-02,194,7.9538203546031,0.0016136306830258,0.00178220869414722
1097,2020-07-26,187,"Mobile","Alabama",8.81358720447004,0.0272508133004545,-136.474482858255,9.00434289757322,0.0272078165493107,-136.980931494529,9.00404192031521,2020-08-02,194,8.99195334757364,0.000153500949192111,0.000146133590928316
1099,2020-07-26,187,"Monroe","Alabama",5.91079664404053,0.0267087530462751,-34.3826223157496,6.09775791536445,0.0272392406461353,-30.1295935816351,6.10147132856347,2020-08-02,194,6.04093475210607,0.00322887188268888,0.00366467708918328
1101,2020-07-26,187,"Montgomery","Alabama",8.61130785167697,0.0173121013544588,-310.461360362618,8.73249256115818,0.0171967129728024,-313.779151166833,8.73168484248658,2020-08-02,194,8.70920573379083,0.000542276328836693,0.000505310327755497
1103,2020-07-26,187,"Morgan","Alabama",7.52294091807237,0.0249471516000911,-114.691459624401,7.69757097927301,0.0256846176363569,-106.115322345883,7.70273324152687,2020-08-02,194,7.65579640664953,0.00174511491787421,0.00220306646830245
1105,2020-07-26,187,"Perry","Alabama",5.92272674512885,0.0365859598416579,24.9157787709861,6.17882846402046,0.0375852950893452,29.1455837850781,6.18582381075427,2020-08-02,194,6.06544496010597,0.012855818959926,0.0144910676834048
1107,2020-07-26,187,"Pickens","Alabama",5.77321969185142,0.0138239268571549,-230.621944043103,5.86998717985151,0.0139058349136578,-228.17974062052,5.87056053624703,2020-08-02,194,5.87090981670924,8.51258771252085e-07,1.21996841285237e-07
1109,2020-07-26,187,"Pike","Alabama",6.36056201104527,0.0149196178858842,-239.368631444818,6.46499933624646,0.015342320099338,-227.704238024533,6.46795825174064,2020-08-02,194,6.46169136573083,1.09426689322894e-05,3.92738602599253e-05
1111,2020-07-26,187,"Randolph","Alabama",5.87252012301534,0.0244650936747424,-53.238407276346,6.04377577873854,0.0252385407913263,-45.9681231672936,6.04918990855463,2020-08-02,194,5.9632120341561,0.00649051694114461,0.00739219488608898
1113,2020-07-26,187,"Russell","Alabama",6.9177056098353,0.027784210368852,-62.2628150854059,7.11219508241727,0.0298845171726472,-44.9552754300872,7.12689723004384,2020-08-02,194,7.0651252610865,0.00221556808011045,0.00381577614886597
