"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-06-06,137,"Autauga","Alabama",5.48420398950649,0.0295827794563863,-48.6159880206663,5.69128344570119,0.0326017554738801,-31.7054480748333,5.71241627782365,2020-06-13,144,5.70187589638562,0.00011220001150201,0.000111099640859173
1003,2020-06-06,137,"Baldwin","Alabama",5.72870734830905,0.0144999285652493,-257.986975677582,5.8302068482658,0.0147104894622071,-252.376208652697,5.8316807745445,2020-06-13,144,5.85874914800079,0.000814662874162137,0.000732696841569028
1005,2020-06-06,137,"Barbour","Alabama",5.18258579662472,0.0428016339030166,15.6252120393017,5.48219723394584,0.0465320591377093,25.1151917295004,5.50831021058869,2020-06-13,144,5.34370037239585,0.0191813806591957,0.0270963988298712
1007,2020-06-06,137,"Bibb","Alabama",4.3640081291712,0.0196122822462995,-85.892765384269,4.5012941048953,0.0231946030188837,-51.9311398916605,4.52637035030339,2020-06-13,144,4.51711930786536,0.000250437049043507,8.55817861902791e-05
1009,2020-06-06,137,"Blount","Alabama",4.18531634042783,0.0246498039805927,-33.0852572305551,4.35786496829198,0.0279333424257518,-13.4445405066573,4.38084973740809,2020-06-13,144,4.44600696433729,0.007769011466852,0.00424546422110327
1011,2020-06-06,137,"Bullock","Alabama",5.37593956473304,0.0275595868716956,-58.6586801381783,5.56885667283491,0.0332086506550423,-25.885858868769,5.60840011931834,2020-06-13,144,5.52772695944089,0.00169165332387401,0.0065081587246116
1013,2020-06-06,137,"Butler","Alabama",6.04905937364256,0.0130089613596249,-328.006547386376,6.14012210315994,0.0140902228240368,-292.552894010313,6.14769093341082,2020-06-13,144,6.17259491853178,0.00105448373817387,0.000620208474904999
1015,2020-06-06,137,"Calhoun","Alabama",5.15411701757395,0.0207455907741609,-111.383829728153,5.29933615299307,0.0211378152897893,-106.830589365387,5.30208172460247,2020-06-13,144,5.25002707742026,0.00243138493384547,0.00270968629326465
1017,2020-06-06,137,"Chambers","Alabama",5.91658704817523,0.0112945128031202,-386.908457115657,5.99564863779707,0.0118159362499906,-363.921376154263,5.99929860192516,2020-06-13,144,6.03616472602589,0.00164155340536524,0.00135911110621
1019,2020-06-06,137,"Cherokee","Alabama",3.66356164612965,0.0194993137653845,-51.227080564898,3.80005684248734,0.0209189428883942,-38.6569540846595,3.80999424634841,2020-06-13,144,3.80348283685294,1.17374373931449e-05,4.23984536176292e-05
