"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-06,137,"Autauga","Alabama",5.02856876196973,0.00056073859568004,-8826.40396814279,5.03249393213949,0.00201245928006756,-2361.58677114056,5.04265597693021,2020-06-13,144,5.14166355650266,0.0119180068835948,0.0098025008127957,0.0212323546967789,0.0192559428450425
1003,2020-06-06,137,"Baldwin","Alabama",4.35670882668959,-0.00905256308119604,617.768358773237,4.29334088512122,0.00143369643600507,-2909.61096646414,4.36674470174163,2020-06-13,144,4.46918681011628,0.0309217893373692,0.0104943855682446,0.0393462910516572,0.0229218676074965
1005,2020-06-06,137,"Barbour","Alabama",4.71338377062832,0.0229572508512741,-68.4209900163993,4.87408452658724,0.0246771580904982,-54.2084463485778,4.88612387726181,2020-06-13,144,4.77551555173533,0.00971584280335552,0.0122342016757703,0.0206404887145822,0.0231615465028232
1007,2020-06-06,137,"Bibb","Alabama",3.47462485021697,0.0219120591720481,-21.7256365150595,3.62800926442131,0.02259487473182,-16.9742885973685,3.63278897333971,2020-06-13,144,3.69244452027843,0.0041519021973728,0.00355878428055771,0.0174505684522142,0.0161561119229005
1011,2020-06-06,137,"Bullock","Alabama",5.24551918098107,0.0112620475928338,-328.931690248717,5.3243535141309,0.0126730073300146,-277.223804460647,5.33423023229117,2020-06-13,144,5.28029886104536,0.00194081245848801,0.00290859280445382,0.00834321205008966,0.0102136967366914
1013,2020-06-06,137,"Butler","Alabama",5.32787616878958,-0.0390280415105657,273.478067206823,5.05467987821562,0.010548941905918,-374.979039748482,5.40171876213101,2020-06-13,144,5.20164912213414,0.0215999586579821,0.0400278608484746,0.0282543555837198,0.038462732740954
1015,2020-06-06,137,"Calhoun","Alabama",3.85014760171006,0.0526633724710583,64.051182100482,4.21879120900747,0.0489331427599668,58.6045565964035,4.19267960102983,2020-06-13,144,4.04305126783455,0.0308845269234602,0.0223886380947964,0.043467156246832,0.0370087647380777
1017,2020-06-06,137,"Chambers","Alabama",3.90916177314711,0.0256735927993293,-14.8595360808122,4.08887692274242,0.0227240430050759,-34.3759988252337,4.06823007418265,2020-06-13,144,4.48863636973214,0.159807615457527,0.176741453337649,0.0890603323729643,0.0936601366028191
1021,2020-06-06,137,"Chilton","Alabama",3.67449071666184,0.00880374897165069,-280.630811437502,3.73611695946339,0.00944847008353993,-252.235916066161,3.74063000724662,2020-06-13,144,3.76120011569356,0.000629164726467188,0.000423129361519149,0.00666892360380195,0.00546902792040184
1023,2020-06-06,137,"Choctaw","Alabama",4.4274096405217,-0.0248146294850015,315.504778391996,4.25370723412669,0.00799859267199496,-422.942224088543,4.48339978922566,2020-06-13,144,4.00992722040952,0.0594286950879443,0.224176273421361,0.060794124261506,0.118075102811415
