"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-06,137,"Autauga","Alabama",5.02856876196973,0.0331724610264328,-16.9444786211444,5.26077598915476,0.0401933021590819,8.81066476538711,5.30992187708331,2020-06-13,144,5.14166355650266,0.0141877716123018,0.0283108624446198,0.0231661273327504,0.0327244905722878
1003,2020-06-06,137,"Baldwin","Alabama",4.35670882668959,-0.0186760386362479,369.001030038227,4.22597655623586,0.0058543010644788,-630.35162049578,4.39768893414094,2020-06-13,144,4.46918681011628,0.0591512275925815,0.005111946268985,0.0544193528294465,0.0159979609296034
1005,2020-06-06,137,"Barbour","Alabama",4.71338377062832,0.0516015117949395,44.5928393658581,5.0745943531929,0.0509022040047938,43.4126243273285,5.06969919866188,2020-06-13,144,4.77551555173533,0.0894481294812925,0.0865440181190008,0.0626275421402163,0.0616024895614971
1007,2020-06-06,137,"Bibb","Alabama",3.47462485021697,0.051405867805992,68.1995218277034,3.83446592485892,0.0364706915956482,41.8677214176666,3.72991969138651,2020-06-13,144,3.69244452027843,0.0201700793590133,0.00140438844957956,0.0384627050726205,0.0101491494055678
1011,2020-06-06,137,"Bullock","Alabama",5.24551918098107,0.081212516538692,69.999066215461,5.81400679675191,0.107644972882232,84.8552016037139,5.99903399115669,2020-06-13,144,5.28029886104536,0.284844160636153,0.516580187256162,0.101075327316018,0.136116373149577
1013,2020-06-06,137,"Butler","Alabama",5.32787616878958,-0.019117389319577,418.457884779876,5.19405444355254,0.014370372098916,-252.580058963403,5.42846877348199,2020-06-13,144,5.20164912213414,5.76791427578258e-05,0.0514471542375599,0.00146005207257902,0.043605334774059
1015,2020-06-06,137,"Calhoun","Alabama",3.85014760171006,-0.000556760096648635,6819.19173546166,3.84625028103352,0.0111300446823503,-204.089551378347,3.92805791448651,2020-06-13,144,4.04305126783455,0.03873062840586,0.013223471314227,0.0486763520331114,0.0284422199300059
1017,2020-06-06,137,"Chambers","Alabama",3.90916177314711,0.0190792984524747,-65.5362167982893,4.04271686231444,0.0162881360638716,-99.1293125942593,4.02317872559422,2020-06-13,144,4.48863636973214,0.198844207095646,0.216650818486426,0.0993440926568781,0.103696892730409
1021,2020-06-06,137,"Chilton","Alabama",3.67449071666184,0.0207946634823746,-40.3691464411781,3.82005336103846,0.0185075716374502,-61.4844736721172,3.80404371812399,2020-06-13,144,3.76120011569356,0.00346370448762652,0.00183557426921636,0.0156474645152039,0.0113909393578026
1023,2020-06-06,137,"Choctaw","Alabama",4.4274096405217,-0.000933016361816672,4952.82435320233,4.42087852598898,0.0117843778365676,-251.302721019618,4.50990028537767,2020-06-13,144,4.00992722040952,0.168880975557466,0.249973065693649,0.102483482365422,0.124683825288254
1025,2020-06-06,137,"Clarke","Alabama",4.4576640488795,0.0325998779216406,-2.57138553276582,4.68586319433099,0.0382774908601804,17.1667896524894,4.72560648490076,2020-06-13,144,4.43081679884331,0.0650486638512545,0.0869009590058503,0.0575619365608287,0.0665316801485466
1031,2020-06-06,137,"Coffee","Alabama",4.47733681447821,0.011336613194149,-260.124544135394,4.55669310683725,0.0107039728995991,-283.211750070814,4.5522646247754,2020-06-13,144,4.42570169817654,0.0171587491429161,0.0160181743892677,0.0295978847184112,0.0285972564872601
1033,2020-06-06,137,"Colbert","Alabama",4.80050197951806,0.0268916940004161,-43.5245888472157,4.98874383752098,0.0347592043315703,-4.13530255717243,5.04381640983906,2020-06-13,144,4.87082573153965,0.0139046797182231,0.0299257747784881,0.0242090586854258,0.0355156780049125
1035,2020-06-06,137,"Conecuh","Alabama",3.29053181377464,0.0259396749198724,8.27331005278823,3.47210953821374,0.0194912507261471,-32.9908764460256,3.42697056885767,2020-06-13,144,3.81614123372486,0.118357807516255,0.151453806393175,0.0901517198762887,0.101980152471279
1039,2020-06-06,137,"Covington","Alabama",3.44771739729705,0.0215547050905889,-23.3145336804687,3.59860033293117,0.0199361540956095,-35.802231424822,3.58727047596631,2020-06-13,144,3.75118333745009,0.0232815732680212,0.0268674261598002,0.0406759656334584,0.0436963077350412
1041,2020-06-06,137,"Crenshaw","Alabama",3.55942138687705,5.50014260288073e-05,-66092.2994590104,3.55980639685925,0.00922939139481395,-264.146651122842,3.62402712664075,2020-06-13,144,3.82241084673846,0.0689610970963616,0.0393561003998075,0.0687012622160384,0.0519001562239148
