"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-06,137,"Autauga","Alabama",5.48420398950649,0.0295827794563863,-48.6159880206663,5.69811629338931,0.026282669446937,-71.545654703466,5.66511519329481,0.0278554260717074,-59.940257274058,5.68084275954252,0.0284234361696688,-56.0645814453048,5.68652286052213,0.028632765761867,-54.6750495483109,5.68861615644412,24.8837400216244,2020-06-13,144,5.70187589638562,1.41346146898653e-05,0.00135134929173027,0.000442392845460554,0.000235715710225478,0.000175820703316298
1003,2020-06-06,137,"Baldwin","Alabama",5.72870734830905,0.0144999285652495,-257.986975677577,5.82878243148554,0.0117824289628962,-348.394857947517,5.80160743546201,0.0128766385859374,-307.402708315532,5.81254953169242,0.021941566069122,-125.041817157789,5.90319880652426,0.0227301887442256,-116.054375253569,5.9110850332753,53.8298233606504,2020-06-13,144,5.85874914800079,0.000898004098705501,0.00326517531186483,0.00213440454704063,0.00197577214285362,0.00273904488746676
1005,2020-06-06,137,"Barbour","Alabama",5.18258579662472,0.0428016339030164,15.6252120393011,5.49465067667119,0.0374743423258137,-1.20275535698863,5.44137776089917,0.043098129427827,16.4395767309178,5.4976156319193,0.0348996463063007,-11.1772402841318,5.41563080070404,0.0359836650313318,-6.80373228322905,5.42647098795435,16.0829991872548,2020-06-13,144,5.34370037239585,0.022785994360818,0.00954087222482716,0.0236899071141697,0.00517398651659875,0.006850974799932
1007,2020-06-06,137,"Bibb","Alabama",4.3640081291712,0.0196122822462995,-85.8927653842686,4.50872180109859,0.0187945037999459,-95.4606457579373,4.50054401663506,0.0206722459592288,-74.6178244560947,4.51932143822789,0.0240117639679158,-45.6035886575444,4.55271661831476,0.0235600947484183,-49.0467587115766,4.54819992611978,33.5303276638164,2020-06-13,144,4.51711930786536,7.05181198978189e-05,0.000274740279369197,4.84937813357713e-06,0.001267168511231,0.000966004831077282
1009,2020-06-06,137,"Blount","Alabama",4.18531634042783,0.0246498039805927,-33.0852572305551,4.36511687858602,0.022565576503612,-48.5177760524233,4.34427460381621,0.0261632212741451,-23.4201737478776,4.38025105152154,0.026562665617904,-21.0529189361183,4.38424549495913,0.027637377186942,-15.0235057734071,4.39499261064951,26.4931895540296,2020-06-13,144,4.44600696433729,0.00654320597284842,0.0103494731771911,0.00432384007023256,0.00381447909974951,0.00260246428218199
1011,2020-06-06,137,"Bullock","Alabama",5.37593956473304,0.0275595868716957,-58.6586801381777,5.5851895005713,0.026943524776257,-63.0638094290188,5.57902887961691,0.0284034586237622,-52.9347568613482,5.59362821809197,0.0265347821775623,-66.0993863949681,5.57494145362997,0.0269006804657313,-63.3776700042297,5.57860043651166,24.4036189304095,2020-06-13,144,5.52772695944089,0.00330194363316375,0.00263188701374676,0.00434297589179553,0.0022292084615301,0.00258811066926959
1013,2020-06-06,137,"Butler","Alabama",6.04905937364256,0.0130089613596247,-328.00654738638,6.1403149364393,0.0113442623568569,-395.803096382926,6.12366794641162,0.0125542587899817,-344.739957761521,6.13576791074287,0.0202158324822826,-163.302885157487,6.21238364766588,0.0202504499710747,-162.794655497924,6.2127298225538,55.2121150404416,2020-06-13,144,6.17259491853178,0.00104199724389113,0.0023938486008471,0.00135622850268474,0.00158314296610638,0.00161081052085647
1015,2020-06-06,137,"Calhoun","Alabama",5.15411701757395,0.0207455907741609,-111.383829728153,5.29808842187825,0.0169364005328734,-166.573460355746,5.25999651946538,0.0186223035052023,-139.362127983497,5.27685554918867,0.0238811990624886,-79.1648624851817,5.32944450476153,0.0248537130907092,-70.8238223221309,5.33916964504373,37.2213448441708,2020-06-13,144,5.25002707742026,0.00230989283111006,9.93897746909791e-05,0.000719766897428287,0.00630712776550608,0.00794639736250616
1017,2020-06-06,137,"Chambers","Alabama",5.91658704817523,0.0112945128031198,-386.908457115674,5.99635236617755,0.00948751056311718,-486.121284609492,5.97828234377753,0.0113433776351768,-384.664495476322,5.99684101449812,0.0200274940163627,-159.766520830791,6.08368217830998,0.0192928688171474,-170.952430553885,6.07633592631783,61.1058895201053,2020-06-13,144,6.03616472602589,0.00158502399669329,0.00335037017474529,0.00154635428831882,0.00225790827157121,0.0016137253328954
1019,2020-06-06,137,"Cherokee","Alabama",3.66356164612965,0.0194993137653846,-51.227080564897,3.80679409943494,0.0168297962522494,-80.6075274855668,3.78009892430359,0.0200280528197351,-46.3370998813286,3.81208148997845,0.0231200514984294,-22.2194168134296,3.84300147676539,0.0236839099690736,-18.5001980879583,3.84864006147183,34.6088152851752,2020-06-13,144,3.80348283685294,1.09644598869723e-05,0.00054680736611566,7.39368355728009e-05,0.00156172290052988,0.00203917493528107
