"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-23,123,"Autauga","Alabama",4.90421601709019,0.0513805306182228,27.5340582486955,5.26387973141775,0.0511049605255047,27.0354599153898,5.26195074076872,2020-05-30,130,5.25526073422637,7.42871125850228e-05,4.47561875367403e-05
1003,2020-05-23,123,"Baldwin","Alabama",5.58242161765194,0.0175677662474865,-195.135591602482,5.70539598138434,0.0186462657918148,-176.908156911827,5.71294547819464,2020-05-30,130,5.63121178182137,0.00550329546479941,0.00668039712283847
1005,2020-05-23,123,"Barbour","Alabama",4.54784369079637,0.0434064778394645,18.1496999647552,4.85168903567262,0.0439240427412816,19.3498203828206,4.85531198998534,2020-05-30,130,4.86091921133686,8.51961427926976e-05,3.14409312849185e-05
1007,2020-05-23,123,"Bibb","Alabama",3.96217278911362,0.0166553472440078,-114.65095088201,4.07876021982167,0.0157310438792432,-128.438253562644,4.07229009626832,2020-05-30,130,4.20469261939097,0.01585896926128,0.0175304281292425
1009,2020-05-23,123,"Blount","Alabama",3.86223234092513,0.00859706256024837,-325.788818305045,3.92241177884687,0.00787039504070637,-366.948156961089,3.91732510621008,2020-05-30,130,3.99688922607139,0.00554689014508083,0.00633044916930522
1011,2020-05-23,123,"Bullock","Alabama",4.17658266045907,0.131754832304052,91.6039439750871,5.09886648658743,0.119029229477409,88.5680767985737,5.00978726680093,2020-05-30,130,5.12226185133273,0.000547343091565481,0.0126505321656005
1013,2020-05-23,123,"Butler","Alabama",5.7268477475872,0.0388890538505082,-24.4746976913305,5.99907112454075,0.0410453052382436,-16.8849437455045,6.0141648842549,2020-05-30,130,5.94167388260497,0.00329444338183525,0.00525494532021084
1015,2020-05-23,123,"Calhoun","Alabama",4.90315613357815,0.0087458789597919,-437.641775949748,4.96437728629669,0.00872655648616994,-438.876514821073,4.96424202898134,2020-05-30,130,5.00872871582568,0.00196704930126465,0.00197906530638642
1017,2020-05-23,123,"Chambers","Alabama",5.79779310911844,0.00229018135921729,-2409.16901917701,5.81382437863296,0.00265018496421804,-2065.60433337079,5.81634440386797,2020-05-30,130,5.83939503348455,0.000653858389539004,0.000531331525720827
1019,2020-05-23,123,"Cherokee","Alabama",3.40594798442075,0.0299525519797573,9.35045894691132,3.61561584827905,0.0285999882423267,4.11757019452186,3.60614790211704,2020-05-30,130,3.5305534028762,0.00723561961791395,0.00571452831547375
1021,2020-05-23,123,"Chilton","Alabama",4.40671924726425,0.0189387062264786,-109.838607350096,4.5392901908496,0.0197729991748184,-100.14090152039,4.54513024148798,2020-05-30,130,4.53566698022112,1.31276552583765e-05,8.95533138049353e-05
1023,2020-05-23,123,"Choctaw","Alabama",4.7361984483945,0.0705771237994787,56.0353665928663,5.23023831499085,0.0632439213672243,48.6185968047338,5.17890589796507,2020-05-30,130,4.9894602969598,0.0579740539669599,0.0358896357402468
