"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2020-12-10,324,"Autauga","Alabama",1001,6.38567609457544,0.0280814447579694,96.6015826602648,6.58224620788123,0.0280814447579703,96.6015826602719,6.58224620788123,2020-12-17,331,NA
2020-12-10,324,"Baldwin","Alabama",1003,7.70197522449245,0.0332806140399354,92.5747259575684,7.934939522772,0.0332806140399349,92.5747259575647,7.93493952277199,2020-12-17,331,NA
2020-12-10,324,"Barbour","Alabama",1005,4.66613088577778,0.0258693799784096,143.627262436437,4.84721654562664,0.0258693799784098,143.627262436438,4.84721654562664,2020-12-17,331,NA
2020-12-10,324,"Bibb","Alabama",1007,5.76608635799236,0.0272125635248831,112.109402014997,5.95657430266654,0.0272125635248832,112.109402014998,5.95657430266654,2020-12-17,331,NA
2020-12-10,324,"Blount","Alabama",1009,6.72948265703447,0.0336837399759793,124.215692739778,6.96526883686632,0.0336837399759782,124.215692739771,6.96526883686632,2020-12-17,331,NA
2020-12-10,324,"Bullock","Alabama",1011,3.71357206670431,0.0105079775984144,-29.4050231763582,3.78712790989321,0.0105079775984147,-29.4050231763492,3.78712790989321,2020-12-17,331,NA
2020-12-10,324,"Butler","Alabama",1013,5.08847778086019,0.042291502499617,203.680846503236,5.38451829835751,0.0422915024996176,203.680846503238,5.38451829835751,2020-12-17,331,NA
2020-12-10,324,"Calhoun","Alabama",1015,7.40149287330921,0.0214152268623752,-21.6182332727472,7.55139946134584,0.0214152268623744,-21.6182332727607,7.55139946134583,2020-12-17,331,NA
2020-12-10,324,"Chambers","Alabama",1017,5.88769007460579,-0.00395413721997902,1812.99487980769,5.86001111406594,0,323,5.88769007460579,2020-12-17,331,NA
2020-12-10,324,"Cherokee","Alabama",1019,5.33271879326537,0.00831605624165762,-317.25573929529,5.39093118695697,0.00831605624165821,-317.255739295245,5.39093118695698,2020-12-17,331,NA
2020-12-10,324,"Chilton","Alabama",1021,5.83856308668115,0.0442437109732914,192.036316162409,6.14826906349419,0.0442437109732872,192.036316162397,6.14826906349416,2020-12-17,331,NA
2020-12-10,324,"Choctaw","Alabama",1023,3.42006586596654,0.0236417630570394,179.337951839078,3.58555820736581,0.0236417630570398,179.337951839081,3.58555820736582,2020-12-17,331,NA
2020-12-10,324,"Clarke","Alabama",1025,5.26120870715244,0.0532850546289123,225.262957431637,5.63420408955483,0.0532850546289128,225.262957431638,5.63420408955483,2020-12-17,331,NA
2020-12-10,324,"Clay","Alabama",1027,4.83514747688087,0.0114156490836828,-99.5543192889564,4.91505702046665,0.0114156490836814,-99.5543192890075,4.91505702046664,2020-12-17,331,NA
2020-12-10,324,"Cleburne","Alabama",1029,5.08759633523238,0,323,5.08759633523238,0,323,5.08759633523238,2020-12-17,331,NA
2020-12-10,324,"Coffee","Alabama",1031,6.28706164153812,0.0201322059169549,11.7112390230772,6.42798708295681,0.0201322059169531,11.7112390230488,6.4279870829568,2020-12-17,331,NA
