"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1073,2020-04-04,74,"Jefferson","Alabama",5.73426549138128,0.0767763006959227,-0.687962814100538,6.27169959625273,0.0767763006959212,-0.687962814101968,6.27169959625272,2020-04-11,81,6.15576759839926,0.0134402281262986,0.0134402281262963,0.018833069312692,0.0188330693126904
1081,2020-04-04,74,"Lee","Alabama",4.42227703729518,0.0859204394544871,22.5305584401986,5.02372011347659,0.0859204394544868,22.5305584401984,5.02372011347659,2020-04-11,81,5.1102651350451,0.00749004075829382,0.00749004075829412,0.0169355247294319,0.0169355247294322
1089,2020-04-04,74,"Madison","Alabama",4.67149282891917,0.0894450603519291,21.772489497589,5.29760825138267,0.0894450603519283,21.7724894975885,5.29760825138266,2020-04-11,81,5.07428055925661,0.0498752580703506,0.0498752580703482,0.0440116957503773,0.0440116957503762
1117,2020-04-04,74,"Shelby","Alabama",4.58350868920691,0.0836990188766463,19.2382028998215,5.16940182134344,0.0836990188766471,19.2382028998221,5.16940182134344,2020-04-11,81,5.10247625966657,0.0044790308057645,0.00447903080576522,0.0131162906539899,0.0131162906539909
2020,2020-04-04,74,"Anchorage","Alaska",4.20682254564879,0.0569081322718796,0.0769528412806395,4.60517947155195,0.0569081322718787,0.0769528412796095,4.60517947155194,2020-04-11,81,4.6037405931785,2.070370973579e-06,2.07037097356366e-06,0.000312545493023857,0.000312545493022699
4005,2020-04-04,74,"Coconino","Arizona",4.59943951127911,0.140121202303578,41.175278004579,5.58028792740416,0.140121202303579,41.1752780045791,5.58028792740416,2020-04-11,81,5.25077642177904,0.108577832339332,0.108577832339334,0.0627548155084984,0.0627548155084991
4013,2020-04-04,74,"Maricopa","Arizona",6.76388490856244,0.125691160918884,20.1864711956349,7.64372303499462,0.125691160918883,20.1864711956348,7.64372303499462,2020-04-11,81,7.36355131378868,0.0784961933635012,0.0784961933635002,0.0380484509806167,0.0380484509806164
4017,2020-04-04,74,"Navajo","Arizona",4.7349445297349,0.163183405877941,44.9839091526464,5.87722837088049,0.163183405877941,44.9839091526465,5.87722837088049,2020-04-11,81,5.52260312244102,0.125759066830754,0.125759066830755,0.0642134226518022,0.0642134226518023
4019,2020-04-04,74,"Pima","Arizona",5.4299719991597,0.137385307320646,34.4763267262154,6.39166915040422,0.137385307320645,34.4763267262153,6.39166915040422,2020-04-11,81,6.14938362778933,0.0587022744687682,0.0587022744687669,0.0393999687253185,0.0393999687253181
4021,2020-04-04,74,"Pinal","Arizona",4.16333743370905,0.102894423162633,33.5377737126866,4.88359839584748,0.102894423162633,33.5377737126865,4.88359839584748,2020-04-11,81,4.77189454596838,0.0124777500778143,0.0124777500778139,0.0234087004235001,0.0234087004234998
5023,2020-04-04,74,"Cleburne","Arkansas",4.1225154391888,0.0353393664453068,-42.6550465914274,4.36989100430594,0.0353393664453074,-42.6550465914254,4.36989100430595,2020-04-11,81,4.18314006100523,0.0348759148237058,0.0348759148237075,0.0446437223179744,0.0446437223179755
5045,2020-04-04,74,"Faulkner","Arkansas",3.59926729542425,0.0439192339348356,-7.95195983528764,3.9067019329681,0.0439192339348362,-7.95195983528652,3.9067019329681,2020-04-11,81,3.98367899433458,0.0059254679766192,0.00592546797661852,0.0193231084823742,0.0193231084823731
5069,2020-04-04,74,"Jefferson","Arkansas",3.75787232560089,0.0943106794712438,34.1543287921417,4.4180470818996,0.0943106794712425,34.1543287921412,4.41804708189959,2020-04-11,81,4.27069595202955,0.0217123554739783,0.0217123554739757,0.0345028378337301,0.034502837833728
5119,2020-04-04,74,"Pulaski","Arkansas",4.73870157861261,0.0526099502722991,-16.0723447577121,5.10697123051871,0.0526099502722994,-16.0723447577115,5.10697123051871,2020-04-11,81,5.24627190965793,0.0194046792086501,0.0194046792086494,0.0265523178245465,0.026552317824546
6001,2020-04-04,74,"Alameda","California",5.88451546876502,0.0661296113698145,-14.9845766045293,6.34742274835372,0.0661296113698127,-14.9845766045319,6.34742274835371,2020-04-11,81,6.47499238204264,0.0162740114395251,0.0162740114395285,0.0197018971084373,0.0197018971084394
