"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-04-04,74,"Jefferson","Alabama",5.73518885248105,0.109750182035989,21.4591197196427,6.50344012673297,0.11770793085706,24.8083747679248,6.55914436848047,2020-04-11,81,6.20484632122024,0.0891582606905749,0.125527106292412
1081,2020-04-04,74,"Lee","Alabama",4.42227703729518,0.108599602868448,33.0104723737982,5.18247425737431,0.119830095324605,36.5708559507561,5.26108770456741,2020-04-11,81,5.1383162730426,0.00194992758023991,0.0150728243986517
1089,2020-04-04,74,"Madison","Alabama",4.67149282891917,0.138131692527947,39.7703310481414,5.6384146766148,0.153747795064069,42.9423161313625,5.74772739436765,2020-04-11,81,5.08671411197269,0.304373513026413,0.436938559502551
1117,2020-04-04,74,"Shelby","Alabama",4.58350868920691,0.100892656026074,28.2787985352968,5.28975728138943,0.113259651055341,32.9435920538656,5.3763262465943,2020-04-11,81,5.12989871492307,0.0255547612726779,0.0607265283655739
2020,2020-04-04,74,"Anchorage","Alaska",4.21106883653024,0.103833002288533,32.9477712339553,4.93789985254997,0.11768731604386,37.427332278731,5.03488004883726,2020-04-11,81,4.62777001790533,0.096180514336712,0.165738577285399
4005,2020-04-04,74,"Coconino","Arizona",4.59943951127911,0.169884906801157,46.7674048610163,5.78863385888721,0.176243673629574,47.6417024682035,5.83314522668612,2020-04-11,81,5.26120870715244,0.278177290682438,0.327111382376297
4013,2020-04-04,74,"Maricopa","Arizona",6.76668533869341,0.161529463875038,31.8485198051729,7.89739158581868,0.173170195227042,34.4803344912033,7.9788767052827,2020-04-11,81,7.37184861968814,0.276195409249281,0.368483096700598
4017,2020-04-04,74,"Navajo","Arizona",4.7349445297349,0.157271258267103,43.9126909682203,5.83584333760462,0.160465051838897,44.4518194106537,5.85819989260718,2020-04-11,81,5.52772695944089,0.0949357024927323,0.10921235955553
4019,2020-04-04,74,"Pima","Arizona",5.43309797857299,0.16945254874909,41.67673764788,6.61926581981662,0.185520621410606,44.2164462073061,6.73174232844724,2020-04-11,81,6.15939736644984,0.211478994401957,0.327578755523804
4021,2020-04-04,74,"Pinal","Arizona",4.22160634183303,0.120841432968915,38.8411976905143,5.06749637261543,0.133164787181173,41.8172420359506,5.15375985210124,2020-04-11,81,4.8283137373023,0.0572083330353336,0.105915173637721
