"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
4013,"2020-02-28",38,"Maricopa","Arizona",0,31,0,0,NA,NA,"2020-03-06",45,0.451985123743056,0.204290552085026,NA
6023,"2020-02-28",38,"Humboldt","California",0,36,0,0.0111103179892634,37,0.0888825439141069,"2020-03-06",45,0,0,0.00790010661264314
6037,"2020-02-28",38,"Los Angeles","California",0,31,0,0.0111103179892634,34.5,0.116658338887265,"2020-03-06",45,1.6094379124341,2.59029039398023,2.22839085519867
6059,"2020-02-28",38,"Orange","California",0,31,0,0.0111103179892634,34.5,0.116658338887265,"2020-03-06",45,0.762140052046895,0.580857458934045,0.416646642023491
6067,"2020-02-28",38,"Sacramento","California",0.167054084663167,34.2943784963151,0.451985123743057,0.0111103179892634,-10.6995354761351,0.618839550994116,"2020-03-06",45,1.09861228866811,0.418126690419011,0.230181879815199
6073,"2020-02-28",38,"San Diego","California",0,31,0,0.0111103179892634,34.5,0.116658338887265,"2020-03-06",45,0,0,0.013609168031936
6075,"2020-02-28",38,"San Francisco","California",0.048110122056229,17.6154195751445,0.932594530248583,0.0111103179892634,-38.613949204065,0.928977563995275,"2020-03-06",45,1.27296567581289,0.115852516732757,0.118327821071846
6085,"2020-02-28",38,"Santa Clara","California",0.00574940595724587,-87.5597909965611,0.716144804388929,0.0111103179892634,-28.6639247566076,0.818429628383079,"2020-03-06",45,2.54272622067683,3.3363996703283,2.97319873819583
17031,"2020-02-28",38,"Cook","Illinois",5.23364152894592e-17,-13244070628955476,0.693147180559945,-1.38647753181071e-32,4.99933943866158e+31,0.693147180559945,"2020-03-06",45,1.42138568093116,0.530331313422916,0.530331313422916
25025,"2020-02-28",38,"Suffolk","Massachusetts",0,31,0,0,NA,NA,"2020-03-06",45,0.356674943938733,0.127217015633699,NA
31055,"2020-02-28",38,"Douglas","Nebraska",0.0311123653061384,-42.8218536538061,2.48344667029033,0.0311130750989667,-42.8200668715658,2.7323523357713,"2020-03-06",45,2.57587842799372,0.00854362983213913,0.0244840838151868
48029,"2020-02-28",38,"Bexar","Texas",0.203043897195971,27.2231832811036,1.98512296877545,0.203257109830672,27.2308165160058,3.61171287900757,"2020-03-06",45,2.39789527279837,0.170380974968392,1.47335318114344
53061,"2020-02-28",38,"Snohomish","Washington",0.0111276160520433,33,0.0445104642081733,0.0116108004678533,33.0624226232913,0.138604828990524,"2020-03-06",45,2.06142303617716,4.06793632296654,3.69722985788842
55025,"2020-02-28",38,"Dane","Wisconsin",0,31,0,0,NA,NA,"2020-03-06",45,0,0,NA
