"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-16,55,"Alameda","California",3.42006586596654,0.0777089843273163,10.9887972340373,3.96402875625775,0.0777089843273169,10.9887972340376,3.96402875625776,2020-03-23,62,4.41539232851768,0.203729074363243,0.20372907436324,0.102225020717798,0.102225020717797
6037,2020-03-16,55,"Los Angeles","California",3.87120101090789,0.252590752640509,39.674019256685,5.63933627939146,0.252590752640511,39.6740192566851,5.63933627939147,2020-03-23,62,5.73426549138128,0.00901155528900818,0.00901155528900599,0.0165547291335744,0.0165547291335724
6075,2020-03-16,55,"San Francisco","California",3.31158522297247,0.151549898127198,33.148548670135,4.37243450986285,0.151549898127199,33.1485486701351,4.37243450986286,2020-03-23,62,4.41366371961706,0.00169984773695679,0.00169984773695642,0.00934126666038545,0.00934126666038445
6085,2020-03-16,55,"Santa Clara","California",4.4188406077966,0.178542132951417,30.2504322943257,5.66863553845652,0.178542132951418,30.2504322943258,5.66863553845652,2020-03-23,62,5.43309797857299,0.0554779421158861,0.055477942115889,0.0433523490304129,0.043352349030414
17031,2020-03-16,55,"Cook","Illinois",3.78743112784243,0.236173051604539,38.9633222244835,5.44064248907421,0.236173051604541,38.9633222244836,5.44064248907422,2020-03-23,62,6.14111532161239,0.490662189124064,0.490662189124044,0.114062803880756,0.114062803880754
25017,2020-03-16,55,"Middlesex","Massachusetts",4.07995582477,0.17942719876759,32.2612187405616,5.33594621614313,0.17942719876759,32.2612187405617,5.33594621614313,2020-03-23,62,5.0201140380508,0.0997499647185456,0.0997499647185495,0.0629133473260622,0.0629133473260635
25021,2020-03-16,55,"Norfolk","Massachusetts",3.28519846779927,0.149704251870122,33.0554097377983,4.33312823089013,0.149704251870123,33.0554097377985,4.33312823089014,2020-03-23,62,4.11787505963229,0.0463339277365545,0.0463339277365576,0.0522728757285451,0.0522728757285469
25025,2020-03-16,55,"Suffolk","Massachusetts",3.29053181377464,0.186585955580412,37.3645257568352,4.59663350283752,0.186585955580413,37.3645257568353,4.59663350283753,2020-03-23,62,4.5155580272984,0.00657323273389406,0.00657323273389522,0.0179546968611594,0.0179546968611609
31055,2020-03-16,55,"Douglas","Nebraska",3.24147565678544,0.0936356050339929,20.3820183507259,3.89692489202339,0.093635605033993,20.382018350726,3.89692489202339,2020-03-23,62,3.72051653905712,0.0311199069962735,0.0311199069962738,0.047415016467305,0.0474150164673052
36059,2020-03-16,55,"Nassau","New York",4.1061790198691,0.243946678943971,38.167719119422,5.8138057724769,0.243946678943973,38.1677191194221,5.81380577247691,2020-03-23,62,6.91146268377046,1.20485069491052,1.2048506949105,0.158816875893881,0.158816875893879
36103,2020-03-16,55,"Suffolk","New York",3.391627930646,0.35393145799298,45.4172747178826,5.86914813659686,0.353931457992979,45.4172747178826,5.86914813659686,2020-03-23,62,6.3235906181253,0.206517969017726,0.206517969017729,0.0718646270721371,0.0718646270721376
36119,2020-03-16,55,"Westchester","New York",5.07784880568313,0.11500417542322,10.8463961243456,5.88287803364567,0.11500417542322,10.8463961243455,5.88287803364567,2020-03-23,62,7.15439211771194,1.61674806597889,1.61674806597889,0.177724964349999,0.177724964349999
53033,2020-03-16,55,"King","Washington",5.80556516896614,0.174353387144777,21.702309235063,7.02603887897958,0.174353387144778,21.702309235063,7.02603887897959,2020-03-23,62,6.70318811324086,0.104232616938079,0.10423261693808,0.0481637633145029,0.048163763314503
53061,2020-03-16,55,"Snohomish","Washington",4.85314571300348,0.188359817341037,29.2347079036684,6.17166443439074,0.188359817341037,29.2347079036684,6.17166443439074,2020-03-23,62,5.97308233910993,0.0394348485661149,0.0394348485661153,0.0332461673900844,0.0332461673900845
99999,2020-03-16,55,"New York City","New York",5.30045793104715,0.380477005219019,41.0689138677488,7.96379696758028,0.380477005219021,41.0689138677489,7.96379696758029,2020-03-23,62,8.55932176056742,0.354649779062375,0.354649779062358,0.0695761661549759,0.0695761661549742
