"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-05-11,111,"Autauga","Alabama",3.74106520728451,0.0811732900438211,64.9126083806027,4.30927823759125,0.0811732900438202,64.9126083806022,4.30927823759125,2020-05-18,118,4.26468992796934,0.00198811735493959,0.00198811735493911,0.0104552289556826,0.0104552289556814
1003,2020-05-11,111,"Baldwin","Alabama",4.69918082045033,-0.00906155067757559,629.58462063003,4.6357499657073,0,110,4.69918082045033,2020-05-18,118,4.65531996967356,0.000382985055239366,0.00192377423086212,0.00420379352949838,0.00942166189703303
1005,2020-05-11,111,"Barbour","Alabama",3.67086094861126,0.0220597180647339,-55.4056148786296,3.8252789750644,0.0220597180647331,-55.405614878636,3.82527897506439,2020-05-18,118,3.84405002184194,0.000352352197124767,0.000352352197124984,0.00488314321376862,0.00488314321377013
1013,2020-05-11,111,"Butler","Alabama",5.00968245934098,0.0741813047537648,43.4670484568858,5.52895159261734,0.0741813047537638,43.4670484568849,5.52895159261733,2020-05-18,118,5.45836896898196,0.00498190675925391,0.00498190675925303,0.0129310832661695,0.0129310832661684
1015,2020-05-11,111,"Calhoun","Alabama",4.03297561584581,0.0204610718713388,-86.1048066887969,4.17620311894518,0.0204610718713392,-86.104806688793,4.17620311894518,2020-05-18,118,3.74782198974739,0.183510391852776,0.183510391852779,0.114301354325174,0.114301354325174
1017,2020-05-11,111,"Chambers","Alabama",4.39444915467244,-0.049881363337598,199.098016185539,4.04527961130925,0,110,4.39444915467244,2020-05-18,118,3.9756682705885,0.0048457387569404,0.175377428874124,0.0175093433312146,0.105335972616736
1021,2020-05-11,111,"Chilton","Alabama",3.27444567602301,-0.0160861377516266,314.556983446316,3.16184271176162,0,110,3.27444567602301,2020-05-18,118,3.32708940950844,0.0273064711162258,0.00277136267528442,0.0496670444967769,0.0158227588759638
1023,2020-05-11,111,"Choctaw","Alabama",3.84710345932883,0.0372713947972339,7.78133914069817,4.10800322290947,0.0372713947972332,7.78133914069622,4.10800322290946,2020-05-18,118,4.02023659006838,0.0077029818402627,0.00770298184026176,0.0218312108938835,0.0218312108938822
1025,2020-05-11,111,"Clarke","Alabama",3.3722098447889,0.0763729787845739,66.845511089715,3.90682069628092,0.0763729787845726,66.8455110897142,3.90682069628091,2020-05-18,118,3.81614123372486,0.00822276492945514,0.00822276492945353,0.0237620824288899,0.0237620824288876
1031,2020-05-11,111,"Coffee","Alabama",4.55837802448133,-0.0163329540220518,390.090850211596,4.44404734632697,0,110,4.55837802448133,2020-05-18,118,4.41711795448515,0.000725192144970107,0.0199544073753255,0.00609659785391798,0.0319801443954522
1033,2020-05-11,111,"Colbert","Alabama",3.79388276312392,0.0733662240668022,59.2884282054713,4.30744633159154,0.0733662240668007,59.2884282054703,4.30744633159152,2020-05-18,118,4.13173209429372,0.0308754931891526,0.0308754931891489,0.0425279842176822,0.0425279842176796
1039,2020-05-11,111,"Covington","Alabama",3.44771739729705,0.00455581653585894,-645.77265977679,3.47960811304806,0.00455581653585924,-645.77265977674,3.47960811304806,2020-05-18,118,3.32194801000801,0.0248567080905977,0.0248567080905984,0.0474601356087042,0.0474601356087048
1045,2020-05-11,111,"Dale","Alabama",3.20738144544246,-0.00576370471675375,667.479140251469,3.16703551242519,0,110,3.20738144544246,2020-05-18,118,3.52214999207982,0.126106293660379,0.0990792379521921,0.100823213222937,0.0893682970189138
1047,2020-05-11,111,"Dallas","Alabama",4.29241447598419,0.0941389909138629,65.4034365111078,4.95138741238123,0.0941389909138612,65.403436511107,4.95138741238122,2020-05-18,118,4.67815507874458,0.0746559081445296,0.0746559081445233,0.0584060017330537,0.0584060017330512
1049,2020-05-11,111,"DeKalb","Alabama",4.57471097850338,0.0796745869257773,53.5825579395214,5.13243308698382,0.0796745869257753,53.58255793952,5.13243308698381,2020-05-18,118,4.84643427841549,0.0817953185025047,0.0817953185024966,0.0590122123067015,0.0590122123066985
1051,2020-05-11,111,"Elmore","Alabama",4.41366371961706,0.019214564944626,-118.704067322715,4.54816567422945,0.0192145649446251,-118.704067322726,4.54816567422944,2020-05-18,118,4.63055941999291,0.00678872934093508,0.0067887293409361,0.0177934755372591,0.0177934755372604
1055,2020-05-11,111,"Etowah","Alabama",4.41019751164058,0.0461893824693763,15.5192363295924,4.73352318892621,0.0461893824693744,15.5192363295887,4.7335231889262,2020-05-18,118,4.42911467077278,0.092664545924366,0.0926645459243584,0.0687289765067915,0.0687289765067887
1059,2020-05-11,111,"Franklin","Alabama",5.21104621556032,0.0845344640782686,49.3559560898673,5.8027874641082,0.0845344640782661,49.3559560898656,5.80278746410818,2020-05-18,118,5.62659283596507,0.0310445469864956,0.0310445469864896,0.0313146220598897,0.0313146220598867
1063,2020-05-11,111,"Greene","Alabama",3.8098320645316,0,110,3.8098320645316,0,110,3.8098320645316,2020-05-18,118,3.65989191724069,0.0224820477696206,0.0224820477696206,0.0409684631900162,0.0409684631900162
1065,2020-05-11,111,"Hale","Alabama",3.7744016275521,0.0165293019512112,-117.346099471885,3.89010674121058,0.0165293019512101,-117.346099471901,3.89010674121057,2020-05-18,118,3.78418963391826,0.011218433617172,0.0112184336171703,0.0279893762043438,0.0279893762043417
1069,2020-05-11,111,"Houston","Alabama",3.79709303875417,-0.037740327982849,211.611023849071,3.53291074287423,0,110,3.79709303875417,2020-05-18,118,3.93741223943297,0.16362146071826,0.0196894780791364,0.102732828558737,0.0356374166955412
1073,2020-05-11,111,"Jefferson","Alabama",6.08969254386327,0.0176359894249828,-234.299171887501,6.21314446983815,0.0176359894249813,-234.299171887528,6.21314446983814,2020-05-18,118,6.20311371899646,0.000100615962448076,0.00010061596244788,0.00161705093539916,0.00161705093539759
1077,2020-05-11,111,"Lauderdale","Alabama",4.10382330617665,0.0759238433627004,56.9481616786438,4.63529020971555,0.0759238433626983,56.9481616786424,4.63529020971553,2020-05-18,118,4.41539232851768,0.0483550781553109,0.0483550781553046,0.0498025690214689,0.0498025690214657
1081,2020-05-11,111,"Lee","Alabama",4.88063507450128,-0.0486868637199808,211.245419433298,4.53982702846142,0,110,4.88063507450128,2020-05-18,118,4.65123555283134,0.012411859302284,0.0526241405423977,0.0239524580306639,0.0493201256019594
