"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-11,111,"Autauga","Alabama",4.19612725653204,0.0597466903303474,40.8997971270081,4.6064819454596,0.0455549000350161,19.9959644500466,4.46456404250629,0.0498871488672522,27.6383210268448,4.50788653082865,0.0625516175631683,43.908691120456,4.63453121778781,0.0620888781823851,43.4310279148593,4.62990382397998,13.8943033686768,2020-05-18,118,4.64850331069446,0.0017657951362013,0.0338336543816005,0.0197730787798301,0.000195219380192091,0.000345940906042229
1003,2020-05-11,111,"Baldwin","Alabama",5.34028156564707,0.0240429939502913,-111.048976642981,5.50702315974761,0.0184278365858317,-177.795524380433,5.45087158610301,0.0199975056181523,-155.362507345119,5.46656827642622,0.0272267120478685,-85.434786065437,5.53886034072338,0.0263551094365875,-91.8319617270623,5.53014431461057,34.661682001517,2020-05-18,118,5.50009134926881,4.80499965139689e-05,0.00242258508609725,0.00112379641280974,0.00150303469840453,0.000903180725833071
1005,2020-05-11,111,"Barbour","Alabama",3.98367899433458,0.0388433302453782,8.55879284310475,4.25106095204813,0.0300575284779257,-20.5078263314652,4.1632029343736,0.0319032177524013,-13.0732935960234,4.18165982711835,0.0416725344862419,15.3099897278967,4.27935299445676,0.0425242132701557,17.1663936248479,4.2878697822959,21.7265601839731,2020-05-18,118,4.33448568990488,0.00695968688646847,0.0293377823423891,0.0233557443364463,0.00303961410737515,0.00217304284220929
1007,2020-05-11,111,"Bibb","Alabama",3.79388276312392,0.00825413282678774,-348.116837850236,3.84739029241813,0.00573075834165889,-548.954758811281,3.82215654756684,0.0128075850080615,-185.954634053223,3.89292481423087,0.0238325508758717,-49.9708770479042,4.00317447290897,0.0228941492313659,-56.4458995223224,3.99379045646391,54.1200530875773,2020-05-18,118,3.87417278129705,0.000717301710549276,0.00270568857147527,0.000351638739151128,0.016641436438738,0.0143083882123259
1009,2020-05-11,111,"Blount","Alabama",3.76782265645406,0.0176366982264173,-102.833342783714,3.89477102500733,0.0152297647457769,-136.15374136191,3.87070169020092,0.0183362457070598,-94.7898241629423,3.90176649981375,0.025734054556981,-36.4935167332363,3.97574458831296,0.0248504298064688,-41.6313774732064,3.96690834080784,37.8020229240859,2020-05-18,118,3.81614123372486,0.00618264407712355,0.00297684341087589,0.00733168619279266,0.0254732307957746,0.0227307205781701
1013,2020-05-11,111,"Butler","Alabama",5.08406276265107,0.106345763888791,62.8775034435428,5.86204400375368,0.0907825245187452,55.1419594211116,5.70641161005322,0.0887095187700833,53.906747873329,5.6856815525666,0.0753070022949702,44.2796789325092,5.55165638781547,0.0742022664348698,43.3310000432713,5.54060902921446,7.81367310036298,2020-05-18,118,5.54350193445341,0.101469049914099,0.0265395624040361,0.0202150438068132,6.64951096340569e-05,8.36890072150662e-06
1015,2020-05-11,111,"Calhoun","Alabama",4.79224234554065,0.0319045678078128,-39.4624373190294,5.02377100862844,0.0260064320757698,-72.906220309002,4.96478965130801,0.0275778150779585,-62.5981897859109,4.9805034813299,0.0326722030794715,-35.9977989579273,5.03144736134503,0.0327697423493146,-35.5691889304318,5.03242275404346,25.1342312144932,2020-05-18,118,4.85981240436167,0.0268824239131067,0.0110202223764326,0.0145663360597501,0.0294585584586781,0.0297943328172683
1017,2020-05-11,111,"Chambers","Alabama",5.74025215443759,0.00842035358836379,-570.76098379976,5.79961102146328,0.00650071988676985,-771.196086761335,5.78041468444734,0.0142397053067004,-293.371191501435,5.85780453864665,0.0262695325751183,-109.567917100782,5.97810281133083,0.0261092803450581,-110.903294539156,5.97650028903023,48.6770734106267,2020-05-18,118,5.78821115427299,0.000129956971956295,6.07849417422479e-05,0.00484323914857965,0.0360588414201711,0.0354527982676281
1021,2020-05-11,111,"Chilton","Alabama",4.14765962098982,0.0230108945931237,-69.3791185034367,4.31176114483501,0.018429709904486,-113.471321038551,4.26594929794863,0.0213843181730416,-82.871280808446,4.29549538063419,0.0299464884401242,-28.2981909236117,4.38111708330502,0.0293227058447327,-31.1976654718231,4.3748792573511,32.4138078638285,2020-05-18,118,4.31558153526573,1.45953830431227e-05,0.0024633589811005,0.000403453607882121,0.00429490805680963,0.003516219844514
1023,2020-05-11,111,"Choctaw","Alabama",4.08717607274349,0.0358076084798766,-3.04212333303307,4.33422896188219,0.0293459283283822,-27.492489199527,4.26961216036724,0.0312557513329993,-19.2134793600518,4.28871039041341,0.0376075047169735,2.27235582346817,4.35222792425316,0.0391836326422317,6.52515938509578,4.36798920350574,22.1766283323393,2020-05-18,118,4.36763789722178,0.00111615696052516,0.00960904508587532,0.00622955133098496,0.000237467266893774,1.23416105146793e-07
