"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-11,111,"Autauga","Alabama",4.19612725653204,0.0597466903303474,40.8997971270082,4.61435408884447,0.0571592454504299,37.8623519158793,4.59624197468505,2020-05-18,118,4.64850331069446,0.0011661693529596,0.00273124724148838
1003,2020-05-11,111,"Baldwin","Alabama",5.34028156564707,0.0240429939502913,-111.048976642981,5.50858252329911,0.0231123494413666,-119.869227817165,5.50206801173664,2020-05-18,118,5.50009134926881,7.21000364128671e-05,3.90719451172389e-06
1005,2020-05-11,111,"Barbour","Alabama",3.98367899433458,0.0388433302453778,8.55879284310376,4.25558230605223,0.0376697121087895,5.46065384202724,4.24736697909611,2020-05-18,118,4.33448568990488,0.00622574398339955,0.00758966977298277
1007,2020-05-11,111,"Bibb","Alabama",3.79388276312392,0.00825413282678754,-348.116837850247,3.85166169291143,0.00724734676551314,-411.479622813893,3.84461419048251,2020-05-18,118,3.87417278129705,0.00050674910030497,0.000873710290941155
1009,2020-05-11,111,"Blount","Alabama",3.76782265645406,0.0176366982264173,-102.833342783714,3.89127954403898,0.0189294745702362,-88.434614650625,3.90032897844571,2020-05-18,118,3.81614123372486,0.00564576567686014,0.00708757636118239
1013,2020-05-11,111,"Butler","Alabama",5.08406276265107,0.106345763888792,62.8775034435434,5.82848310987262,0.112929510128459,65.508127331755,5.87456933355028,2020-05-18,118,5.54350193445341,0.081214270343313,0.10960562274477
1015,2020-05-11,111,"Calhoun","Alabama",4.79224234554065,0.0319045678078131,-39.462437319028,5.01557432019534,0.0324616191495662,-36.9319366625983,5.01947367958761,2020-05-18,118,4.85981240436167,0.0242617744241743,0.025491722806773
1017,2020-05-11,111,"Chambers","Alabama",5.74025215443759,0.00842035358836418,-570.760983799728,5.79919462955614,0.00814855014537782,-593.401768855978,5.79729200545524,2020-05-18,118,5.78821115427299,0.000120636729295589,8.24618581941066e-05
1021,2020-05-11,111,"Chilton","Alabama",4.14765962098982,0.0230108945931236,-69.3791185034376,4.30873588314169,0.0230351187046472,-69.1925836909332,4.30890545192235,2020-05-18,118,4.31558153526573,4.6862953003402e-05,4.45700888077187e-05
1023,2020-05-11,111,"Choctaw","Alabama",4.08717607274349,0.0358076084798767,-3.04212333303297,4.33782933210263,0.0366151179542777,-0.593201366947746,4.34348189842343,2020-05-18,118,4.36763789722178,0.000888550554463015,0.000583512277945852
1025,2020-05-11,111,"Clarke","Alabama",3.94573406277046,0.0530748304549603,36.5896719053444,4.31725787595518,0.0541416031940978,37.9966969435788,4.32472528512914,2020-05-18,118,4.24849524204936,0.0047282998216658,0.00581101946794545
1027,2020-05-11,111,"Clay","Alabama",3.24147565678544,0.0274835378832094,-6.95569462048167,3.43386042196791,0.0272454307798394,-7.96033160651957,3.43219367224432,2020-05-18,118,3.29583686600433,0.0190505020008313,0.0185931786079701
1031,2020-05-11,111,"Coffee","Alabama",4.95984312725615,0.0267980640017072,-74.5032237775032,5.1474295752681,0.0290681177980701,-60.250765504746,5.16331995184264,2020-05-18,118,5.08847778086019,0.00347531406391308,0.00560135055736705
