"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-15,115,"Autauga","Alabama",4.47895887485007,0.0703585410207543,51.28436071281,4.97544920759662,0.0553730626121969,34.8530336617479,4.82559442351105,0.0664789002227406,47.741057943558,4.93665279961649,0.0561046711520955,35.8590350915991,4.83291050891003,0.0580742603189547,38.4413567400221,4.85260640057863,12.3545360185942,2020-05-22,122,4.8553728854163,0.0144183231483515,0.000886756793442764,0.00660642445238889,0.000504558358309417,7.65343835710133e-06
1003,2020-05-15,115,"Baldwin","Alabama",5.4362142166822,0.0243796544887983,-108.036196693887,5.60820299531421,0.0196713822431988,-160.701042768915,5.56112027285821,0.022262494016217,-128.961612230801,5.58703139058839,0.0261270448547935,-93.3200612713771,5.62567689897416,0.0258829488876202,-95.2563861914521,5.62323593930243,26.5298729501271,2020-05-22,122,5.57215403217776,0.00129952774321254,0.000121743844721849,0.0002213357932783,0.00286469727010452,0.00260936123549246
1005,2020-05-15,115,"Barbour","Alabama",4.20041910861358,0.0504087651772059,31.8182793807363,4.54594917797285,0.038348333075118,6.60137632883645,4.42534485695197,0.042174345400586,16.163028784209,4.46360498020665,0.0497686803544474,30.7870464433641,4.53954832974527,0.0518880354049168,34.1041711319486,4.56074188024996,13.9273771300228,2020-05-22,122,4.50771484983738,0.0014618638479712,0.00678481572794166,0.00194568059883943,0.00101337044304604,0.00281186595437708
1007,2020-05-15,115,"Bibb","Alabama",3.83483336673702,0.0102479648304166,-259.035714848175,3.90484060489676,0.00829827381442088,-346.211073968756,3.8853436947368,0.0142501488793023,-154.829560083779,3.94486244538562,0.022011320193411,-60.7457019016433,4.02247415852671,0.0211253733160789,-67.9902373180102,4.01361468975338,31.4904864619359,2020-05-22,122,3.94019388239484,0.00124985422985624,0.00300854308612194,2.17954803988506e-05,0.00677004384033571,0.00539061495318011
1009,2020-05-15,115,"Blount","Alabama",3.80029304148484,0.010919634960087,-233.800859592866,3.88521550523926,0.00985383446302101,-271.203023128595,3.8745575002686,0.0143235631836994,-151.622892377478,3.91925478747538,0.0229076748905163,-52.836421578588,4.00509590454355,0.0218785727796529,-60.5898299522577,3.99480488343492,30.2582948235792,2020-05-22,122,3.85014760171006,0.00122975785793307,0.000595843147638123,0.00477580312440261,0.0240089765509795,0.0209257291560246
1013,2020-05-15,115,"Butler","Alabama",5.38318358719128,0.0770983641326572,45.0328401266873,5.93404211816911,0.0629951390839917,30.0403670518354,5.79300986768245,0.0646260760279538,32.1087425668662,5.80931923712207,0.056756689339686,21.0317187822234,5.7306253702394,0.0590900610579964,24.6239102752823,5.7539590874225,12.2126076877299,2020-05-22,122,5.69661398517759,0.0563721183358383,0.00929216616389156,0.0127024738158698,0.0011567743138225,0.00328846075147929
1015,2020-05-15,115,"Calhoun","Alabama",4.83741505154865,0.0154040116125368,-199.618639148826,4.95421725225681,0.0141298038761452,-227.72001155907,4.94147517489289,0.0160716991895295,-186.67265928289,4.96089412802673,0.0240351737109988,-87.7146845639318,5.04052887324143,0.0236988564932291,-90.5488924962635,5.03716570106373,28.8388671076153,2020-05-22,122,4.89463638023338,0.00354988031107265,0.00219387268515623,0.00439008914264814,0.0212846195161043,0.020314607296362
1017,2020-05-15,115,"Chambers","Alabama",5.772330802904,0.00806358401465671,-600.950690930756,5.82957363477427,0.00640333926711134,-785.80309223271,5.81297118729882,0.0152825389096429,-264.176879288053,5.90176318372413,0.0234594079381785,-133.05894649079,5.98353187400949,0.0237408223689792,-130.154113504489,5.98634601831749,29.5466612962512,2020-05-22,122,5.79692580637543,0.0010658806991597,0.000257454248976397,0.0109908756893531,0.0348218244778442,0.0358800166921748
1021,2020-05-15,115,"Chilton","Alabama",4.24235397402728,0.0224403447317593,-73.9204202794015,4.39652177106094,0.01720589425221,-130.481922914729,4.34417726626545,0.0204697867771168,-91.8183577176961,4.37681619151452,0.0272803936562884,-40.9346818197998,4.44492226030623,0.0276016171397489,-39.1548509139745,4.44813449514084,25.4082543416733,2020-05-22,122,4.39091558209113,3.14293547652569e-05,0.00218447016622099,0.00019879281463185,0.00291672129182987,0.0032740040105902
1023,2020-05-15,115,"Choctaw","Alabama",4.25459902498738,0.0409840913839339,11.3011377904745,4.5368922848927,0.032660611780975,-14.3617288840065,4.45365748886311,0.0360082050341929,-2.61419326884966,4.48713342139528,0.0443453704570882,18.933884450306,4.57050507562424,0.044541539461002,19.3437644725603,4.57246676566338,15.6306548669085,2020-05-22,122,4.66343909411207,0.0160140949236041,0.0440083219008308,0.031083690232117,0.00863673179229625,0.00827596454337655
