"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-15,115,"Autauga","Alabama",4.47895887485007,0.0703585410207542,51.2843607128099,4.97544920759662,0.0553730626121969,34.8530336617479,4.82559442351105,0.0659273757908028,47.203491021024,4.93113755529711,0.0585626946453552,39.0548627712797,4.85749074384263,0.0585714957443318,39.065823689461,4.8575787548324,10.5137990439571,2020-05-22,122,4.8553728854163,0.0144183231483515,0.000886756793442764,0.00574028520214702,4.48532431396264e-06,4.86585988085799e-06
1003,2020-05-15,115,"Baldwin","Alabama",5.4362142166822,0.0243796544887983,-108.036196693887,5.60820299531421,0.0196713822431988,-160.701042768915,5.56112027285821,0.0213056896323026,-139.782812150468,5.57746334674925,0.027991518570239,-79.643995196807,5.64432163612861,0.0259537880883845,-94.6906931719548,5.62394433131007,32.5334308591931,2020-05-22,122,5.57215403217776,0.00129952774321254,0.000121743844721849,2.81888212189816e-05,0.00520816306000656,0.00268223508421356
1005,2020-05-15,115,"Barbour","Alabama",4.20041910861358,0.0504087651772059,31.8182793807362,4.54594917797285,0.038348333075118,6.60137632883645,4.42534485695197,0.0418961500620959,15.5266600818884,4.46082302682175,0.0517662466932649,33.9209082290552,4.55952399313344,0.0516862493056895,33.8000613219989,4.55872401925769,16.5444123035793,2020-05-22,122,4.50771484983738,0.00146186384797113,0.00678481572794166,0.0021988430657287,0.00268418732907213,0.00260193536494992
1007,2020-05-15,115,"Bibb","Alabama",3.83483336673702,0.0102479648304166,-259.035714848175,3.90484060489676,0.00829827381442088,-346.211073968756,3.8853436947368,0.0138181847159673,-163.170800995217,3.94054280375227,0.0220300405465743,-60.5989086835276,4.02266136205834,0.0217605113602866,-62.7367464687425,4.01996607019546,50.1619564948349,2020-05-22,122,3.94019388239484,0.00124985422985624,0.00300854308612194,1.21746113668724e-07,0.00680088520204933,0.00636360194649741
1009,2020-05-15,115,"Blount","Alabama",3.80029304148484,0.0109196349600868,-233.800859592872,3.88521550523925,0.00985383446302101,-271.203023128595,3.8745575002686,0.0138731259411711,-160.182287658208,3.9147504150501,0.0229745668663663,-52.3564893998637,4.00576482430205,0.0223725976248649,-56.778754213222,3.99974513188703,49.9633019623141,2020-05-22,122,3.85014760171006,0.00122975785793294,0.000595843147638123,0.004173523491448,0.0242167199672451,0.0223794210350514
1013,2020-05-15,115,"Butler","Alabama",5.38318358719128,0.0770983641326572,45.0328401266872,5.93404211816911,0.0629951390839917,30.0403670518354,5.79300986768245,0.0638531147365991,31.1416347011308,5.80158962420853,0.0596476844449544,25.4407559172352,5.75953532129208,0.0598987902283974,25.8036267985462,5.76204637912651,10.8553385910656,2020-05-22,122,5.69661398517759,0.0563721183358391,0.00929216616389156,0.0110198847899536,0.00395909453843277,0.00428139817788691
1015,2020-05-15,115,"Calhoun","Alabama",4.83741505154865,0.0154040116125368,-199.618639148826,4.95421725225681,0.0141298038761452,-227.72001155907,4.94147517489289,0.0162197344328908,-183.946715773441,4.96237448046035,0.0240052343065041,-87.9637693530387,5.04022947919648,0.0235261065281752,-92.036189769977,5.03543820141319,42.7348045325799,2020-05-22,122,4.89463638023338,0.00354988031107265,0.00219387268515623,0.00458845022235917,0.02119735046568,0.0198251528475525
1017,2020-05-15,115,"Chambers","Alabama",5.772330802904,0.00806358401465672,-600.950690930756,5.82957363477427,0.00640333926711134,-785.80309223271,5.81297118729882,0.0154206520208753,-260.807698847315,5.90314431483645,0.0238010687513719,-129.541161646211,5.98694848214142,0.0227337391784158,-140.881312199004,5.97627518641186,44.9492783847024,2020-05-22,122,5.79692580637543,0.00106588069915976,0.000257454248976397,0.0112823715396838,0.0361086173052655,0.0321662001194506
1021,2020-05-15,115,"Chilton","Alabama",4.24235397402728,0.022440344731759,-73.9204202794042,4.39652177106094,0.01720589425221,-130.481922914729,4.34417726626545,0.0197628997978151,-99.1086109035783,4.3697473217215,0.0275104360375478,-39.6558413704894,4.44722268411883,0.0269841997359773,-42.6133798506086,4.44196032110312,35.0731515947158,2020-05-22,122,4.39091558209113,3.1429354765237e-05,0.00218447016622099,0.000448095247076379,0.00317048973875766,0.00260556538080257
1023,2020-05-15,115,"Choctaw","Alabama",4.25459902498738,0.0409840913839338,11.3011377904743,4.53689228489269,0.032660611780975,-14.3617288840066,4.45365748886311,0.0357859709486432,-3.32595767699385,4.48491108053979,0.0435995530285154,17.3418880612344,4.56304690133851,0.0444892493230193,19.2348615934509,4.57194386428355,19.3692433706686,2020-05-22,122,4.66343909411207,0.0160140949236048,0.0440083219008308,0.0318722516300636,0.0100785923698831,0.00837137708137335
1025,2020-05-15,115,"Clarke","Alabama",4.13630876132113,0.0496625874763346,31.5429965337882,4.49232884748784,0.0396524201744002,11.2318008547649,4.3922271744685,0.043040294011644,19.1636691969737,4.42610591284094,0.0503280575429839,32.6068509734978,4.49898354815434,0.0504765340833337,32.8403856309184,4.50046831355783,16.104610725299,2020-05-22,122,4.41019751164058,0.00674555632805639,0.000322933018078163,0.000253077228751604,0.00788296027982253,0.00814881767878455
1027,2020-05-15,115,"Clay","Alabama",3.28519846779927,0.015959401434948,-91.5223682743523,3.40768919063118,0.0148332579443405,-106.973821426801,3.39642775572511,0.0191123633153989,-57.947333183265,3.43921880943569,0.0249251973179445,-18.3137196808987,3.49734714946115,0.0242691836254666,-21.8361943445578,3.49078701253637,36.2669529205462,2020-05-22,122,3.29583686600433,0.0125109425244313,0.0101185270948181,0.0205583817021546,0.0406063943388476,0.038005559632864
1031,2020-05-15,115,"Coffee","Alabama",5.03509559166642,0.0182494210481052,-160.916087384787,5.16305479996751,0.0143112650754708,-236.016793988606,5.12367324024116,0.0159074131995546,-201.096826429699,5.139634721482,0.0264510143972828,-76.2937461180352,5.24507073345928,0.0245831775085167,-90.6003590366204,5.22639236457162,43.5738464742559,2020-05-22,122,5.17129535410903,6.79067325593815e-05,0.00226786572924415,0.00100239565834372,0.00544280659827346,0.00303568056191483
