"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-15,115,"Autauga","Alabama",4.47895887485007,0.0703585410207543,51.28436071281,4.97146866199535,0.0693041907849005,50.3606712810822,4.96408821034438,2020-05-22,122,4.8553728854163,0.0134782293394928,0.0118190218742167
1003,2020-05-15,115,"Baldwin","Alabama",5.4362142166822,0.0243796544887983,-108.036196693887,5.60687179810379,0.0245731067797523,-106.303957188123,5.60822596414047,2020-05-22,122,5.57215403217776,0.00120532327089429,0.00130118427552189
1005,2020-05-15,115,"Barbour","Alabama",4.20041910861358,0.0504087651772059,31.8182793807362,4.55328046485403,0.0481256739464597,28.0144431286841,4.5372988262388,2020-05-22,122,4.50771484983738,0.00207622527184531,0.000875211659719977
1007,2020-05-15,115,"Bibb","Alabama",3.83483336673702,0.0102479648304166,-259.035714848177,3.90656912054993,0.0103632363112869,-254.908641507222,3.90737602091603,2020-05-22,122,3.94019388239484,0.00113062460912688,0.00107701203204281
1009,2020-05-15,115,"Blount","Alabama",3.80029304148484,0.0109196349600869,-233.800859592869,3.87673048620545,0.0122097809158002,-197.261827192329,3.88576150789544,2020-05-22,122,3.85014760171006,0.000706649748095207,0.00126835031378119
1013,2020-05-15,115,"Butler","Alabama",5.38318358719128,0.0770983641326571,45.0328401266872,5.92287213611988,0.0786173423378872,46.326723299137,5.93350498355649,2020-05-22,122,5.69661398517759,0.0511927508678238,0.0561173451129521
1015,2020-05-15,115,"Calhoun","Alabama",4.83741505154865,0.0154040116125368,-199.618639148827,4.9452431328364,0.0174885438272858,-162.47551857589,4.95983485833965,2020-05-22,122,4.89463638023338,0.00256104340902391,0.00425084154737362
1017,2020-05-15,115,"Chambers","Alabama",5.772330802904,0.00806358401465653,-600.950690930772,5.8287758910066,0.00800874407856359,-605.832626218567,5.82839201145395,2020-05-22,122,5.79692580637543,0.00101442789101218,0.000990122062042943
1021,2020-05-15,115,"Chilton","Alabama",4.24235397402728,0.022440344731759,-73.9204202794042,4.39943638714959,0.0215791352703776,-81.3403851205549,4.39340792091992,2020-05-22,122,4.39091558209113,7.26041188443339e-05,6.21175283750796e-06
1023,2020-05-15,115,"Choctaw","Alabama",4.25459902498738,0.0409840913839338,11.3011377904743,4.54148766467491,0.0408379436998892,10.9407644669299,4.5404646308866,2020-05-22,122,4.66343909411207,0.0148721511417653,0.0151227186055915
1025,2020-05-15,115,"Clarke","Alabama",4.13630876132113,0.0496625874763346,31.5429965337882,4.48394687365547,0.0495729915455645,31.3975822691295,4.48331970214008,2020-05-22,122,4.41019751164058,0.00543896839760427,0.00534685474344599
1027,2020-05-15,115,"Clay","Alabama",3.28519846779927,0.015959401434948,-91.5223682743524,3.39691427784391,0.018342943892312,-65.0760023772989,3.41359907504546,2020-05-22,122,3.29583686600433,0.0102166431841879,0.0138679378782463
1031,2020-05-15,115,"Coffee","Alabama",5.03509559166642,0.0182494210481053,-160.916087384786,5.16284153900316,0.0179167997830898,-165.982711744494,5.16051319014805,2020-05-22,122,5.17129535410903,7.14669898443139e-05,0.000116255059681527
1033,2020-05-15,115,"Colbert","Alabama",4.28457129852317,0.0657184516581734,49.5071293468681,4.74460046013038,0.0678532327400352,51.4732640855425,4.75954392770342,2020-05-22,122,4.61653394463841,0.0164010323902567,0.0204518552562544
1037,2020-05-15,115,"Coosa","Alabama",3.48781185449893,0.0106380411106996,-212.61949320098,3.56227814227382,0.0098703899419436,-237.866168846264,3.55690458409253,2020-05-22,122,3.50941096630239,0.00279493829519479,0.00225564373079626
1039,2020-05-15,115,"Covington","Alabama",3.99951045955126,0.02528395773737,-43.4717927623619,4.17649816371285,0.0257242328772274,-40.8108634499499,4.17958008969185,2020-05-22,122,4.07995582477,0.0093204232085565,0.00992499416121952
1041,2020-05-15,115,"Crenshaw","Alabama",3.81928095372953,0.0746748710602129,63.7122487933079,4.34200505115102,0.0769011334858662,65.1101632486327,4.3575888881306,2020-05-22,122,3.96488649498521,0.142218405404584,0.15421516958211
