"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1003,"2020-03-27",66,"Baldwin","Alabama",1.27296567581289,0.171805153672019,58.5673350078171,1.10516499750261,0.19987884562956,59.1196917377902,2.77437999243294,"2020-04-03",73,2.98134353610189,0.245194450213741,3.52004590870054,0.0428339084080093
1015,"2020-03-27",66,"Calhoun","Alabama",0.619039208406225,0.119848452018027,60.9976316420917,0.479677652101244,0.199023972042023,62.3909403636884,2.11145718844943,"2020-04-03",73,2.25878247033565,0.241916649517215,3.16521395426489,0.021704738682855
1017,"2020-03-27",66,"Chambers","Alabama",1.92529086185258,0.39007927877479,61.0257022996928,1.55029118057215,0.244160742357255,58.6505305250761,3.50357711943018,"2020-04-03",73,3.78743112784243,0.264166355295918,5.0047951436725,0.0805730980917006
1043,"2020-03-27",66,"Cullman","Alabama",1.31218638896617,0.262364264467492,60.9986085504844,1.04982212449868,0.243717810956817,60.6542144084756,3.00888783890855,"2020-04-03",73,2.19722457733622,0.122352970787258,1.31653238877761,0.658797250186241
1051,"2020-03-27",66,"Elmore","Alabama",2.09714111877924,0.14686354820167,51.3323524850546,2.00727920961462,0.201772234214478,54.3714269805476,3.75872879836246,"2020-04-03",73,2.67906266422896,0.0802666796694975,0.451293009893582,1.16567896119479
1071,"2020-03-27",66,"Jackson","Alabama",0.82667857318447,0.287682072451789,63.1264160948958,0.538996500732686,0.244160742357255,62.7033278963436,2.51404310463799,"2020-04-03",73,2.04307389750896,0.174381105138714,2.26224881549329,0.221811994063745
1073,"2020-03-27",66,"Jefferson","Alabama",4.72612279640575,0.219772835265898,44.3646721476232,4.53508450875822,0.207126602975393,43.2574094136668,6.1604817518351,"2020-04-03",73,5.65748919068535,0.132264327235644,1.25979227001196,0.253001516571982
1075,"2020-03-27",66,"Lamar","Alabama",0,0,65,0,0.199023972042023,65.5,1.49267979031518,"2020-04-03",73,0,0,0,2.22809295641536
1077,"2020-03-27",66,"Lauderdale","Alabama",1.66500776358891,0.315081046639899,60.7156206907875,1.34992671694902,0.244127575055727,59.3250841187242,3.33842405318691,"2020-04-03",73,2.54272622067683,0.121283568804963,1.4227706560933,0.633135040661254
1081,"2020-03-27",66,"Lee","Alabama",3.41538201665411,0.260702071058562,52.7791042261038,3.18601283844556,0.235903948950098,51.7046880385538,5.02364818582942,"2020-04-03",73,4.33635659784069,0.130906910831817,1.32329076477932,0.472369726920067
1083,"2020-03-27",66,"Limestone","Alabama",1.79175946922805,0.261131487731201,60.4605575244969,1.18539136709834,0.243258024280445,60.3107088169212,3.08677190271501,"2020-04-03",73,3.07797037179096,0.181950287429431,3.58185528900331,7.74669466068854e-05
1089,"2020-03-27",66,"Madison","Alabama",3.38196601973427,0.310891709930735,55.0999392085868,3.07784682786069,0.241330214684106,52.5345681992128,4.93892705008691,"2020-04-03",73,4.58204776856724,0.173256371874923,2.26262047002245,0.127362821577996
1097,"2020-03-27",66,"Mobile","Alabama",2.24374459297111,0.485389458579114,61.307114823328,1.79248753649967,0.244160742357255,57.6585759889405,3.74577347535771,"2020-04-03",73,4.05054193956371,0.248892100818909,5.09880968719688,0.0928838167744834
1101,"2020-03-27",66,"Montgomery","Alabama",2.25878247033565,0.230886545334276,56.6422375658027,1.92969489515641,0.217461928954456,56.2806192636874,3.63582878584251,"2020-04-03",73,3.54302757710137,0.180304854310725,2.60284234263172,0.00861206434381616
