"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse"
1003,"2020-03-27",66,"Baldwin","Alabama",1.27296567581289,0.171805153672019,58.5673350078171,1.10516499750261,0.202369971330896,59.1613025199386,2.80053681229697,"2020-04-03",73,2.98134353610189,3.52004590870054,0.0326910713730688
1015,"2020-03-27",66,"Calhoun","Alabama",0.619039208406225,0.119848452018027,60.9976316420917,0.479677652101244,0.201961208538165,62.4216136151566,2.13642369866663,"2020-04-03",73,2.25878247033565,3.16521395426489,0.0149716690043509
1017,"2020-03-27",66,"Chambers","Alabama",1.92529086185258,0.39007927877479,61.0257022996928,1.55029118057215,0.248500339344385,58.7614122191452,3.53829389532723,"2020-04-03",73,3.78743112784243,5.0047951436725,0.0620693606253349
1043,"2020-03-27",66,"Cullman","Alabama",1.31218638896617,0.262364264467492,60.9986085504844,1.04982212449868,0.248171457004241,60.7411761167513,3.04229018426423,"2020-04-03",73,2.19722457733622,1.31653238877761,0.714135880012607
1051,"2020-03-27",66,"Elmore","Alabama",2.09714111877924,0.14686354820167,51.3323524850546,2.00727920961462,0.203467500506886,54.4391532553134,3.77652909443274,"2020-04-03",73,2.67906266422896,0.451293009893582,1.20443256542424
1071,"2020-03-27",66,"Jackson","Alabama",0.82667857318447,0.287682072451789,63.1264160948958,0.538996500732686,0.248500339344385,62.7521665815021,2.54659008204147,"2020-04-03",73,2.04307389750896,2.26224881549329,0.253528548086175
1073,"2020-03-27",66,"Jefferson","Alabama",4.72612279640575,0.219772835265898,44.3646721476232,4.53508450875822,0.208338321466955,43.3693264276604,6.1732047959965,"2020-04-03",73,5.65748919068535,1.25979227001196,0.265962585561442
1075,"2020-03-27",66,"Lamar","Alabama",0,0,65,0,0.201961208538165,65.5,1.51470906403624,"2020-04-03",73,0,0,2.29434354867353
1077,"2020-03-27",66,"Lauderdale","Alabama",1.66500776358891,0.315081046639899,60.7156206907875,1.34992671694902,0.248467233589015,59.4329334556747,3.37097149218657,"2020-04-03",73,2.54272622067683,1.4227706560933,0.685990229778259
1081,"2020-03-27",66,"Lee","Alabama",3.41538201665411,0.260702071058562,52.7791042261038,3.18601283844556,0.237419405689875,51.776786427437,5.03880275322719,"2020-04-03",73,4.33635659784069,1.32329076477932,0.493430601217265
1083,"2020-03-27",66,"Limestone","Alabama",1.79175946922805,0.261131487731201,60.4605575244969,1.18539136709834,0.247113377019878,60.3448651619232,3.12725310647906,"2020-04-03",73,3.07797037179096,3.58185528900331,0.00242878793833756
1089,"2020-03-27",66,"Madison","Alabama",3.38196601973427,0.310891709930735,55.0999392085868,3.07784682786069,0.24534066217882,52.7219872427294,4.97502107753933,"2020-04-03",73,4.58204776856724,2.26262047002245,0.154428021564476
1097,"2020-03-27",66,"Mobile","Alabama",2.24374459297111,0.485389458579114,61.307114823328,1.79248753649967,0.248500339344385,57.7867803270259,3.78049025125475,"2020-04-03",73,4.05054193956371,5.09880968719688,0.0729279143585171
1101,"2020-03-27",66,"Montgomery","Alabama",2.25878247033565,0.230886545334276,56.6422375658027,1.92969489515641,0.22009995299012,56.3551621050031,3.66352803821698,"2020-04-03",73,3.54302757710137,2.60284234263172,0.0145203611290748
1115,"2020-03-27",66,"St. Clair","Alabama",1.51982575374441,0.267467776073539,60.339274479102,1.24659388996378,0.247819137846534,60.0490294559229,3.20949835450904,"2020-04-03",73,2.76362005225702,2.30136837708218,0.198807460419141
1117,"2020-03-27",66,"Shelby","Alabama",3.56347818757266,0.273094112181501,52.9788675559244,3.28290049223107,0.243192458341347,51.7467223016152,5.16863685128154,"2020-04-03",73,4.49980967033027,1.48086794774206,0.44732979797923
1121,"2020-03-27",66,"Talladega","Alabama",0.82667857318447,0.234180580614734,62.4332998992999,0.601071319845854,0.230800447592592,62.4030325348727,2.44578483407552,"2020-04-03",73,1.94591014905531,1.80859147654947,0.24987470072405
1125,"2020-03-27",66,"Tuscaloosa","Alabama",2.54272622067683,0.200025746400766,53.5721345102925,2.2858673243463,0.204428702118537,53.7644215815209,3.93230433058902,"2020-04-03",73,3.40594798442075,1.25458068507283,0.277051003151605
1127,"2020-03-27",66,"Walker","Alabama",2.164963715118,0.533175713224946,61.9020519305071,1.65175067148572,0.248500339344385,58.3531250868972,3.63975338624081,"2020-04-03",73,3.5179216559703,3.48259414333213,0.0148429705007074
1129,"2020-03-27",66,"Washington","Alabama",0.251314428280909,0.117783035656391,63.8662935041505,0.133531392624519,0.201961208538165,64.5472283670438,1.70713197448895,"2020-04-03",73,1.18958406687384,1.11524725078914,0.267855836676783
2020,"2020-03-27",66,"Anchorage","Alaska",3.05803615689015,0.32368285563183,56.5342268786016,2.74022561906543,0.207347382688334,53.1870371115878,4.10816599821336,"2020-04-03",73,4.15216413311093,1.993570367445,0.00193583587446436
2090,"2020-03-27",66,"Fairbanks North Star Borough","Alaska",2.371577964481,0.164017186313385,51.6733037255171,2.18580722579376,0.207347382688334,54.1447748644149,3.90958158186285,"2020-04-03",73,3.53888678443534,1.83082429201371,0.137414632839824
2122,"2020-03-27",66,"Kenai Peninsula Borough","Alaska",1.38629436111989,0.186116892060022,58.4622101326433,1.21679313105393,0.207347382688334,59.0804250313928,2.88618743787476,"2020-04-03",73,2.06142303617716,0.713399676628474,0.680236318307597
2130,"2020-03-27",66,"Ketchikan Gateway Borough","Alaska",2.14843441316679,0.22170272046324,56.1346018872449,1.96548287958747,0.207347382688334,55.5900546391496,3.60990660331924,"2020-04-03",73,2.58668934409794,0.385897471549599,1.04697355956833
4005,"2020-03-27",66,"Coconino","Arizona",3.08452777233712,0.237632280043742,52.9788582062931,2.8566113331677,0.235501588360813,52.8746211131653,4.73955869421274,"2020-04-03",73,4.45931830897553,2.56866965030308,0.078534673517899
4009,"2020-03-27",66,"Graham","Arizona",0.762140052046895,0.108222435440537,59.6186168200568,0.582386393772193,0.235501588360813,61.1758887388348,2.78459698295939,"2020-04-03",73,0.693147180559945,0.0122679518898419,4.37416227595666
4013,"2020-03-27",66,"Maricopa","Arizona",5.31038709063537,0.400396206532123,52.4368788883807,5.030226035296,0.235501588360813,45.3908350597089,6.50200219675423,"2020-04-03",73,6.64118216974059,2.59517966710466,0.0193710648804832
4017,"2020-03-27",66,"Navajo","Arizona",3.3964241029095,0.321497935458907,55.2664408714533,3.12931916449495,0.235501588360813,52.0772726477999,4.92733552428336,"2020-04-03",73,4.57176112385696,2.08063880612811,0.12643315423859
4019,"2020-03-27",66,"Pima","Arizona",3.8255309740747,0.330023451788697,54.5128741869296,3.46099746017183,0.235501588360813,51.3071292892448,5.10870550848862,"2020-04-03",73,5.295456134267,3.36523862696302,0.0348757962286166
4021,"2020-03-27",66,"Pinal","Arizona",3.14784005175145,0.174192267398172,47.964734812049,2.96741146881834,0.235501588360813,51.7487739978903,5.00469747811145,"2020-04-03",73,4.1155467698727,1.31821466952719,0.790588981961463
4023,"2020-03-27",66,"Santa Cruz","Arizona",0.356674943938733,0.111571775657107,62.7846226178113,0.247173588281387,0.235501588360813,63.9504377019203,2.13118629516789,"2020-04-03",73,0.887303195000903,0.409765913398882,1.54724516688104
4025,"2020-03-27",66,"Yavapai","Arizona",1.38629436111989,0.279807893967711,61.1130533613185,1.08759835293435,0.235501588360813,60.3817791187547,2.97161105982085,"2020-04-03",73,3.13549421592915,4.19387746567123,0.0268576888560168
4027,"2020-03-27",66,"Yuma","Arizona",0.82667857318447,0.207639364778247,62.0186808793827,0.619039208406225,0.235501588360813,62.4305561978298,2.48912080350145,"2020-04-03",73,2.371577964481,3.07139209154411,0.0138163190049876
5007,"2020-03-27",66,"Benton","Arkansas",2.316769727986,0.502291669509917,61.3140625815913,1.85141565960159,0.232316234753775,57.0306229929913,3.70994553763178,"2020-04-03",73,3.61861025826738,3.12297674955356,0.00834213325657364
5009,"2020-03-27",66,"Boone","Arkansas",0,0,64,0,0.146597666861473,65,1.17278133489178,"2020-04-03",73,0.693147180559945,0.480453013918201,0.230048922001618
5011,"2020-03-27",66,"Bradley","Arkansas",0.998528830111126,0.213320102329542,61.21746646817,0.806890440074909,0.201231836644353,61.0202802867238,2.41070100038714,"2020-04-03",73,1.38629436111989,0.335708903722299,1.04940896257482
