"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1003,"2020-03-27",66,"Baldwin","Alabama",0.171805153672019,58.5673350078171,1.10516499750261,0.201046931623487,59.1393313846346,2.78664489536918,"2020-04-03",73,2.98134353610189,3.52004590870054,0.0379075607031671
1015,"2020-03-27",66,"Calhoun","Alabama",0.119848452018027,60.9976316420917,0.479677652101244,0.200662641380011,62.4081635564773,2.12538587782233,"2020-04-03",73,2.25878247033565,3.16521395426489,0.0177946508941664
1017,"2020-03-27",66,"Chambers","Alabama",0.39007927877479,61.0257022996928,1.55029118057215,0.243495285053754,58.6331778242445,3.49825346100218,"2020-04-03",73,3.78743112784243,5.0047951436725,0.083623722999174
1043,"2020-03-27",66,"Cullman","Alabama",0.262364264467492,60.9986085504844,1.04982212449868,0.242846454244156,60.636827258161,3.0023526635636,"2020-04-03",73,2.19722457733622,1.31653238877761,0.648231235232157
1051,"2020-03-27",66,"Elmore","Alabama",0.14686354820167,51.3323524850546,2.00727920961462,0.204636300278571,54.4851935513017,3.78880149203543,"2020-04-03",73,2.67906266422896,0.451293009893582,1.23152026594128
1071,"2020-03-27",66,"Jackson","Alabama",0.287682072451789,63.1264160948958,0.538996500732686,0.243495285053754,62.6956847673341,2.50905217486173,"2020-04-03",73,2.04307389750896,2.26224881549329,0.217135754964657
1073,"2020-03-27",66,"Jefferson","Alabama",0.219772835265898,44.3646721476232,4.53508450875822,0.210584933625139,43.5734208189446,6.19679422365743,"2020-04-03",73,5.65748919068535,1.25979227001196,0.290849918589008
1075,"2020-03-27",66,"Lamar","Alabama",0,65,0,0.200662641380011,65.5,1.50496981035008,"2020-04-03",73,0,0,2.26493413006517
1077,"2020-03-27",66,"Lauderdale","Alabama",0.315081046639899,60.7156206907875,1.34992671694902,0.243495285053754,59.3090495676901,3.33368187817212,"2020-04-03",73,2.54272622067683,1.4227706560933,0.625610852123814
1081,"2020-03-27",66,"Lee","Alabama",0.260702071058562,52.7791042261038,3.18601283844556,0.236278688689217,51.7226024864508,5.02739558322061,"2020-04-03",73,4.33635659784069,1.32329076477932,0.477534879314908
1083,"2020-03-27",66,"Limestone","Alabama",0.261131487731201,60.4605575244969,1.18539136709834,0.241363467119077,60.293524205933,3.06687905252064,"2020-04-03",73,3.07797037179096,3.58185528900331,0.00012301736315614
1089,"2020-03-27",66,"Madison","Alabama",0.310891709930735,55.0999392085868,3.07784682786069,0.242406329768919,52.5854667220628,4.94861208585022,"2020-04-03",73,4.58204776856724,2.26262047002245,0.134369398705141
1097,"2020-03-27",66,"Mobile","Alabama",0.485389458579114,61.307114823328,1.79248753649967,0.243495285053754,57.638512338734,3.7404498169297,"2020-04-03",73,4.05054193956371,5.09880968719688,0.096157124519664
1101,"2020-03-27",66,"Montgomery","Alabama",0.230886545334276,56.6422375658027,1.92969489515641,0.219247437146058,56.331268682426,3.65457662185433,"2020-04-03",73,3.54302757710137,2.60284234263172,0.0124431893852975
1115,"2020-03-27",66,"St. Clair","Alabama",0.267467776073539,60.339274479102,1.24659388996378,0.24268088378168,59.9653760171276,3.16325406792535,"2020-04-03",73,2.76362005225702,2.30136837708218,0.159707346479193
1117,"2020-03-27",66,"Shelby","Alabama",0.273094112181501,52.9788675559244,3.28290049223107,0.241862563713095,51.6848455343654,5.15533790499902,"2020-04-03",73,4.49980967033027,1.48086794774206,0.429717266447931
1121,"2020-03-27",66,"Talladega","Alabama",0.234180580614734,62.4332998992999,0.601071319845854,0.227661306743494,62.3741181957469,2.41910213685819,"2020-04-03",73,1.94591014905531,1.80859147654947,0.223910657320837
1125,"2020-03-27",66,"Tuscaloosa","Alabama",0.200025746400766,53.5721345102925,2.2858673243463,0.205203786486965,53.7974171241337,3.94044271645751,"2020-04-03",73,3.40594798442075,1.25458068507283,0.285684618575049
1127,"2020-03-27",66,"Walker","Alabama",0.533175713224946,61.9020519305071,1.65175067148572,0.243495285053754,58.2164983353945,3.59971295191576,"2020-04-03",73,3.5179216559703,3.48259414333213,0.00668981609243827
1129,"2020-03-27",66,"Washington","Alabama",0.117783035656391,63.8662935041505,0.133531392624519,0.200662641380011,64.5410626057278,1.6973927208028,"2020-04-03",73,1.18958406687384,1.11524725078914,0.257869629005144
2020,"2020-03-27",66,"Anchorage","Alaska",0.32368285563183,56.5342268786016,2.74022561906543,0.209434009036376,53.2798237312524,4.1300755748678,"2020-04-03",73,4.15216413311093,1.993570367445,0.000487904405259835
2090,"2020-03-27",66,"Fairbanks North Star Borough","Alaska",0.164017186313385,51.6733037255171,2.18580722579376,0.209434009036376,54.2379825499747,3.92940453216925,"2020-04-03",73,3.53888678443534,1.83082429201371,0.152504111295166
2122,"2020-03-27",66,"Kenai Peninsula Borough","Alaska",0.186116892060022,58.4622101326433,1.21679313105393,0.209434009036376,59.1344211706861,2.90392376183311,"2020-04-03",73,2.06142303617716,0.713399676628474,0.709807472730813
2130,"2020-03-27",66,"Ketchikan Gateway Borough","Alaska",0.22170272046324,56.1346018872449,1.96548287958747,0.209434009036376,55.6738443429149,3.62868624045162,"2020-04-03",73,2.58668934409794,0.385897471549599,1.08575753201069
4005,"2020-03-27",66,"Coconino","Arizona",0.237632280043742,52.9788582062931,2.8566113331677,0.232085311979557,52.7034965082711,4.71052034497206,"2020-04-03",73,4.45931830897553,2.56866965030308,0.0631024628888008
4009,"2020-03-27",66,"Graham","Arizona",0.108222435440537,59.6186168200568,0.582386393772193,0.232085311979557,61.1563979318161,2.74872608095619,"2020-04-03",73,0.693147180559945,0.0122679518898419,4.22540461575424
4013,"2020-03-27",66,"Maricopa","Arizona",0.400396206532123,52.4368788883807,5.030226035296,0.232085311979557,45.1389895827591,6.46613129475104,"2020-04-03",73,6.64118216974059,2.59517966710466,0.0306428088346086
4017,"2020-03-27",66,"Navajo","Arizona",0.321497935458907,55.2664408714533,3.12931916449495,0.232085311979557,51.901771098365,4.89658903685205,"2020-04-03",73,4.57176112385696,2.08063880612811,0.105513173060742
