"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1073,2020-03-27,66,"Jefferson","Alabama",4.72612279640575,0.178279105609384,39.4903157593753,5.97407653567144,0.178279105609382,39.4903157593751,5.97407653567143,2020-04-03,73,5.65748919068535,0.10022754700534,0.100227547005333,0.0559589836260449,0.055958983626043
6001,2020-03-27,66,"Alameda","California",5.04985600724954,0.171392486261771,36.5363046105954,6.24960341108194,0.171392486261768,36.5363046105948,6.24960341108191,2020-04-03,73,5.8183858573952,0.18594857860757,0.185948578607548,0.074112917956215,0.0741129179562107
6013,2020-03-27,66,"Contra Costa","California",4.54025063988878,0.172612742666995,39.6968976349108,5.74853983855774,0.172612742666993,39.6968976349104,5.74853983855772,2020-04-03,73,5.38841920124522,0.129686873418373,0.129686873418362,0.066832335024954,0.0668323350249512
6037,2020-03-27,66,"Los Angeles","California",6.65323162500809,0.241178808217728,38.413697230804,8.34148328253218,0.241178808217724,38.4136972308036,8.34148328253216,2020-04-03,73,8.0258900436629,0.0995990924200034,0.0995990924199899,0.0393218991479292,0.0393218991479265
6059,2020-03-27,66,"Orange","California",5.14499967302467,0.237610728893914,44.3469387221073,6.80827477528207,0.23761072889391,44.3469387221069,6.80827477528204,2020-04-03,73,6.2593082773401,0.301364215862672,0.30136421586264,0.0877040199360903,0.0877040199360856
6067,2020-03-27,66,"Sacramento","California",4.52334016774046,0.190728892629929,42.2839279074666,5.85844241614996,0.190728892629928,42.2839279074665,5.85844241614996,2020-04-03,73,5.53112832326438,0.107134515401511,0.107134515401507,0.0591767309951699,0.0591767309951688
6073,2020-03-27,66,"San Diego","California",5.59524230608099,0.16464432881009,32.01618563774,6.74775260775163,0.164644328810089,32.0161856377397,6.74775260775161,2020-04-03,73,6.62140565176413,0.0159635532873052,0.015963553287302,0.0190815912258493,0.0190815912258475
6075,2020-03-27,66,"San Francisco","California",5.09899496807406,0.192662548077496,39.5340624373812,6.44763280461653,0.192662548077495,39.534062437381,6.44763280461652,2020-04-03,73,5.9602686913395,0.237523778910306,0.237523778910296,0.0817688158899931,0.0817688158899915
6081,2020-03-27,66,"San Mateo","California",5.07962816558321,0.130868275205043,27.1851829052954,5.99570609201851,0.130868275205041,27.1851829052947,5.99570609201849,2020-04-03,73,5.85384316923194,0.0201250888615494,0.0201250888615447,0.0242341515967172,0.0242341515967143
6085,2020-03-27,66,"Santa Clara","California",5.98033137411565,0.139274520556096,23.0608367543657,6.95525301800832,0.139274520556093,23.0608367543648,6.9552530180083,2020-04-03,73,6.71087105656798,0.0597225430774293,0.0597225430774193,0.0364158332622357,0.0364158332622327
8005,2020-03-27,66,"Arapahoe","Colorado",4.40671924726425,0.247836163904586,48.2192242736585,6.14157239459636,0.247836163904582,48.2192242736582,6.14157239459633,2020-04-03,73,5.84395840999939,0.088574083827682,0.0885740838276645,0.0509267800550612,0.0509267800550562
8031,2020-03-27,66,"Denver","Colorado",5.25077642177904,0.191804581121497,38.6243430105927,6.59340848962952,0.191804581121494,38.6243430105924,6.5934084896295,2020-04-03,73,6.26909628370626,0.105178406910808,0.105178406910796,0.0517318910488201,0.0517318910488173
8037,2020-03-27,66,"Eagle","Colorado",4.71210089681543,0.150733333485735,34.7388264569803,5.76723423121558,0.150733333485734,34.73882645698,5.76723423121557,2020-04-03,73,5.50880980030869,0.0667831864895506,0.0667831864895456,0.0469111187851159,0.0469111187851141
8059,2020-03-27,66,"Jefferson","Colorado",4.45600704767187,0.221900543074615,45.9188997650469,6.00931084919418,0.221900543074612,45.9188997650466,6.00931084919415,2020-04-03,73,5.71231737710604,0.088205122462966,0.0882051224629528,0.0519917666477064,0.0519917666477025
9001,2020-03-27,66,"Fairfield","Connecticut",6.02896675150356,0.244262834495142,41.3177074033198,7.73880659296956,0.244262834495137,41.3177074033193,7.73880659296952,2020-04-03,73,7.47063105350477,0.0719181199672295,0.0719181199672104,0.0358973074087195,0.0358973074087148
11001,2020-03-27,66,"District of Columbia","District of Columbia",5.06530383829505,0.194478106755403,39.9543750049678,6.42665058558287,0.194478106755399,39.9543750049674,6.42665058558285,2020-04-03,73,6.21689120443676,0.0439989979787988,0.0439989979787891,0.0337402367595579,0.0337402367595542
12011,2020-03-27,66,"Broward","Florida",5.87933514237646,0.224342831889693,39.7930777959187,7.44973496560431,0.224342831889692,39.7930777959187,7.44973496560431,2020-04-03,73,7.11174513525522,0.11423712541941,0.114237125419407,0.0475255825287622,0.0475255825287615
12086,2020-03-27,66,"Miami-Dade","Florida",6.07731453566136,0.279954983887668,44.2918151651843,8.03699942287503,0.279954983887666,44.2918151651842,8.03699942287502,2020-04-03,73,7.67488287254007,0.131128396026491,0.131128396026483,0.0471820295304537,0.0471820295304523
12099,2020-03-27,66,"Palm Beach","Florida",4.82028156560504,0.261903541123709,47.5952027799112,6.653606353471,0.261903541123705,47.595202779911,6.65360635347097,2020-04-03,73,6.32742644944917,0.106393329787687,0.106393329787671,0.0515501691924401,0.0515501691924361
