"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-03-27,66,"Jefferson","Alabama",4.72612279640575,0.212577141285669,43.7000202025803,6.21416278540544,0.215519577259639,43.9635180971795,6.23475983722323,2020-04-03,73,5.65748919068535,0.309885491058582,0.333241399354254
6001,2020-03-27,66,"Alameda","California",5.05715530973115,0.168858534401936,36.0105648070322,6.2391650505447,0.175916444651101,37.0934028080243,6.28857042228886,2020-04-03,73,5.86484796747404,0.140113278678523,0.179540718714292
6013,2020-03-27,66,"Contra Costa","California",4.54481338544719,0.146678595292191,35.2383698091804,5.57156355249253,0.139395400077838,33.7878673389733,5.52058118599206,2020-04-03,73,5.42242953725607,0.0222409545005493,0.0096337461495935
6037,2020-03-27,66,"Los Angeles","California",6.65746073860198,0.227773938894402,36.8511148857143,8.25187831086279,0.22669560343006,36.7267310434823,8.2443299626124,2020-04-03,73,8.03240654410146,0.0481678564053383,0.0449115353133609
6059,2020-03-27,66,"Orange","California",5.15576582256413,0.228612024497639,43.4735797884726,6.7560499940476,0.228718969734308,43.4827100221094,6.75679861070428,2020-04-03,73,6.26774255397468,0.238444156030562,0.239175826623905
6067,2020-03-27,66,"Sacramento","California",4.55537952148507,0.140775796126207,33.8623916337531,5.54081009436852,0.130523146741946,31.5736199489449,5.4690415486787,2020-04-03,73,5.56013202946281,0.000373337175787841,0.00829747568948075
6073,2020-03-27,66,"San Diego","California",5.59895091960314,0.179399744164267,34.6608433017759,6.85474912875301,0.188925426297531,36.0897129035145,6.92142890368586,2020-04-03,73,6.62406522779989,0.0532150621589473,0.0884251557364131
6075,2020-03-27,66,"San Francisco","California",5.11884887873649,0.172792483805852,36.4456122158256,6.32839626537745,0.171057959001546,36.1763511738743,6.31625459174731,2020-04-03,73,5.99574110387524,0.110659456474062,0.102728895907919
6081,2020-03-27,66,"San Mateo","California",5.08317741509435,0.12744831154197,26.0377065951848,5.97531559588813,0.133518517330483,27.7181381328364,6.01780703640773,2020-04-03,73,5.87653458043401,0.00975768901414858,0.0199579068168464
6085,2020-03-27,66,"Santa Clara","California",6.00459228575354,0.138583616232324,22.7474965254962,6.9746775993798,0.137136080669125,22.3226124978731,6.96454485043741,2020-04-03,73,6.76091117433732,0.0456960844754456,0.041466674042038
8005,2020-03-27,66,"Arapahoe","Colorado",4.40671924726425,0.211577850387506,45.3514297458709,5.88776419997679,0.203228340315935,44.6263492041678,5.8293176294758,2020-04-03,73,5.84767665431627,0.00160701131708471,0.000337053793093106
8031,2020-03-27,66,"Denver","Colorado",5.25077642177904,0.209138039150233,40.8143194133545,6.71474269583067,0.213336773147606,41.2509613010124,6.74413383381228,2020-04-03,73,6.27664348934164,0.191930914726311,0.218547222173276
8037,2020-03-27,66,"Eagle","Colorado",4.71210089681543,0.148401703845664,34.2713689595865,5.75091282373508,0.149597332889937,34.5009772354197,5.75928222704499,2020-04-03,73,5.52203218323054,0.052386347597771,0.0562875832899603
8059,2020-03-27,66,"Jefferson","Colorado",4.4576640488795,0.193622010302793,43.1386667759863,5.81301812099906,0.188897418168844,42.641906684559,5.77994597606141,2020-04-03,73,5.71937456941604,0.00876911475308128,0.00366889530299869
9001,2020-03-27,66,"Fairfield","Connecticut",6.02896675150356,0.287535325492004,44.8964296832277,8.04171402994759,0.292939697055562,45.230417946349,8.0795446308925,2020-04-03,73,7.47168826500486,0.324929372698548,0.369489361550132
