"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-06-10,141,"Autauga","Alabama",5.58724865840025,0.0251284230059059,-81.2416520904967,5.76314761944159,0.0248613811713991,-83.5965772883739,5.76127832660004,2020-06-17,148,5.85997189117331,0.00937493959637736,0.00974041968817731
1003,2020-06-10,141,"Baldwin","Alabama",5.79083353339818,0.0156352057898752,-229.381312566887,5.90027997392731,0.0156544338197303,-228.930065404095,5.90041457013629,2020-06-17,148,5.93451619523709,0.00117211884957213,0.00116292083451498
1005,2020-06-10,141,"Barbour","Alabama",5.26490830441691,0.0238136828802384,-80.2648875463756,5.43160408457857,0.0257189032331932,-64.0961301807014,5.44494062704926,2020-06-17,148,5.45226394391515,0.000426829787807157,5.36309699182736e-05
1007,2020-06-10,141,"Bibb","Alabama",4.41711795448515,0.0125901458025649,-209.334268274648,4.50524897510311,0.0127592886854362,-204.72984863149,4.50643297528321,2020-06-17,148,4.67549550270882,0.0289838801618023,0.0285821381795361
1009,2020-06-10,141,"Blount","Alabama",4.28850057666306,0.0235809196599469,-40.608794565274,4.45356701428269,0.0220479785601055,-53.0270197207381,4.4428364265838,2020-06-17,148,4.69003640663133,0.0559177735177385,0.0611078301355025
1011,2020-06-10,141,"Bullock","Alabama",5.45165138646874,0.0173790510038907,-172.46642986787,5.57330474349597,0.0163837883373772,-191.326271101798,5.56633790483038,2020-06-17,148,5.66840199739669,0.00904348769945699,0.010417078991384
1013,2020-06-10,141,"Butler","Alabama",6.10829474800909,0.0142610406067964,-287.177407471706,6.20812203225667,0.0139439915187399,-296.844805011354,6.20590268864027,2020-06-17,148,6.26936680988132,0.00375092278629265,0.004027694684898
1015,2020-06-10,141,"Calhoun","Alabama",5.2102664884253,0.0165436748301086,-174.255927771185,5.32607221223606,0.0179200686650981,-150.272362643434,5.33570696908099,2020-06-17,148,5.30330490805908,0.000518350139487395,0.00104989355846767
1017,2020-06-10,141,"Chambers","Alabama",5.96834212968713,0.0120772097564886,-352.958125375869,6.05288259798255,0.0116117519519957,-372.63821259097,6.0496243933511,2020-06-17,148,6.13649210487093,0.00699054964211839,0.00754599930469279
1019,2020-06-10,141,"Cherokee","Alabama",3.73084365321297,0.015903187686914,-93.5726493256657,3.84216596702137,0.0153141682857244,-102.479485184641,3.83804283121304,2020-06-17,148,3.92055790787798,0.00614529639126733,0.00680873787702152
1021,2020-06-10,141,"Chilton","Alabama",4.75727796418555,0.0165946352484229,-145.632001750974,4.87344041092451,0.0169790364219499,-139.210643576494,4.87613121913919,2020-06-17,148,4.92206425991498,0.0023642786906482,0.0021098442349097
1023,2020-06-10,141,"Choctaw","Alabama",5.05168583392661,0.00366557901126325,-1237.0529230696,5.07734488700545,0.00385011020585698,-1171.14827490196,5.07863660536761,2020-06-17,148,5.15163870155948,0.00551957088098813,0.00532930604840721
1025,2020-06-10,141,"Clarke","Alabama",5.05168583392661,0.0120191372025877,-279.270543059561,5.13581979434473,0.0123551411118852,-267.922673178268,5.13817182170981,2020-06-17,148,5.22112772785691,0.00727744352011849,0.00688168236468612
1027,2020-06-10,141,"Clay","Alabama",3.36729582998647,0.00848682263914888,-255.641761733015,3.42670358846052,0.00814697050603748,-272.062588629044,3.42432462352874,2020-06-17,148,3.40119738166216,0.000650566585240741,0.000534869316355342
1031,2020-06-10,141,"Coffee","Alabama",5.51515536529897,0.00788378444326928,-558.759756574983,5.57034185640185,0.00848344010808813,-509.508989230065,5.57453944605559,2020-06-17,148,5.65098428908923,0.00650320194973851,0.00584381402643891
1033,2020-06-10,141,"Colbert","Alabama",5.35725990218149,0.0229115725118763,-92.8246417249781,5.51764090976462,0.0236808303365715,-85.3264392018525,5.52302571453749,2020-06-17,148,5.56779909878439,0.00251584392574317,0.00200465593692105
1035,2020-06-10,141,"Conecuh","Alabama",3.93182563272433,0.0386193590459882,39.940200562502,4.20216114604624,0.0328851136845013,22.8413103026878,4.16202142851584,2020-06-17,148,4.53413441287134,0.110206249886526,0.138468073125959
1037,2020-06-10,141,"Coosa","Alabama",3.69244452027843,0.0024356567788218,-1375.47643784862,3.70949411773018,0.00347676257145562,-922.270602225707,3.71678185827862,2020-06-17,148,3.80666248977032,0.00944169252493019,0.00807852791734657
1039,2020-06-10,141,"Covington","Alabama",4.51711930786536,0.0167520768016073,-128.778206698397,4.63438384547661,0.0175460264979419,-116.706614522145,4.63994149335095,2020-06-17,148,5.01253824424234,0.143000749305872,0.13882833877482
1041,2020-06-10,141,"Crenshaw","Alabama",4.48219512362928,0.0208753171926758,-73.4587106567445,4.62832234397801,0.0201290235606391,-81.2986482834467,4.62309828855376,2020-06-17,148,4.71338377062832,0.00723544630378551,0.00815146827343642
1043,2020-06-10,141,"Cullman","Alabama",5.25227342804663,0.0484727754270045,32.5901082829488,5.59158285603566,0.049684558918839,35.1610069572722,5.6000653404785,2020-06-17,148,5.58295910758694,7.43690373068608e-05,0.000292623203740452
1045,2020-06-10,141,"Dale","Alabama",4.90209512552105,0.0203086490129943,-100.511097292089,5.04425566861201,0.0217377031137754,-84.8311857631169,5.05425904731748,2020-06-17,148,5.16151532505539,0.0137498270292183,0.0115039091141912
1047,2020-06-10,141,"Dallas","Alabama",5.792142148634,0.028378165709326,-62.7103512376102,5.99078930859929,0.0264882224830624,-77.0310996005875,5.97755970601544,2020-06-17,148,6.16961073249146,0.0319771016428233,0.0368835967704911
1049,2020-06-10,141,"DeKalb","Alabama",5.60790070295292,0.0128040975584442,-297.141356620299,5.69752938586203,0.0130165308123538,-290.039733643328,5.6990164186394,2020-06-17,148,5.77720994321102,0.00634899121944566,0.0061142272849329
1051,2020-06-10,141,"Elmore","Alabama",6.04602037079716,0.0250288909280296,-100.589157648794,6.22122260729337,0.0255210054710715,-95.9885084140225,6.22466740909466,2020-06-17,148,6.28812405863673,0.00447580419184757,0.00402674637110434
1053,2020-06-10,141,"Escambia","Alabama",4.43081679884331,0.0361638316660049,18.1422762366099,4.68396362050535,0.0391264035771865,27.2176599492754,4.70470162388362,2020-06-17,148,4.64026150579937,0.00190987482977482,0.00415252881871245
1055,2020-06-10,141,"Etowah","Alabama",5.62040086571715,0.0104080598317832,-399.201500361537,5.69325728453963,0.0110130666867306,-369.690139043952,5.69749233252426,2020-06-17,148,5.77543846356264,0.006753746185611,0.00607559934385106
1059,2020-06-10,141,"Franklin","Alabama",6.42371067789379,0.0147183057365619,-295.558349996489,6.52673881804972,0.0148375160448825,-292.074975527227,6.52757329020797,2020-06-17,148,6.57048272219016,0.00191352914944753,0.00184121935303422
1061,2020-06-10,141,"Geneva","Alabama",3.81928095372953,0.0121692021900664,-173.357351965642,3.90446536906,0.0140185077888234,-132.283444323111,3.9174105082513,2020-06-17,148,3.84098723231139,0.00402947384507418,0.00584051710538629
1063,2020-06-10,141,"Greene","Alabama",4.59656181145149,0.00766379793705239,-457.805510182739,4.65020839701086,0.00657871067906603,-556.077192716912,4.64261278620495,2020-06-17,148,4.82602540678429,0.0309116209256718,0.0336401893877805
1065,2020-06-10,141,"Hale","Alabama",5.31951957419864,0.0259494816372549,-64.1577889399436,5.50116594565942,0.0272665730996666,-54.3927078313061,5.51038558589631,2020-06-17,148,5.45836896898196,0.00183158121273157,0.00270572843521414
1067,2020-06-10,141,"Henry","Alabama",4.46754880811204,0.0163781097265082,-131.73873623865,4.5821955761976,0.0170361782640008,-121.319346812751,4.58680205596005,2020-06-17,148,4.63749907310345,0.00305847677001518,0.0025701875472382
1069,2020-06-10,141,"Houston","Alabama",5.52886203334256,0.0192644434981295,-146.097659768929,5.66371313782946,0.0199351466667273,-136.539405506558,5.66840806000965,2020-06-17,148,5.74162861714632,0.00607082191717506,0.00536124998740425
1071,2020-06-10,141,"Jackson","Alabama",4.54632968596516,0.0232932105141122,-54.0900308950556,4.70938215956394,0.0231866708446676,-54.972659045179,4.70863638187783,2020-06-17,148,4.81912882772523,0.0120443311725034,0.0122085805893402
