"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-10,141,"Autauga","Alabama",5.58724865840025,0.0251284230059059,-81.2416520904967,5.76048120430272,0.0198713021481521,-139.243883323266,5.70790999572518,0.021239277112509,-121.38721666751,5.72158974536875,0.0245860690247501,-86.0779918374795,5.75505766449116,0.0246637236474468,-85.3724742052065,5.75583421071812,32.6351587621461,2020-06-17,148,5.85997189117331,0.00989839677398233,0.0231228200472782,0.0191496182774751,0.0110069949603136,0.0108446564905859
1003,2020-06-10,141,"Baldwin","Alabama",5.79083353339818,0.0156352057898752,-229.381312566886,5.90043448323649,0.0125248289244413,-320.615639382394,5.86933071458215,0.0127873460740792,-311.200513700132,5.87195588607853,0.0193042258417852,-159.555699586995,5.93712468375559,0.0194486950763319,-157.345389641488,5.93856937610105,54.2057105942415,2020-06-17,148,5.93451619523709,0.00116156309289174,0.00424914688821525,0.00391379228201444,6.80421235115001e-06,1.64282751160301e-05
1005,2020-06-10,141,"Barbour","Alabama",5.26490830441691,0.0238136828802383,-80.2648875463761,5.43582764472266,0.0207021372767516,-113.070251657411,5.40471218868779,0.0226596782575788,-91.380609770214,5.42428759849606,0.0239456191532895,-79.0622852826188,5.43714700745317,0.0232172690043801,-85.8717574810238,5.42986350596408,30.5894537725007,2020-06-17,148,5.45226394391515,0.000270151931145106,0.00226116942520277,0.000782675903008114,0.000228521767995536,0.000501779620399948
1007,2020-06-10,141,"Bibb","Alabama",4.41711795448515,0.0125901458025651,-209.334268274644,4.49889053783067,0.0102187071405404,-289.93956414077,4.47517615121042,0.0117792550309676,-233.244961443525,4.49078163011469,0.0166602714632468,-124.480061591554,4.53959179443749,0.0164423823619822,-127.958361965609,4.53741290342484,58.8447383758705,2020-06-17,148,4.67549550270882,0.031189313619612,0.0401278425847383,0.0341192147287181,0.0184698179218994,0.0190668042250196
1009,2020-06-10,141,"Blount","Alabama",4.28850057666306,0.0235809196599469,-40.608794565274,4.44756883180315,0.0175361867747617,-102.175340813849,4.3871215029513,0.0209346027899394,-63.1865081685592,4.42110566310308,0.0247642148718385,-32.0744262235114,4.45940178392207,0.0245301380185138,-33.697347647409,4.45706101538882,33.1101185685287,2020-06-17,148,4.69003640663133,0.05879052484306,0.0917574388714839,0.0723237448146606,0.0531923291922445,0.0542775329246015
1011,2020-06-10,141,"Bullock","Alabama",5.45165138646874,0.0173790510038905,-172.466429867874,5.56940242970848,0.0130406798254676,-275.752349715105,5.52601871792425,0.0137101928552352,-255.547485191595,5.53271384822192,0.0197565452269371,-135.105032164881,5.59317737193894,0.0193556442385646,-140.76168073596,5.58916836205522,50.5570700484545,2020-06-17,148,5.66840199739669,0.00980091440245306,0.0202729982733273,0.0184112738264735,0.00565874427525837,0.00627796896942525
1013,2020-06-10,141,"Butler","Alabama",6.10829474800909,0.0142610406067966,-287.1774074717,6.2060826791144,0.0111340566091215,-406.587878965783,6.17481283913765,0.0115367797582745,-387.577535507473,6.17884007062918,0.018382057093737,-191.858200424823,6.2472928439838,0.0181599369873464,-195.892803552754,6.2450716429199,60.0815127863388,2020-06-17,148,6.26936680988132,0.00400488120692501,0.0089404533833951,0.00819509051962512,0.000487259970444718,0.00059025513768337
1015,2020-06-10,141,"Calhoun","Alabama",5.2102664884253,0.0165436748301089,-174.25592777118,5.33129728112147,0.0144278145210777,-220.048720772888,5.31013867803116,0.0151725268895927,-202.474633553875,5.31758580171631,0.0199529096390579,-120.902617526428,5.36538962921096,0.0192234005918451,-130.727715897042,5.35809453873883,45.684360001721,2020-06-17,148,5.30330490805908,0.000783572949664173,4.67004120312927e-05,0.000203943923649095,0.00385451260050692,0.00300190363002376
1017,2020-06-10,141,"Chambers","Alabama",5.96834212968713,0.0120772097564887,-352.958125375865,6.05017635938169,0.00925837104129702,-502.437095831292,6.02198797222977,0.0101954139123724,-443.575629275955,6.03135840094053,0.0168238972070853,-214.439401455666,6.09764323388765,0.0155324136915682,-243.743905329767,6.08472839873248,67.9861736382074,2020-06-17,148,6.13649210487093,0.00745040791936342,0.0131111963919039,0.0110530957021259,0.00150923477667518,0.00267948127318736
1019,2020-06-10,141,"Cherokee","Alabama",3.73084365321297,0.015903187686914,-93.5726493256658,3.84177518225111,0.0122120666685002,-163.565935181244,3.80486397206698,0.0145115187825989,-115.78069384426,3.82785849320796,0.019285819839876,-52.9560151426596,3.87560150378073,0.0194606415897124,-51.2405904710152,3.8773497212791,47.7653091274713,2020-06-17,148,3.92055790787798,0.00620671785719869,0.0133850867834416,0.00859318148016444,0.00202107826935523,0.00186694738916415
