"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-06-16,147,"Autauga","Alabama",5.82726353142722,0.0402125368295498,2.1012682330184,6.10875128923407,0.0398021618350716,0.638239880271125,6.10587866427272,2020-06-23,154,6.04229344796726,0.00441664466584413,0.00404307973261208
1003,2020-06-16,147,"Baldwin","Alabama",5.91697188558618,0.0211996302841767,-132.224968603248,6.06536929757541,0.02153073460644,-127.977120924413,6.06768702783126,2020-06-23,154,6.04127459917816,0.000580554490854703,0.000697616387355016
1005,2020-06-16,147,"Barbour","Alabama",5.42620787928247,0.0267027510526616,-56.1630195515285,5.6131271366511,0.0266766103123406,-56.3591617695503,5.61294415146886,2020-06-23,154,5.59364868024572,0.000379410263936481,0.00037231520972296
1007,2020-06-16,147,"Bibb","Alabama",4.64026150579937,0.0377488201699083,24.1841935169962,4.90450324698872,0.036027493426346,18.4596167455839,4.89245395978379,2020-06-23,154,4.83628190695148,0.00465415123647751,0.00315529951939585
1009,2020-06-16,147,"Blount","Alabama",4.63334106295479,0.0579612571709632,67.1722085352065,5.03906986315153,0.0558038027383656,64.2019367775716,5.02396768212335,2020-06-23,154,4.95783710852928,0.00659876042351853,0.00437325276388016
1011,2020-06-16,147,"Bullock","Alabama",5.6368283398591,0.0315441534496597,-31.5292716206944,5.85763741400672,0.0293837916248434,-44.434574734352,5.842514881233,2020-06-23,154,5.77897829026776,0.00618725774738081,0.00403689839148482
1013,2020-06-16,147,"Butler","Alabama",6.24721357245675,0.0234122871853622,-119.769459157858,6.41109958275429,0.0227002992544993,-128.042507426744,6.40611566723825,2020-06-23,154,6.34713899071313,0.00409095733425557,0.00347824837394841
1015,2020-06-16,147,"Calhoun","Alabama",5.29042919369903,0.0133781555254622,-248.470056694153,5.38407628237726,0.0134068868807702,-247.628981749097,5.38427740186442,2020-06-23,154,5.35591219308262,0.00079321592579668,0.000804585069235094
1017,2020-06-16,147,"Chambers","Alabama",6.11431409138564,0.0244450478755473,-103.038256279014,6.28542942651447,0.0237953698413424,-109.783069651652,6.28088168027504,2020-06-23,154,6.2408326380582,0.00198887354061325,0.00160392578248584
1019,2020-06-16,147,"Cherokee","Alabama",3.89473150831808,0.0279871316965466,7.94451645700012,4.09064143019391,0.0263712134625441,-0.392397466411928,4.07933000255589,2020-06-23,154,4.04054185622913,0.002509967311453,0.00150452029546675
1021,2020-06-16,147,"Chilton","Alabama",4.89570532742228,0.0235304442569265,-60.9381960628853,5.06041843722077,0.0222421753991892,-72.8082353468259,5.05140055521661,2020-06-23,154,5.08759633523238,0.000738638140329859,0.00131013449095062
1023,2020-06-16,147,"Choctaw","Alabama",5.13327424555436,0.0137800319602717,-225.218241088702,5.22973446927626,0.0125830856626205,-260.339547463434,5.2213558451927,2020-06-23,154,5.21958332600553,0.000103045709702796,3.14182426887488e-06
1025,2020-06-16,147,"Clarke","Alabama",5.19454289404584,0.0244186480752313,-65.5843977127653,5.36547343057246,0.0227630799956235,-80.8275563232786,5.35388445401521,2020-06-23,154,5.35321131365549,0.00015035951128564,4.53117943887847e-07
1027,2020-06-16,147,"Clay","Alabama",3.40119738166216,0.00569697203159336,-450.843590836066,3.44107618588331,0.00671709989721947,-360.504526063163,3.44821708094269,2020-06-23,154,3.44771739729705,4.41056890419664e-05,2.49683745724645e-07
