"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2021-01-28,373,"Autauga","Alabama",1001,6.96764013143837,-0.0261617735965522,639.329043240272,6.7845077162625,0,372,6.96764013143837,2021-02-04,380,NA
2021-01-28,373,"Baldwin","Alabama",1003,8.09193345597989,-0.0122951478266117,1031.14039571494,8.00586742119361,0,372,8.09193345597989,2021-02-04,380,NA
2021-01-28,373,"Barbour","Alabama",1005,5.73426549138128,0.0172377899750535,40.343348556868,5.85493002120665,0.017237789975054,40.343348556878,5.85493002120665,2021-02-04,380,NA
2021-01-28,373,"Bibb","Alabama",1007,5.87050683463649,-0.0215319323334873,645.641895010344,5.71978330830208,0,372,5.87050683463649,2021-02-04,380,NA
2021-01-28,373,"Blount","Alabama",1009,6.61606518513282,-0.0213800594817738,682.450270275109,6.4664047687604,0,372,6.61606518513282,2021-02-04,380,NA
2021-01-28,373,"Bullock","Alabama",1011,5.01348836307866,-0.0132077391677748,752.587172292962,4.92103418890424,0,372,5.01348836307866,2021-02-04,380,NA
2021-01-28,373,"Butler","Alabama",1013,5.32856940971856,-0.0103413537947338,888.268069876118,5.25617993315542,0,372,5.32856940971856,2021-02-04,380,NA
2021-01-28,373,"Calhoun","Alabama",1015,7.51635557566053,-0.0164209834053746,830.728711497293,7.40140869182291,0,372,7.51635557566053,2021-02-04,380,NA
2021-01-28,373,"Chambers","Alabama",1017,6.49202336137529,-0.00496707640377914,1680.01097257854,6.45725382654884,0,372,6.49202336137529,2021-02-04,380,NA
2021-01-28,373,"Cherokee","Alabama",1019,5.40717177146012,-0.00511183221760072,1430.77567441328,5.37138894593691,0,372,5.40717177146012,2021-02-04,380,NA
2021-01-28,373,"Chilton","Alabama",1021,6.06643949027248,-0.0325974102899325,559.101884668613,5.83825761824295,0,372,6.06643949027248,2021-02-04,380,NA
2021-01-28,373,"Choctaw","Alabama",1023,3.35739475900376,0.0201011793210868,205.975234667862,3.49810301425137,0.0201011793210881,205.975234667872,3.49810301425138,2021-02-04,380,NA
2021-01-28,373,"Clarke","Alabama",1025,6.38084866545642,0.0254853293203821,122.626595550669,6.55924597069909,0.0254853293203832,122.62659555068,6.5592459706991,2021-02-04,380,NA
2021-01-28,373,"Clay","Alabama",1027,4.9737737007921,-0.0186006341695471,640.398071240772,4.84356926160527,0,372,4.9737737007921,2021-02-04,380,NA
2021-01-28,373,"Cleburne","Alabama",1029,5.18977719797283,-0.00238568701620424,2548.38057705073,5.1730773888594,0,372,5.18977719797283,2021-02-04,380,NA
2021-01-28,373,"Coffee","Alabama",1031,6.85916509481537,-0.0111849648638946,986.248693963893,6.78087034076811,0,372,6.85916509481537,2021-02-04,380,NA
