"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-08-02,194,"Autauga","Alabama",6.91132034514663,0.0148772587959166,-270.552723356493,7.01546115671805,0.015192844131884,-260.96536301746,7.01767025406982,2020-08-09,201,7.01237266144201,9.53880307010867e-06,2.80644876502226e-05
1003,2020-08-02,194,"Baldwin","Alabama",8.00670084544037,0.0309219722205534,-65.1890118879946,8.22315465098424,0.0332524734204909,-47.2339926608279,8.2394681593838,2020-08-09,201,8.14310215788852,0.0064084016508413,0.00928640624418969
1005,2020-08-02,194,"Barbour","Alabama",6.37842618365159,0.0141447486218924,-257.112973291726,6.47743942400483,0.0146819356151022,-240.717283578083,6.4811997329573,2020-08-09,201,6.43018020138292,0.00223343412282722,0.002602992602069
1007,2020-08-02,194,"Bibb","Alabama",5.8664680569333,0.0245340374730515,-45.2974714610356,6.03820631924466,0.0249985677800185,-40.9065264309336,6.04145803139343,2020-08-09,201,6.02240935095741,0.000249544207068448,0.000362852226353651
1009,2020-08-02,194,"Blount","Alabama",6.59909274300019,0.0325368423915601,-8.82809961956404,6.82685063974111,0.0329462153931173,-6.3451367675143,6.82971625075201,2020-08-09,201,6.77748387294482,0.00243707766391924,0.00272822129139304
1011,2020-08-02,194,"Bullock","Alabama",6.07271531599044,0.00921451400852987,-464.975649940523,6.13721691405015,0.00921439689154003,-464.983987533795,6.13721609423122,2020-08-09,201,6.12811606706875,8.2825415778789e-05,8.28104943576381e-05
1013,2020-08-02,194,"Butler","Alabama",6.6158739256888,0.00788902529541372,-644.647552275143,6.6710971027567,0.00791162811974599,-642.260180859059,6.67125532252702,2020-08-09,201,6.64805888116297,0.000530759654201425,0.000538074891955675
1015,2020-08-02,194,"Calhoun","Alabama",7.2211050981825,0.0508032181431905,51.8274140530957,7.57672762518483,0.0511337169624048,52.7269452832675,7.57904111691933,2020-08-09,201,7.45958573769491,0.0137222218047011,0.01426958762565
1017,2020-08-02,194,"Chambers","Alabama",6.74372259930043,0.0100125781423655,-479.709243547532,6.81381064629699,0.0102979142299097,-461.125135430013,6.8158079989098,2020-08-09,201,6.79362627350436,0.000407408905031579,0.000492028941962005
1019,2020-08-02,194,"Cherokee","Alabama",5.4553211153577,0.0257793737266146,-17.627459149874,5.635776731444,0.0263862394183258,-12.8291684461594,5.64002479128598,2020-08-09,201,5.64443679654725,7.49967275925248e-05,1.94657904254815e-05
1021,2020-08-02,194,"Chilton","Alabama",6.52649485957079,0.0303189107052897,-21.413583771536,6.73872723450782,0.031486666980996,-13.5357319924262,6.74690152843776,2020-08-09,201,6.68353972470659,0.00304566123806054,0.00401471817206743
1023,2020-08-02,194,"Choctaw","Alabama",5.60527671824084,0.011789281759005,-281.68126530425,5.68780169055387,0.0125394644100966,-253.402762081916,5.69305296911151,2020-08-09,201,5.64544689764324,0.00179392848250266,0.0022663380406425
1025,2020-08-02,194,"Clarke","Alabama",6.17467856268496,0.0191815958631764,-127.96979748637,6.30894973372719,0.0191848875481427,-127.915069613483,6.30897277552195,2020-08-09,201,6.33859407820318,0.000878787159411328,0.00087742157253299
1027,2020-08-02,194,"Clay","Alabama",5.26712151077956,0.0431373992420097,71.8078386542327,5.56908330547363,0.0432851909980252,72.2148050652017,5.57011784776573,2020-08-09,201,5.4865736588618,0.00680784178400757,0.00697963149961534
1029,2020-08-02,194,"Cleburne","Alabama",4.69265764011121,0.0333256345118824,52.9227942494901,4.92593708169438,0.0351933347464307,60.2505121660811,4.93901098333622,2020-08-09,201,4.8283137373023,0.00953031737029478,0.0122538802794939
1031,2020-08-02,194,"Coffee","Alabama",6.54699034979188,0.0217773095859431,-106.905023193209,6.69943151689348,0.0227248770462889,-94.4831691309654,6.7060644891159,2020-08-09,201,6.64546244053518,0.00291266120296865,0.00367260829218061
1033,2020-08-02,194,"Colbert","Alabama",6.9202483432296,0.0277278905455536,-55.5138574227412,7.11434357704848,0.0270022843461775,-62.1381852345986,7.10926433365285,2020-08-09,201,7.05420289687321,0.00361690141194416,0.00303176182023803
1035,2020-08-02,194,"Conecuh","Alabama",5.90067982623587,0.020002200033238,-101.175919567173,6.04069522646854,0.0206876428609963,-91.4952667322109,6.04549332626285,2020-08-09,201,5.98896141688986,0.00267638705352258,0.00319585677735514
1037,2020-08-02,194,"Coosa","Alabama",4.54481338544719,0.0216273056324276,-16.6173472586826,4.69620452487419,0.0235205254112606,0.094238107127175,4.70945706332602,2020-08-09,201,4.68609162834031,0.000102270676304844,0.000545943552071222
1039,2020-08-02,194,"Covington","Alabama",6.63087183377258,0.0218352856745827,-109.836079640691,6.78371883349466,0.0225055737738042,-100.876217251655,6.78841085018921,2020-08-09,201,6.74422743734228,0.00155957037006409,0.00195217397080221
1041,2020-08-02,194,"Crenshaw","Alabama",5.60947179518496,0.0347850358915935,32.7524322246088,5.85296704642611,0.0336413758394833,27.3727051149971,5.84496142606134,2020-08-09,201,5.78162496142013,0.00508969309300042,0.00401150775324708
1043,2020-08-02,194,"Cullman","Alabama",7.00176591344438,0.0270289327445515,-65.0769032985727,7.19096844265624,0.0273476530799673,-62.0924820660479,7.19319948500415,2020-08-09,201,7.13977361832132,0.00262091003868351,0.00285432323081183
1045,2020-08-02,194,"Dale","Alabama",6.62482380928895,0.029611138415465,-30.0718140240461,6.83210177819721,0.0316168324380525,-16.0475623277579,6.84614163635532,2020-08-09,201,6.71849542204131,0.0129064041590206,0.0162935560286983
1047,2020-08-02,194,"Dallas","Alabama",7.17810951645434,0.0106224450823176,-481.646163327427,7.25246663203056,0.0103858674331687,-496.968239124469,7.25081058848652,2020-08-09,201,7.23685345515064,0.000243771292283853,0.000194801570955623
1049,2020-08-02,194,"DeKalb","Alabama",7.38779763687115,0.0183929024699291,-207.699434057454,7.51654795416066,0.0184211774882171,-207.087462656789,7.51674587928867,2020-08-09,201,7.49601802101774,0.000421478154852695,0.000429644108499901
1051,2020-08-02,194,"Elmore","Alabama",7.36237329725083,0.0158631704103472,-270.272825793525,7.47341549012326,0.0167010901894593,-247.130047692532,7.47928092857705,2020-08-09,201,7.4593388952203,0.000198150524062289,0.000397684694401895
1053,2020-08-02,194,"Escambia","Alabama",6.87523208727658,0.030901577878746,-28.6823282379532,7.0915431324278,0.0321745222350259,-19.990874240215,7.10045374292176,2020-08-09,201,7.02363173636794,0.00461195771479942,0.00590162069095538
1055,2020-08-02,194,"Etowah","Alabama",7.52317255147494,0.0260644772851177,-94.7687349258916,7.70562389247077,0.0266646821390393,-88.336264405253,7.70982532644822,2020-08-09,201,7.64649022258271,0.00349679091442961,0.00401133538165464
1057,2020-08-02,194,"Fayette","Alabama",5.11456621694449,0.0326306167648392,37.1730666969772,5.34298053429836,0.032758168231071,37.7720272600443,5.34387339456198,2020-08-09,201,5.30188243271253,0.00168905395395886,0.00176324087704182
1059,2020-08-02,194,"Franklin","Alabama",7.04888274822829,0.0120528557570317,-390.710435773833,7.13325273852751,0.0115833181371531,-414.290460965034,7.12996597518836,2020-08-09,201,7.13409372119287,7.07251843428412e-07,1.70382870777129e-05
1061,2020-08-02,194,"Geneva","Alabama",5.36330221663745,0.0304872194199566,18.0038588219208,5.57671275257714,0.0318148687503214,25.2230685817744,5.5860062978897,2020-08-09,201,5.57649008233181,4.95820381562435e-08,9.05583585441655e-05
1063,2020-08-02,194,"Greene","Alabama",5.48242304513549,0.0073496186261414,-552.178511536374,5.53387037551848,0.00779972619556313,-509.29107355626,5.53702112850443,2020-08-09,201,5.52488362513975,8.07616823696354e-05,0.000147318987927699
1065,2020-08-02,194,"Hale","Alabama",6.10351690805538,0.0110058491703471,-360.698283102798,6.18055785224781,0.011005226826978,-360.729481530022,6.18055349584422,2020-08-09,201,6.17408367866979,4.19149235183013e-05,4.18585342705891e-05
