"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-08-02,194,"Autauga","Alabama",1001,6.91132034514663,0.0148772587959168,-270.552723356486,7.01541190129381,0.012175314327905,-372.980454910864,6.9883924566137,0.0138340188388411,-305.358967941803,7.00497950172306,0.0204980357260064,-143.990113448908,7.07161967059471,0.0204062187187927,-145.497388759778,7.07070150052257,50.1045421894199
2020-08-02,194,"Baldwin","Alabama",1003,8.00670084544037,0.0309219722205533,-65.1890118879953,8.23108923101713,0.0267573454830552,-105.06335627831,8.18944296364215,0.026554043010664,-107.330069949431,8.18740993891824,0.027131243986457,-100.983276283459,8.19318194867617,0.02654885722927,-107.388342684587,8.1873580811043,26.1032634571534
2020-08-02,194,"Barbour","Alabama",1005,6.37842618365159,0.0141447486218923,-257.112973291728,6.47989284763916,0.0117813609582958,-347.00621030604,6.4562589710032,0.0129660601312457,-297.848987067845,6.4681059627327,0.0174162648924572,-172.938272675523,6.51260801034481,0.0174475076196262,-172.286579355914,6.5129204376165,53.4585813688765
2020-08-02,194,"Bibb","Alabama",1007,5.8664680569333,0.0245340374730513,-45.2974714610375,6.04267139434287,0.020029822911146,-98.4349613239125,5.99762924872381,0.0227809885217346,-63.4811000664569,6.0251409048297,0.0257356431478637,-34.2646645084365,6.05468745109099,0.0259577307716973,-32.3373583615948,6.05690832732933,30.4265629166458
2020-08-02,194,"Blount","Alabama",1009,6.59909274300019,0.0325368423915602,-8.82809961956322,6.82714380664233,0.026384263847931,-55.4262569613659,6.76561802120603,0.0293334430058539,-30.6506047868023,6.79510981278526,0.0298805048176321,-26.5925548249143,6.80058043090304,0.0292597481995727,-31.2088631241767,6.79437286472245,23.6299291706608
2020-08-02,194,"Bullock","Alabama",1011,6.07271531599044,0.00921451400852951,-464.975649940549,6.13664195571673,0.0073715097054327,-628.980852928501,6.11821191268576,0.0102558062936628,-398.37314556793,6.14705487856806,0.0162776176193675,-180.337928987812,6.20727299182511,0.0161572915640044,-183.103344715119,6.20606973127148,67.5858299886424
2020-08-02,194,"Butler","Alabama",1013,6.6158739256888,0.00788902529541282,-644.647552275237,6.67133493090328,0.00633080935075231,-850.32731104369,6.65575277145668,0.0103614897385109,-445.244868674317,6.69605957533427,0.0173568631153388,-188.817748987328,6.76601330910255,0.0172622793163876,-190.898853397114,6.76506747111303,66.8964789863856
2020-08-02,194,"Calhoun","Alabama",1015,7.2211050981825,0.0508032181431906,51.8274140530958,7.57844742484442,0.0409290068245382,18.2517270276495,7.4797053116579,0.0366632548614299,-1.8474509460604,7.43704779202681,0.0302881609721725,-42.4382483607549,7.37329685313424,0.030063807611819,-44.1802983409503,7.3710533195307,18.905773182979
2020-08-02,194,"Chambers","Alabama",1017,6.74372259930043,0.0100125781423656,-479.70924354753,6.8156544932502,0.00825735378976407,-622.27854937634,6.79810224972418,0.0105884761364884,-443.22995200268,6.82141347319142,0.0177648916641333,-187.022497338667,6.89317762846787,0.0178772076079952,-184.647520523461,6.89430078790649,65.4624113635511
2020-08-02,194,"Cherokee","Alabama",1019,5.4553211153577,0.0257793737266146,-17.6274591498743,5.63607897632477,0.0211494492474414,-63.2990683177849,5.58977973153304,0.0246708906552842,-27.001259630514,5.62499414561147,0.0283471506374276,1.27069324006347,5.66175674543291,0.027838106333266,-2.19867431613644,5.65666630239129,28.0957501796346
