"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-07-22,183,"Autauga","Alabama",5.81413053182507,0.0198111561172003,-110.477599057288,5.95280862464547,0.019811156117199,-110.477599057309,5.95280862464546,2020-07-29,190,5.86848948474917,0.00710971735285086,0.00710971735284921,0.0843191398962944,0.0843191398962846,0.0143681163807859,0.0143681163807842
1003,2020-07-22,183,"Baldwin","Alabama",7.20743650140075,0.0485890410549471,34.6653890483206,7.54755978878538,0.048589041054945,34.6653890483144,7.54755978878536,2020-07-29,190,7.51953744944047,0.000785251502360914,0.000785251502360118,0.0280223393449033,0.0280223393448891,0.00372660413400673,0.00372660413400484
1005,2020-07-22,183,"Barbour","Alabama",5.18418836107026,0.0259544171380482,-16.7420451977879,5.3658692810366,0.0259544171380464,-16.7420451978019,5.36586928103659,2020-07-29,190,5.35927806633773,4.34441112066296e-05,4.34441112064657e-05,0.00659121469887225,0.00659121469885982,0.00122986988495194,0.00122986988494962
1007,2020-07-22,183,"Bibb","Alabama",4.71722254693549,0.0128536474033876,-183.994861372364,4.80719807875921,0.0128536474033867,-183.994861372391,4.8071980787592,2020-07-29,190,4.88819858975853,0.00656108278215134,0.0065610827821525,0.0810005109993224,0.0810005109993295,0.0165706260725638,0.0165706260725653
1009,2020-07-22,183,"Blount","Alabama",5.6893937372041,0.0540940600630709,77.8240577510624,6.0680521576456,0.0540940600630693,77.8240577510593,6.06805215764559,2020-07-29,190,6.01824556978562,0.00248069619425325,0.00248069619425219,0.0498065878599734,0.0498065878599627,0.00827593146248892,0.00827593146248715
1011,2020-07-22,183,"Bullock","Alabama",3.75787232560089,-0.0487901641694317,260.021104346996,3.41634117641487,0,182,3.75787232560089,2020-07-29,190,3.83174217416734,0.172557988933754,0.00545675452723113,0.415400997752478,0.073869848566456,0.108410477237484,0.0192783974518088
1013,2020-07-22,183,"Butler","Alabama",4.46754880811204,0.0181973590519069,-62.5053392840476,4.59493032147539,0.0181973590519062,-62.505339284057,4.59493032147539,2020-07-29,190,4.59656181145149,2.66175954211285e-06,2.66175954212734e-06,0.00163148997609941,0.00163148997610385,0.000354937025329422,0.000354937025330388
1015,2020-07-22,183,"Calhoun","Alabama",6.29394726196329,0.0475636798709612,50.673248179313,6.62689302106001,0.0475636798709598,50.6732481793091,6.62689302106001,2020-07-29,190,6.65947705309684,0.00106171914377688,0.00106171914377751,0.0325840320368256,0.0325840320368354,0.00489288149460221,0.00489288149460368
1017,2020-07-22,183,"Chambers","Alabama",5.27373189107542,0.00587373201209365,-714.850273083133,5.31484801516008,0.00587373201209296,-714.850273083238,5.31484801516007,2020-07-29,190,5.22497832945719,0.00807656040833515,0.00807656040833436,0.089869685702884,0.0898696857028796,0.017200011184012,0.0172000111840111
1019,2020-07-22,183,"Cherokee","Alabama",4.62777001790533,0.0326501677707413,41.2619835095486,4.85632119230052,0.0326501677707398,41.2619835095423,4.85632119230051,2020-07-29,190,4.78271846402938,0.00541736160895429,0.00541736160895285,0.0736027282711333,0.0736027282711236,0.0153893081570024,0.0153893081570003
