"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-22,183,"Autauga","Alabama",5.78602057289317,0.0208294701083312,-94.7804976699305,5.93182686365149,0.02082947010833,-94.7804976699458,5.93182686365148,2020-07-29,190,5.84519936155472,0.00750432411952719,0.0075043241195258,0.0148202818652427,0.0148202818652413
1003,2020-07-22,183,"Baldwin","Alabama",7.20340552108309,0.048566974792328,34.6809920345092,7.54337434462939,0.0485669747923234,34.680992034495,7.54337434462936,2020-07-29,190,7.51503328713123,0.000803215540114172,0.00080321554011231,0.00377124843168615,0.00377124843168178
1005,2020-07-22,183,"Barbour","Alabama",5.17048399503815,0.0254843220134789,-19.888818949291,5.3488742491325,0.0254843220134786,-19.8888189492933,5.3488742491325,2020-07-29,190,5.34846715023351,1.65729513564239e-07,1.65729513562793e-07,7.61150601773483e-05,7.61150601770162e-05
1007,2020-07-22,183,"Bibb","Alabama",4.70824237112791,0.0129703504426332,-180.000397865274,4.79903482422634,0.0129703504426324,-180.000397865298,4.79903482422633,2020-07-29,190,4.88063507450128,0.00665860084493332,0.00665860084493433,0.0167191869560707,0.016719186956072
1009,2020-07-22,183,"Blount","Alabama",5.6893937372041,0.0540940600630709,77.8240577510624,6.0680521576456,0.0540940600630693,77.8240577510593,6.06805215764559,2020-07-29,190,6.01754991758366,0.00255047625127381,0.00255047625127273,0.00839249208625079,0.00839249208624902
1011,2020-07-22,183,"Bullock","Alabama",3.74782198974739,-0.052471051737456,254.426469751359,3.38052462758519,0,182,3.74782198974739,2020-07-29,190,3.80029304148484,0.176205521307825,0.00275321127043453,0.110456854068189,0.0138071067585231
1013,2020-07-22,183,"Butler","Alabama",4.39444915467244,0.0142098305726535,-126.254155579409,4.49391796868101,0.0142098305726526,-126.25415557943,4.49391796868101,2020-07-29,190,4.5155580272984,0.000468292136964063,0.00046829213696437,0.00479233319261244,0.00479233319261402
1015,2020-07-22,183,"Calhoun","Alabama",6.29209810016309,0.0476538454551428,50.9624269549048,6.62567501834909,0.0476538454551401,50.9624269548974,6.62567501834907,2020-07-29,190,6.65819441435022,0.0010575111162785,0.00105751111627972,0.00488411632004088,0.00488411632004368
1017,2020-07-22,183,"Chambers","Alabama",5.24325758936501,0.00453858570300993,-972.262439109116,5.27502768928608,0.00453858570300802,-972.2624391096,5.27502768928606,2020-07-29,190,5.16967197712914,0.011099826084095,0.0110998260840922,0.020379573911659,0.0203795739116564
1019,2020-07-22,183,"Cherokee","Alabama",4.62777001790533,0.0326501677707413,41.2619835095486,4.85632119230052,0.0326501677707398,41.2619835095423,4.85632119230051,2020-07-29,190,4.77551555173533,0.00652955154714968,0.0065295515471481,0.0169208203155826,0.0169208203155805
1021,2020-07-22,183,"Chilton","Alabama",5.57215403217776,0.0587252860127852,88.1149102796258,5.98323103426726,0.0587252860127823,88.114910279621,5.98323103426724,2020-07-29,190,5.89793848909716,0.00727481826159417,0.00727481826159069,0.0144614165318567,0.0144614165318533
1023,2020-07-22,183,"Choctaw","Alabama",3.85318250540521,0.0528894639203742,110.146501027005,4.22340875284783,0.0528894639203723,110.146501027003,4.22340875284782,2020-07-29,190,4.17438726989564,0.00240310579083229,0.00240310579083098,0.0117433960441864,0.0117433960441832
1025,2020-07-22,183,"Clarke","Alabama",4.86312915698766,0.0257141054390198,-6.12301532403753,5.0431278950608,0.0257141054390173,-6.12301532405598,5.04312789506078,2020-07-29,190,5.12396397940326,0.00653447253182085,0.00653447253182372,0.0157760836468393,0.0157760836468427
1027,2020-07-22,183,"Clay","Alabama",4.35119917087862,0.0452054367680504,86.7461092743186,4.66763722825497,0.0452054367680477,86.7461092743128,4.66763722825496,2020-07-29,190,4.58787868887803,0.00636142460354353,0.00636142460354055,0.0173846225643008,0.0173846225642968
1029,2020-07-22,183,"Cleburne","Alabama",3.89473150831808,0.041549002912875,89.261733488887,4.18557452870821,0.0415490029128724,89.2617334888813,4.18557452870819,2020-07-29,190,4.12713438504509,0.00341525039136575,0.00341525039136368,0.0141599808028734,0.014159980802869
1031,2020-07-22,183,"Coffee","Alabama",5.25600616847632,0.0348784406194124,32.3050126343386,5.5001552528122,0.0348784406194103,32.3050126343295,5.50015525281219,2020-07-29,190,5.5834963087817,0.00694573161011075,0.00694573161011326,0.0149263205992306,0.0149263205992333
1033,2020-07-22,183,"Colbert","Alabama",5.952872207915,0.0490685993654427,61.682654795576,6.2963524034731,0.0490685993654409,61.6826547955716,6.29635240347308,2020-07-29,190,6.20455776256869,0.00842625609876871,0.00842625609876643,0.0147947113101583,0.0147947113101563
1035,2020-07-22,183,"Conecuh","Alabama",4.76217393479776,0.0197293699063057,-58.3748618132867,4.9002795241419,0.0197293699063055,-58.3748618132896,4.90027952414189,2020-07-29,190,4.89890533015295,1.88840911926021e-06,1.88840911925533e-06,0.000280510419437903,0.00028051041943754
1039,2020-07-22,183,"Covington","Alabama",5.58242161765194,0.0372441731723733,33.1128863348529,5.84313082985855,0.0372441731723727,33.1128863348506,5.84313082985854,2020-07-29,190,5.80039051317612,0.00182673467011386,0.00182673467011348,0.00736852399598527,0.00736852399598451
1041,2020-07-22,183,"Crenshaw","Alabama",3.86523084392139,0.187123486789366,162.3439567088,5.17509525144695,0.187123486789361,162.3439567088,5.17509525144691,2020-07-29,190,4.67682617489452,0.248272072648409,0.248272072648373,0.106540003395286,0.106540003395279
1043,2020-07-22,183,"Cullman","Alabama",6.07139735863327,0.022337984990703,-88.7970023330288,6.22776325356819,0.0223379849907026,-88.7970023330336,6.22776325356819,2020-07-29,190,6.2841341610708,0.00317767921266824,0.00317767921266854,0.00897035391952999,0.00897035391953041
1045,2020-07-22,183,"Dale","Alabama",5.65997985199781,0.0515551773273715,73.2151026257294,6.02086609328941,0.0515551773273719,73.2151026257302,6.02086609328941,2020-07-29,190,5.94915334903626,0.00514271768831776,0.00514271768831814,0.0120542773140598,0.0120542773140602
1047,2020-07-22,183,"Dallas","Alabama",5.98177489656046,0.000721500752799168,-8107.73964698344,5.98682540183006,0.000721500752799642,-8107.739646978,5.98682540183006,2020-07-29,190,5.90341366898525,0.00695751717617434,0.00695751717617493,0.014129406733435,0.0141294067334356
1049,2020-07-22,183,"DeKalb","Alabama",6.64583377362522,0.0128913508775717,-332.526560151861,6.73607322976822,0.0128913508775694,-332.526560151952,6.73607322976821,2020-07-29,190,6.67726336589816,0.00345860008841583,0.00345860008841395,0.00880748004795175,0.00880748004794935
1051,2020-07-22,183,"Elmore","Alabama",6.17319068858217,0.025333079706404,-60.6810194467448,6.350522246527,0.0253330797064057,-60.6810194467282,6.35052224652701,2020-07-29,190,6.3312476233765,0.000371511097593974,0.000371511097594454,0.00304436412806509,0.00304436412806705
1053,2020-07-22,183,"Escambia","Alabama",6.05175297796479,0.0217547668545639,-95.1805485860769,6.20403634594673,0.0217547668545626,-95.1805485860939,6.20403634594673,2020-07-29,190,6.24444425470795,0.00163279909045459,0.00163279909045531,0.00647101761389714,0.00647101761389856
1055,2020-07-22,183,"Etowah","Alabama",6.67474175072915,0.0252022104024623,-81.8474734611775,6.85115722354639,0.0252022104024627,-81.8474734611733,6.85115722354639,2020-07-29,190,6.85601075498627,2.35567674378981e-05,2.35567674378723e-05,0.000707923545240873,0.000707923545240484
1057,2020-07-22,183,"Fayette","Alabama",3.92338676407846,0.0702042586732524,127.114689931577,4.41481657479123,0.0702042586732499,127.114689931575,4.41481657479121,2020-07-29,190,4.25662536813261,0.0250244578641101,0.0250244578641042,0.0371635257927381,0.0371635257927337
1059,2020-07-22,183,"Franklin","Alabama",5.23415972524749,0.0138039001691618,-196.179772463199,5.33078702643162,0.0138039001691608,-196.179772463227,5.33078702643161,2020-07-29,190,5.30897466102202,0.000475779284761647,0.000475779284761337,0.00410858344639279,0.00410858344639145
1061,2020-07-22,183,"Geneva","Alabama",4.38023932409979,0.0703994314017354,120.78018888954,4.87303534391193,0.0703994314017331,120.780188889538,4.87303534391192,2020-07-29,190,4.71722254693549,0.0242776277016223,0.0242776277016173,0.0330306224533896,0.0330306224533862
1063,2020-07-22,183,"Greene","Alabama",3.98367899433458,0.0434851119397415,91.389818569287,4.28807477791277,0.0434851119397393,91.3898185692823,4.28807477791276,2020-07-29,190,3.92055790787798,0.135068649760168,0.135068649760156,0.0937409620442791,0.0937409620442753
1065,2020-07-22,183,"Hale","Alabama",4.77431000607998,0.0121360712822224,-210.398316065732,4.85926250505553,0.0121360712822218,-210.39831606575,4.85926250505553,2020-07-29,190,4.74865190946578,0.0122347038567207,0.0122347038567199,0.0232930519437042,0.0232930519437035
1067,2020-07-22,183,"Henry","Alabama",4.10852919721406,0.0806297344001124,132.044490499917,4.67293733801484,0.0806297344001106,132.044490499916,4.67293733801483,2020-07-29,190,4.50771484983738,0.0272984705995527,0.0272984705995486,0.0366532697123524,0.0366532697123496
1069,2020-07-22,183,"Houston","Alabama",6.05242524689767,0.0684889662104793,94.6291925286556,6.53184801037102,0.0684889662104782,94.6291925286543,6.53184801037102,2020-07-29,190,6.43041048347951,0.0102895718618668,0.0102895718618654,0.0157746581111922,0.015774658111191
1071,2020-07-22,183,"Jackson","Alabama",5.91195741027649,0.0136268411899934,-250.846503958511,6.00734529860644,0.0136268411899918,-250.846503958563,6.00734529860643,2020-07-29,190,5.94915334903626,0.00338630299477896,0.00338630299477761,0.00978155145044495,0.00978155145044301
1073,2020-07-22,183,"Jefferson","Alabama",8.50841189126604,0.0217662764819548,-207.898824533443,8.66077582663972,0.0217662764819533,-207.898824533469,8.66077582663971,2020-07-29,190,8.56973142483123,0.00828908310066654,0.00828908310066459,0.0106239504244775,0.0106239504244763
1075,2020-07-22,183,"Lamar","Alabama",4.0990951649807,0.091761979748231,138.329046123161,4.74142902321832,0.0917619797482274,138.329046123159,4.74142902321829,2020-07-29,190,4.52178857704904,0.0482419255934382,0.0482419255934272,0.0485737982717923,0.0485737982717868
1077,2020-07-22,183,"Lauderdale","Alabama",5.95175800167159,0.0172418064345078,-162.193412551003,6.07245064671315,0.0172418064345052,-162.193412551054,6.07245064671313,2020-07-29,190,6.02517560445029,0.00223492962095443,0.00223492962095275,0.00784625135704488,0.00784625135704193
1079,2020-07-22,183,"Lawrence","Alabama",4.56583518058941,0.044046603540375,79.3408114679222,4.87416140537204,0.0440466035403739,79.3408114679197,4.87416140537203,2020-07-29,190,4.93857650298747,0.00414930480080581,0.00414930480080673,0.013043251952555,0.0130432519525564
1081,2020-07-22,183,"Lee","Alabama",6.89568269774787,0.0126593178420931,-361.712028227875,6.98429792264252,0.0126593178420915,-361.712028227944,6.98429792264251,2020-07-29,190,6.91926027059646,0.00422989618366415,0.00422989618366265,0.00939950941322978,0.00939950941322811
1083,2020-07-22,183,"Limestone","Alabama",6.20021936097009,0.0246491352746565,-68.5390212225809,6.37276330789269,0.0246491352746547,-68.5390212225991,6.37276330789268,2020-07-29,190,6.29394726196329,0.00621196909594551,0.00621196909594355,0.0125225145125884,0.0125225145125864
1085,2020-07-22,183,"Lowndes","Alabama",4.21950770517611,-0.0020986366569194,2193.59468358374,4.20481724857767,0,182,4.21950770517611,2020-07-29,190,4.23823874188217,0.00111699621470268,0.000350851736083876,0.00788570331685868,0.00441953317092859
