"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-08-01,193,"Autauga","Alabama",5.86403693742148,0.00808005518179834,-536.201798681309,5.92059732369407,0.0118997680509725,-304.221364342279,5.94733531377828,2020-08-08,200,5.84478588211942,0.0057473746736253,0.0105163859335555,0.0129707816682501,0.0175454556808632
1003,2020-08-01,193,"Baldwin","Alabama",7.56201312004992,0.0412502661198956,8.14548210103752,7.85076498288919,0.0464595225889233,28.1434152344917,7.88722977817238,2020-08-08,200,7.57169431010037,0.0778804404108007,0.0995626316114203,0.0368570971514979,0.0416730331612957
1005,2020-08-01,193,"Barbour","Alabama",5.39297798478357,0.0237461055678963,-35.3179020779777,5.55920072375884,0.02685880627243,-9.61114753821801,5.58098962869058,2020-08-08,200,5.23720155268797,0.10368346617033,0.118190241201576,0.0614830588113626,0.0656434686624123
1007,2020-08-01,193,"Bibb","Alabama",4.97574803509582,0.0240912592988764,-12.9667499516627,5.14438685018795,0.02142272315277,-37.8134619404489,5.12570709716521,2020-08-08,200,5.10247625966657,0.00175649759785115,0.000539671810888181,0.00821377472202548,0.00455285557764795
1009,2020-08-01,193,"Blount","Alabama",6.11336607425034,0.0465051478834139,60.6975283000028,6.43890210943423,0.0506226089054253,70.929849092974,6.46772433658831,2020-08-08,200,6.19060810305998,0.0616499136013783,0.0767934068849301,0.0401081771355425,0.0447639761579088
1011,2020-08-01,193,"Bullock","Alabama",4.00212484012533,0.00793019291639804,-294.157759792839,4.05763619054012,0.0142744616784473,-80.5299481539221,4.10204607187446,2020-08-08,200,4.23203396499529,0.0304145837349161,0.0168968523579908,0.0412089732496661,0.0307152291772708
1013,2020-08-01,193,"Butler","Alabama",4.63749907310345,0.0166641810169592,-85.6099931936651,4.75414834022216,0.0159594001165443,-97.6266056361408,4.74921487391926,2020-08-08,200,4.67416305747504,0.00639764545613697,0.00563277515157649,0.0171122149064113,0.0160567390399855
1015,2020-08-01,193,"Calhoun","Alabama",6.80350525760834,0.0524735633200189,63.13945110127,7.17082020084847,0.0549057746266778,68.6040661416223,7.18784567999508,2020-08-08,200,6.99576615630485,0.0306439185110796,0.0368945434210665,0.0250228553431356,0.0274565386261693
1017,2020-08-01,193,"Chambers","Alabama",5.21881022971655,-0.00432740172339297,1399.13078394967,5.1885184176528,0.0019902011420146,-2450.18854043129,5.23274163771065,2020-08-08,200,5.15987598042596,0.000820389210293324,0.00530940401152989,0.00555099334470302,0.0141215908213892
1019,2020-08-01,193,"Cherokee","Alabama",4.79460921055091,0.0216847332353479,-30.2363215054617,4.94640234319835,0.0273740330563916,14.8092117053192,4.98622744194565,2020-08-08,200,4.90527477843843,0.00169147658308113,0.00655333372891372,0.00838435492761718,0.0165031862971383
1021,2020-08-01,193,"Chilton","Alabama",5.97089734188229,0.0450808626393846,59.288812137071,6.28646338035798,0.0499973514164507,71.7981223250413,6.32087880179744,2020-08-08,200,6.02758981496932,0.0670155228570395,0.0860184297946694,0.0429481058491673,0.0486577547297186
1023,2020-08-01,193,"Choctaw","Alabama",4.24029847484518,0.0429413924392988,93.2003248938672,4.54088822192027,0.0448544202805814,97.1795286143514,4.55427941680925,2020-08-08,200,4.0943445622221,0.199401240016636,0.211540070464102,0.109063527241542,0.112334183798525
1025,2020-08-01,193,"Clarke","Alabama",5.22728159343128,0.0355183006896717,45.4234408619129,5.47590969825899,0.0345459876152637,41.4527747321696,5.46910350673813,2020-08-08,200,5.31811999384422,0.0248975908193003,0.0227960211657865,0.0296702038685499,0.028390392294397
1027,2020-08-01,193,"Clay","Alabama",4.75727796418555,0.0410622788603725,77.5718845215615,5.04471391620815,0.0435946988506885,83.8995285796118,5.06244085614037,2020-08-08,200,4.96782720160437,0.00591156688256307,0.00895174362465611,0.0154769301514652,0.0190452788908271
1029,2020-08-01,193,"Cleburne","Alabama",4.21318523943662,0.0361201491856782,75.748604909343,4.46602628373637,0.0438511515864353,95.2741879409622,4.52014330054167,2020-08-08,200,4.22995712105045,0.0557286495712315,0.0842080187677103,0.0558088784189132,0.0686026291016293
