"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-04-27,97,"Autauga","Alabama",3.55125807623789,0.0462438588379526,20.2369783914543,3.87352534710596,0.0354988185813001,-2.09014877253717,3.76607494453944,0.0420019349422459,12.7873900710337,3.8311061081489,0.046589018721961,20.7834598731625,3.87697694594605,0.0456441252928325,19.2677811910642,3.86752801165476,16.502744016747,2020-05-04,104,3.80029304148484,0.00536297058658563,0.00117087815856484,0.000949445077243602,0.00588042120341557,0.00452054121375033
1003,2020-04-27,97,"Baldwin","Alabama",4.9894602969598,0.0493895572767017,-3.99539391176778,5.33384469322522,0.0388133314099254,-30.6981113097786,5.22808243455745,0.0403059470865983,-26.0802727711484,5.24300859132418,0.0445224552745605,-14.7080460996874,5.2851736732038,0.0459535350495702,-11.3226724611574,5.2994844709539,17.1971441105379,2020-05-04,104,5.18418836107026,0.0223970177540738,0.00192668968729887,0.00345981948712425,0.010198033266709,0.0132931929543001
1007,2020-04-27,97,"Bibb","Alabama",3.56751859710967,0.0480435076005386,22.5512962332809,3.91308141847039,0.0423328483023732,12.9129368771397,3.85597482548873,0.0446811600380196,17.1746369265227,3.8794579428452,0.0471203107127467,21.1514493316696,3.90384944959247,0.046618532516289,20.3673445476732,3.89883166762789,15.5131867652975,2020-05-04,104,3.74106520728451,0.0295895769107456,0.0132042203558411,0.0191525492559711,0.0264987095437771,0.0248902560092807
1009,2020-04-27,97,"Blount","Alabama",3.42936825862885,0.0669749289513362,45.6517896776903,3.90786724077431,0.0562379459383192,36.4211198109465,3.80049741064414,0.0648106339087606,44.037243026823,3.88622429034855,0.0582253912420127,38.3864973306615,3.82037186368108,0.0604088801155136,40.3966565003517,3.84220675241609,10.6949606685802,2020-05-04,104,3.63758615972639,0.0730518627724333,0.0265400756755877,0.0618209199992864,0.0334106135702118,0.041869586952684
1015,2020-04-27,97,"Calhoun","Alabama",4.47733681447821,0.0399568167698137,-15.5244746693264,4.77581753387052,0.0339507685045272,-34.8998617391775,4.71575705121765,0.0356994631266602,-28.5858593628042,4.73324399743898,0.0408378732053474,-13.1615395877017,4.78462809822586,0.0404291304243119,-14.2449540774872,4.7805406704155,19.4161794002528,2020-05-04,104,4.57471097850338,0.0404438466116351,0.0198939946281195,0.0251327180928356,0.0440651971525789,0.0423658620726375
1017,2020-04-27,97,"Chambers","Alabama",5.62659283596507,0.0228428409651459,-149.530474430186,5.79135630722675,0.0187771531847629,-202.260452414556,5.75069942942292,0.0187364637610429,-202.903832469272,5.75029253518572,0.0328591474784688,-75.296172434797,5.89151937235998,0.0341080197336641,-69.0973577772608,5.90400809491193,36.9945572120788,2020-05-04,104,5.68503643183514,0.0113039159032859,0.00431162925221188,0.00425835902450081,0.0426352047277815,0.0479485892306132
1021,2020-04-27,97,"Chilton","Alabama",3.87417278129705,0.0322869820050073,-23.2118961813765,4.10728820283096,0.0262807464039685,-49.999653762095,4.04722584682057,0.0299493238885674,-32.3607284378638,4.08391162166656,0.0405454025231758,0.662207124033201,4.18987240801265,0.0408157782427567,1.28050411601596,4.19257616520846,23.1440009510379,2020-05-04,104,3.99162605602711,0.0133777322032749,0.00309133673627667,0.00851662562539321,0.0393016160755725,0.0403809463799938
1025,2020-04-27,97,"Clarke","Alabama",3.2188758248682,0.0071232571405028,-354.150852912759,3.26352633443825,0.00666787617449961,-384.757205366488,3.25897252477822,0.0157472439321219,-108.720792082318,3.34976620235444,0.0299548790361096,-12.5700769208591,3.49184255339432,0.0309842361623234,-9.02960984124648,3.50213612465646,44.0170472717473,2020-05-04,104,3.56751859710967,0.0924112957640865,0.0952006787511624,0.0474161054216349,0.00572686359240724,0.00427486770409458
1031,2020-04-27,97,"Coffee","Alabama",4.43251603459627,0.0691757656758303,32.8063146022125,4.92487769867613,0.0564118435050554,18.9604377573927,4.79723847696838,0.0595268532163349,22.8872195791427,4.82838857408117,0.0588977845866749,22.1276864380476,4.82209788778457,0.0600865351605287,23.5496065697829,4.83398539352311,11.6442772145351,2020-05-04,104,4.76583024600086,0.0252960922024905,0.000986476972508838,0.00391354441220389,0.00316604751190008,0.00464512413377959
1037,2020-04-27,97,"Coosa","Alabama",3.31678003984957,0.0426610633889925,19.1361463041982,3.62038224195079,0.0330125967380486,-2.74402875372392,3.52389757544135,0.037540335801858,8.92426639660492,3.56917496607944,0.0443864575955214,22.0462604796127,3.63763618401608,0.0438294350950443,21.1318099095926,3.63206595901131,18.4640644723705,2020-05-04,104,3.40119738166216,0.0480420029797476,0.0150553375534514,0.0282164688666668,0.0559033072585571,0.0533003000072206
