"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-04-27,97,"Autauga","Alabama",3.12926366617852,0.0189280098855219,-68.3244944980768,3.26175973537717,0.018928009885522,-68.3244944980762,3.26175973537717,2020-05-04,104,3.29053181377464,0.000827832495310076,0.00082783249531005,0.00874389917065214,0.00874389917065201
1003,2020-04-27,97,"Baldwin","Alabama",4.78271846402938,0.0402738991379332,-21.7547907305711,5.06463575799492,0.0402738991379339,-21.7547907305691,5.06463575799492,2020-05-04,104,4.79697048673659,0.0716446974377947,0.0716446974377971,0.0557988155229246,0.0557988155229255
1005,2020-04-27,97,"Barbour","Alabama",3.42472787907235,0.0525180342834477,31.789488490971,3.79235411905648,0.0525180342834473,31.7894884909704,3.79235411905648,2020-05-04,104,3.52214999207982,0.0730102702352214,0.0730102702352195,0.0767156786577137,0.0767156786577127
1007,2020-04-27,97,"Bibb","Alabama",3.45225255246244,0.0136676387286666,-155.585879755636,3.54792602356311,0.0136676387286658,-155.585879755649,3.5479260235631,2020-05-04,104,3.44771739729705,0.0100417687781308,0.0100417687781297,0.029065208866777,0.0290652088667754
1009,2020-04-27,97,"Blount","Alabama",3.16607763930123,0.0430835861363131,23.5131359008971,3.46766274225542,0.0430835861363117,23.5131359008948,3.46766274225541,2020-05-04,104,3.29053181377464,0.0313753658244642,0.0313753658244609,0.0538304865308664,0.0538304865308635
1015,2020-04-27,97,"Calhoun","Alabama",4.24645234041956,-0.0222456089473172,287.889462746385,4.09073307778834,0,96,4.24645234041956,2020-05-04,104,3.74106520728451,0.122267619662686,0.255416154338469,0.0934674621075756,0.135091773367376
1017,2020-04-27,97,"Chambers","Alabama",5.30968112519835,-0.0216564523778243,342.177789628893,5.15808595855358,0,96,5.30968112519835,2020-05-04,104,4.87519732320115,0.0800259800115601,0.188776174197942,0.0580260893248685,0.089121275138851
1021,2020-04-27,97,"Chilton","Alabama",3.51367536508885,-0.0126851595273164,373.99102699674,3.42487924839763,0,96,3.51367536508885,2020-05-04,104,3.34235688163922,0.00680994101540943,0.0293500227714792,0.0246898729491559,0.0512567895997997
1023,2020-04-27,97,"Choctaw","Alabama",3.11668488397165,0.120952610417667,71.2321817345712,3.96335315689532,0.120952610417664,71.2321817345705,3.9633531568953,2020-05-04,104,3.64880123054653,0.0989429143697404,0.0989429143697265,0.0862069228971634,0.0862069228971573
1025,2020-04-27,97,"Clarke","Alabama",3.03082359336526,-0.0405460943943495,171.750074911966,2.74700093260481,0,96,3.03082359336526,2020-05-04,104,3.07797037179096,0.109540769675194,0.00222281871592226,0.107528468181313,0.0153174893617541
