"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-04-27,97,"Autauga","Alabama",3.21314515015922,0.0294406532005386,-12.175626349598,3.41922972256299,0.0306773991477808,-7.83473050431679,3.42788694419368,2020-05-04,104,3.3770998300831,0.00177492784036729,0.00257933095968186,0.0124751694055949,0.0150386771685509
1003,2020-04-27,97,"Baldwin","Alabama",4.801676377774,0.0338330984388635,-44.8522220396919,5.03850806684605,0.0326847545523281,-49.7833472186466,5.0304696596403,2020-05-04,104,4.81681935787657,0.0491458836845551,0.045646451443734,0.0460238785178793,0.0443550579521665
1007,2020-04-27,97,"Bibb","Alabama",3.45225255246244,0.0224240512874226,-57.1075959755384,3.6092209114744,0.023125124657945,-52.4810643022863,3.61412842506806,2020-05-04,104,3.44771739729705,0.026083385091634,0.0276926301638033,0.0468436056574612,0.0482670151275948
1015,2020-04-27,97,"Calhoun","Alabama",4.28850057666306,-0.00156741281793008,2838.97393220757,4.27752868693755,0.00443547985193511,-873.990641496909,4.3195489356266,2020-05-04,104,3.8098320645316,0.218740130609934,0.259811288678884,0.12276042998327,0.133789852797009
1017,2020-04-27,97,"Chambers","Alabama",5.36864268326877,-0.018327275184558,390.004587027558,5.24035175697686,0.00580765584833116,-833.870945959142,5.40929627420709,2020-05-04,104,4.96882074366325,0.0737290911911174,0.194018693007875,0.0546469730589289,0.0886479012360382
1021,2020-04-27,97,"Chilton","Alabama",3.53888678443534,0.00165977476298482,-2037.89103985373,3.55050520777623,0.00325841951841406,-991.207401400116,3.56169572106424,2020-05-04,104,3.3770998300831,0.0300694250129003,0.0340756429671223,0.051347424245043,0.0546610702285937
1025,2020-04-27,97,"Clarke","Alabama",3.07797037179096,-0.0301593197328032,199.238158591662,2.86685513366134,0.010958209381379,-190.009446349388,3.15467783746062,2020-05-04,104,3.12299405316492,0.06560714608446,0.00100386218729631,0.0820171012634494,0.0101453232879482
1031,2020-04-27,97,"Coffee","Alabama",4.39268392914787,0.0524832359650283,13.2777228864673,4.76006658090307,0.0526510472747237,13.5397846824382,4.76124126007094,2020-05-04,104,4.62497281328427,0.0182503260494416,0.0185690895896503,0.0292096349692627,0.029463621147191
1039,2020-04-27,97,"Covington","Alabama",3.30111392310517,0.0492188025587879,29.8718888228464,3.64564554101669,0.05022704415626,31.18928650698,3.65270323219899,2020-05-04,104,3.42006586596654,0.0508861897957302,0.0541201441675722,0.0659576990299855,0.0680213116792437
1043,2020-04-27,97,"Cullman","Alabama",3.58351893845611,-0.00118812036482874,3112.45783093224,3.57520209590231,0,94,3.58351893845611,2020-05-04,104,3.34739467566918,0.0518962207132743,0.0557546674766721,0.0680551420748107,0.0705397139163843
