"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-04-27,97,"Autauga","Alabama",3.55125807623789,0.0462438588379527,20.2369783914544,3.87496508810356,0.0445173951967273,17.376317422606,3.86287984261498,2020-05-04,104,3.80029304148484,0.0055759145462281,0.00391710767570386
1003,2020-04-27,97,"Baldwin","Alabama",4.9894602969598,0.0493895572767017,-3.99539391176778,5.33518719789671,0.0485838098788909,-5.62061708464528,5.32954696611203,2020-05-04,104,5.18418836107026,0.0228006487229404,0.0211291240596902
1007,2020-04-27,97,"Bibb","Alabama",3.56751859710967,0.0480435076005386,22.551296233281,3.90382315031344,0.0525412486258566,28.6675910405425,3.93530733749066,2020-05-04,104,3.74106520728451,0.0264901480190095,0.0377300051470263
1009,2020-04-27,97,"Blount","Alabama",3.42936825862885,0.0669749289513359,45.6517896776902,3.8981927612882,0.0700418552327787,47.7688152248493,3.9196612452583,2020-05-04,104,3.63758615972639,0.0679158007776008,0.0795663538778393
1015,2020-04-27,97,"Calhoun","Alabama",4.47733681447821,0.039956816769814,-15.5244746693257,4.75703453186691,0.0422475649490556,-9.58583675649719,4.7730697691216,2020-05-04,104,4.57471097850338,0.0332418781111012,0.0393462098155202
1017,2020-04-27,97,"Chambers","Alabama",5.62659283596507,0.0228428409651466,-149.530474430179,5.7864927227211,0.0234230875951223,-143.497634544718,5.79055444913093,2020-05-04,104,5.68503643183514,0.0102933789603354,0.0111340519740334
1021,2020-04-27,97,"Chilton","Alabama",3.87417278129705,0.0322869820050072,-23.211896181377,4.1001816553321,0.0328075521588104,-21.3520495665689,4.10382564640872,2020-05-04,104,3.99162605602711,0.0117843181404646,0.0125887480818007
1025,2020-04-27,97,"Clarke","Alabama",3.2188758248682,0.0071232571405027,-354.150852912764,3.26873862485172,0.00824164613523053,-293.336911904909,3.27656734781481,2020-05-04,104,3.56751859710967,0.0892694718224605,0.0846526294662362
1031,2020-04-27,97,"Coffee","Alabama",4.43251603459627,0.0691757656758303,32.8063146022125,4.91674639432709,0.0704118014039739,33.8805319916313,4.92539864442409,2020-05-04,104,4.76583024600086,0.0227756838256225,0.025462073775354
1037,2020-04-27,97,"Coosa","Alabama",3.31678003984957,0.0426610633889924,19.136146304198,3.61540748357252,0.0413730780353632,16.805559563854,3.60639158609712,2020-05-04,104,3.40119738166216,0.045885967760449,0.0421046615336962
1039,2020-04-27,97,"Covington","Alabama",3.4106761256167,0.0599133815561252,39.9237940388676,3.83006979650958,0.0604007798557592,40.3601567960879,3.83348158460701,2020-05-04,104,3.68171096463532,0.0220103429950927,0.0230343210865913
1043,2020-04-27,97,"Cullman","Alabama",3.85620822632175,0.0103047750340783,-275.642339117066,3.9283416515603,0.00891489549208619,-333.271542448614,3.91861249476635,2020-05-04,104,4.02535169073515,0.0094109477007062,0.0113932559560651
1047,2020-04-27,97,"Dallas","Alabama",3.45676723281697,0.0488169193226883,26.1543469055276,3.79848566807578,0.0486986215316103,25.98953749937,3.79765758353824,2020-05-04,104,3.84405002184194,0.00207611033412742,0.00215225833176282
1049,2020-04-27,97,"DeKalb","Alabama",4.13630876132113,0.0760924457873554,42.4742982604117,4.66895588183262,0.0802344332299318,45.1342386498914,4.69794979393066,2020-05-04,104,4.3658246600976,0.091888537590566,0.110307104523625
1051,2020-04-27,97,"Elmore","Alabama",4.32696685749085,0.0392100899718893,-13.7698731515583,4.60143748729408,0.042919793452474,-4.45495708666133,4.62740541165817,2020-05-04,104,4.52643614544559,0.00562520127907436,0.0101947927195079
1055,2020-04-27,97,"Etowah","Alabama",4.78868151091763,0.0406280794681074,-21.101912904195,5.07307806719439,0.0425101733219531,-16.0058950356675,5.08625272417131,2020-05-04,104,4.93857650298747,0.0180906707741064,0.0218082663031365
1063,2020-04-27,97,"Greene","Alabama",3.73426245996176,0.0742119238216871,46.3346853429164,4.25374592671356,0.0810197225148942,50.33983195119,4.30140051756601,2020-05-04,104,3.99426110366512,0.0673323733924835,0.0943346195713857
1065,2020-04-27,97,"Hale","Alabama",3.64507683145554,0.0695907262053084,44.2640053041801,4.1322119148927,0.0734026668759502,46.846890491393,4.15889549958719,2020-05-04,104,3.8859723282282,0.0606339340407037,0.0744870574646497
1069,2020-04-27,97,"Houston","Alabama",4.33448568990488,0.0284132363544573,-55.9866380092366,4.53337834438608,0.0319332397428928,-39.4535997624654,4.55801836810513,2020-05-04,104,4.50928841428481,0.000580324732284194,0.00237460839933064
1071,2020-04-27,97,"Jackson","Alabama",3.77767495289707,0.0334276158601467,-16.4537137337812,4.01166826391809,0.0362842332515017,-7.75781550700511,4.03166458565758,2020-05-04,104,3.88303546855489,0.016546396042951,0.0220906144507237
1073,2020-04-27,97,"Jefferson","Alabama",6.67112837733064,0.0292152474528919,-131.35739486055,6.87563510950088,0.0286415469079568,-135.871384997052,6.87161920568634,2020-05-04,104,6.82809345114562,0.00226020927916876,0.00189449130833896
1077,2020-04-27,97,"Lauderdale","Alabama",3.29583686600433,0.0247737780587671,-35.3807055089054,3.4692533124157,0.0222910156766793,-49.7910649678306,3.45187397574108,2020-05-04,104,3.85620822632175,0.14973410539604,0.163486186192628
1081,2020-04-27,97,"Lee","Alabama",5.85055909403074,0.0226630748875928,-161.088932342156,6.00920061824389,0.0223019301235128,-165.219697337827,6.00667260489533,2020-05-04,104,5.97162620488832,0.0014118365390156,0.00122825015345173
1083,2020-04-27,97,"Limestone","Alabama",3.69953674858792,0.00422193544607381,-778.885199664093,3.72909029671044,0.00378542201876406,-879.541377037345,3.72603470271927,2020-05-04,104,3.79709303875417,0.00462437292546595,0.00504928712004835
1085,2020-04-27,97,"Lowndes","Alabama",3.5715427474094,0.0434473898195713,14.5692522049263,3.87567447614639,0.0443558022359547,16.1960039240324,3.88203336306108,2020-05-04,104,4.18531634042783,0.0958780841156812,0.0919805643604398
1087,2020-04-27,97,"Macon","Alabama",3.3964241029095,0.0341484101154744,-2.22336540643172,3.63546297371782,0.0340194443560449,-2.58814265748339,3.63456021340181,2020-05-04,104,3.62624388312245,8.49916314056102e-05,6.91613493154307e-05
1089,2020-04-27,97,"Madison","Alabama",5.33340868635931,0.00394791890773548,-1252.72879790684,5.36104411871345,0.00399568012659282,-1236.63106064548,5.36137844724546,2020-05-04,104,5.43309797857299,0.0051917587206579,0.00514369117384149
1091,2020-04-27,97,"Marengo","Alabama",3.67449071666184,0.0629511008821228,38.4063130019935,4.1151484228367,0.0664111693367316,41.3027830472936,4.13936890201896,2020-05-04,104,3.97029191355212,0.0209834082821119,0.0285870280290144
1093,2020-04-27,97,"Marion","Alabama",4.24440525679783,0.0216529988064735,-98.7414043330453,4.39597624844315,0.0200199907347798,-114.463103368532,4.38454519194129,2020-05-04,104,4.37125453769197,0.000611162982464883,0.000176641490375017
1095,2020-04-27,97,"Marshall","Alabama",5.58080741229739,0.103141396470624,42.6871221273935,6.30279718759176,0.108036602940285,45.0121409164212,6.33706363287938,2020-05-04,104,5.79692580637543,0.255905854333713,0.291748871620411
1097,2020-04-27,97,"Mobile","Alabama",6.73374197005863,0.0453790138540315,-51.3682281750895,7.05139506703685,0.0449565131450858,-52.7343968382141,7.04843756207423,2020-05-04,104,7.01378699790407,0.00141436686389556,0.00120066159731004
1101,2020-04-27,97,"Montgomery","Alabama",5.60369901609922,0.0378349509843926,-51.2310927727792,5.86854367298996,0.0386163370692429,-48.2923998880354,5.87401337558392,2020-05-04,104,5.89322149921902,0.000608995107391501,0.000368952013581468
1103,2020-04-27,97,"Morgan","Alabama",4.02535169073515,0.0305058064391709,-34.4011613811106,4.23889233580935,0.0269234196764007,-51.4860126512931,4.21381562846995,2020-05-04,104,4.26267987704132,0.000565847117862669,0.00238771478844374
1107,2020-04-27,97,"Pickens","Alabama",3.8098320645316,0.043123222061739,8.22683761673746,4.11169461896377,0.0463764683809087,14.2437085547099,4.13446734319796,2020-05-04,104,3.93462283734539,0.0313544158455088,0.0399378265194588
