"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-11,172,"Autauga","Alabama",5.61417031596651,0.0106555489598237,-356.058244630531,5.68875915868528,0.0137705612531326,-238.077552788277,5.71056424473844,2020-07-18,179,5.72078005102477,0.00102533754621735,0.000104362698079815,0.00559729478390911,0.0017857365945226
1003,2020-07-11,172,"Baldwin","Alabama",6.49957219480692,0.0965153412845028,104.024982067653,7.17517958379844,0.103899313655289,108.393921745272,7.22686739039395,2020-07-18,179,6.97661480824607,0.0394279700901638,0.0626263548716787,0.0284614789564814,0.0358702019569844
1005,2020-07-11,172,"Barbour","Alabama",4.80985877292894,-0.00115105331433689,4364.77059709236,4.80180139972859,0.00361751867097174,-1170.66016342003,4.83518140362575,2020-07-18,179,5.04250303294428,0.0579372762327023,0.0429822579832911,0.0477345539790682,0.0411148249121586
1007,2020-07-11,172,"Bibb","Alabama",4.51711930786536,0.0187796383143975,-70.6386609807174,4.64857677606614,0.0281857540225978,8.16524707096388,4.71441958602354,2020-07-18,179,4.66478589566244,0.000262735558087326,0.00246350321886127,0.00347478318595014,0.0106400789813846
1009,2020-07-11,172,"Blount","Alabama",5.00010384204391,0.0212075374177477,-64.3752510604925,5.14855660396814,0.0271837474935306,-13.8383340335896,5.19039007449862,2020-07-18,179,5.44796814105244,0.0896472685391809,0.0663464603696022,0.0549583861968869,0.0472796572749519
1011,2020-07-11,172,"Bullock","Alabama",4.22995712105045,-0.048968332157008,261.146073247963,3.88717879595139,0.0368056369863083,38.2469738925573,4.48759657995461,2020-07-18,179,3.95945169899926,0.00522337251496607,0.27893701527934,0.018253260436573,0.133388388369237
1013,2020-07-11,172,"Butler","Alabama",4.52952256764878,-0.0463198621103613,271.048226735214,4.20528353287625,0.0270730094937317,-15.0849958978599,4.7190336341049,2020-07-18,179,4.4274096405217,0.0493400076977189,0.0850445536334138,0.0501706699132719,0.0658678589200605
1015,2020-07-11,172,"Calhoun","Alabama",5.38252720383985,0.107034179020539,121.67101004628,6.13176645698362,0.102027060924231,119.52004218783,6.09671663030947,2020-07-18,179,6.03616472602589,0.00913969096211541,0.0036665331123676,0.0158381580518395,0.0100315195214105
1017,2020-07-11,172,"Chambers","Alabama",5.20948615284142,0.00229526510563027,-2113.86894805471,5.22555300858083,0.00699554986156188,-582.369161518503,5.25845500187235,2020-07-18,179,5.22728159343128,2.98800558520455e-06,0.000971781393833842,0.000330685236590655,0.00596359845626918
1019,2020-07-11,172,"Cherokee","Alabama",4.07511320029421,0.0683619514848631,112.461388587074,4.55364686068826,0.0661270590209946,110.66884564481,4.53800261344118,2020-07-18,179,4.45434729625351,0.00986040349693069,0.00699821209376941,0.022292730636039,0.0187806005288429
