"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-07-11,172,"Autauga","Alabama",5.61417031596651,0.0046985207815512,-1022.88038405845,5.64705996143737,0.00469852078155331,-1022.88038405792,5.64705996143739,2020-07-18,179,5.72078005102477,0.00543465160877434,0.00543465160877211,0.0737200895874004,0.0737200895873853,0.0128863702029927,0.01288637020299
1003,2020-07-11,172,"Baldwin","Alabama",6.49957219480692,0.0703136524754154,79.5631550063561,6.99176776213483,0.0703136524754173,79.5631550063586,6.99176776213485,2020-07-18,179,6.97661480824607,0.000229612011554874,0.000229612011555278,0.0151529538887596,0.0151529538887729,0.00217196366794529,0.0021719636679472
1005,2020-07-11,172,"Barbour","Alabama",4.80985877292894,0.0046674530474988,-858.510371284068,4.84253094426144,0.0046674530474986,-858.510371284111,4.84253094426143,2020-07-18,179,5.04250303294428,0.0399888362521789,0.0399888362521796,0.199972088682843,0.199972088682845,0.0396573065750009,0.0396573065750012
1007,2020-07-11,172,"Bibb","Alabama",4.51711930786536,0.012559034776496,-187.670897346272,4.60503255130083,0.012559034776495,-187.670897346301,4.60503255130082,2020-07-18,179,4.66478589566244,0.00357046216239779,0.00357046216239864,0.0597533443616154,0.0597533443616225,0.012809450572464,0.0128094505724655
1009,2020-07-11,172,"Blount","Alabama",5.00010384204391,0.0302905424679118,6.92854750486031,5.21213763931929,0.0302905424679105,6.92854750485342,5.21213763931928,2020-07-18,179,5.44796814105244,0.0556160255477081,0.0556160255477123,0.235830501733147,0.235830501733156,0.0432877901682424,0.043287790168244
1011,2020-07-11,172,"Bullock","Alabama",4.22995712105045,-0.100776219235883,213.973762789707,3.52452358639927,0,171,4.22995712105045,2020-07-18,179,3.95945169899926,0.189162463129788,0.0731731833590931,0.434928112599988,0.270505422051191,0.109845540661581,0.0683189094387895
1013,2020-07-11,172,"Butler","Alabama",4.52952256764878,-0.0583561212292534,249.618636609764,4.121029719044,0,171,4.52952256764878,2020-07-18,179,4.4274096405217,0.0938686562846795,0.0104270498864598,0.306379921477697,0.102112927127077,0.0692007169776128,0.0230638082802397
1015,2020-07-11,172,"Calhoun","Alabama",5.38252720383985,0.100774854166508,118.588588508931,6.08795118300541,0.100774854166508,118.588588508931,6.0879511830054,2020-07-18,179,6.03616472602589,0.00268183712649148,0.0026818371264912,0.0517864569795181,0.0517864569795154,0.00857936443586977,0.00857936443586933
1017,2020-07-11,172,"Chambers","Alabama",5.20948615284142,-0.0100971731641123,687.935110567101,5.13880594069264,0,171,5.20948615284142,2020-07-18,179,5.22728159343128,0.00782794112752981,0.000316677705787306,0.0884756527386479,0.0177954405898619,0.0169257483373056,0.00340433938210332
1019,2020-07-11,172,"Cherokee","Alabama",4.07511320029421,0.0756027407429516,118.098340347878,4.60433238549488,0.0756027407429518,118.098340347878,4.60433238549488,2020-07-18,179,4.45434729625351,0.0224955269947412,0.0224955269947414,0.149985089241368,0.149985089241369,0.0336716199402589,0.0336716199402591
