"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-11,172,"Autauga","Alabama",5.61417031596651,0.00854172169838261,-485.471460224803,5.67396236785519,0.00916767803786645,-440.682638851257,5.67834406223158,2020-07-18,179,5.72078005102477,0.00219189545736721,0.00180081314485603,0.00818379360017413,0.00741786756608335
1003,2020-07-11,172,"Baldwin","Alabama",6.49957219480692,0.0755547694219558,85.9315419534113,7.02845558076061,0.0775646859673317,88.1229456950104,7.04252499657825,2020-07-18,179,6.97661480824607,0.00268746569490454,0.00434415292598259,0.00743064852215558,0.00944730218648024
1005,2020-07-11,172,"Barbour","Alabama",4.80985877292894,-0.00761832495682669,802.76133062294,4.75653049823116,0.00224243584674027,-1977.50895255181,4.82555582385613,2020-07-18,179,5.04250303294428,0.0817802906102477,0.0470660915311389,0.0567124169970295,0.0430237141496531
1007,2020-07-11,172,"Bibb","Alabama",4.51711930786536,0.00917879798433872,-319.992793529678,4.58137089375573,0.00906295421614901,-326.262331267287,4.5805599873784,2020-07-18,179,4.66478589566244,0.00695806254309746,0.00709400362627226,0.0178818500510987,0.0180556857630619
1009,2020-07-11,172,"Blount","Alabama",5.00010384204391,0.0230301546823222,-44.967848225847,5.16131492482017,0.0218979456178005,-56.1083750648571,5.15338946136851,2020-07-18,179,5.44796814105244,0.0821700663763069,0.0867765985243254,0.0526165368097946,0.0540712926465498
1011,2020-07-11,172,"Bullock","Alabama",4.22995712105045,-0.0980232598627016,215.170130978232,3.54379430201154,0.0287437225903309,18.1637170700676,4.43116317918276,2020-07-18,179,3.95945169899926,0.172771071670607,0.222511720536916,0.104978524448922,0.119135556143476
1013,2020-07-11,172,"Butler","Alabama",4.52952256764878,-0.066425300932511,240.158654361611,4.0645454611212,0.0180943257562507,-85.2208895681211,4.65618284794253,2020-07-18,179,4.4274096405217,0.131670412691998,0.052337180433615,0.0819585737175524,0.0516720217905734
1015,2020-07-11,172,"Calhoun","Alabama",5.38252720383985,0.100817828825215,118.591267878046,6.08825200561636,0.103403251261098,119.889157441571,6.10634996266754,2020-07-18,179,6.03616472602589,0.00271308469513543,0.00492596744244425,0.00862920114918069,0.0116274554832863
1017,2020-07-11,172,"Chambers","Alabama",5.20948615284142,-0.0102261082185402,681.457300809191,5.13790339531164,0.00304146147333473,-1547.45852057894,5.23077638315476,2020-07-18,179,5.22728159343128,0.00798846229911421,1.22135552113495e-05,0.0170984088999448,0.000668567334859632
1019,2020-07-11,172,"Cherokee","Alabama",4.07511320029421,0.0636087500248957,107.995995845085,4.52037445046848,0.0637366753745633,108.121447110626,4.52126992791616,2020-07-18,179,4.45434729625351,0.00435958509372834,0.00447863862865474,0.014823081772387,0.0150241162647865
1021,2020-07-11,172,"Chilton","Alabama",4.9406214934752,0.0532148446796509,79.1829318817553,5.31312540623275,0.053419631700716,79.53300075638,5.31455891538021,2020-07-18,179,5.33340868635931,0.000411411452692153,0.00035531386596437,0.00380306129144533,0.00353428212379563
1023,2020-07-11,172,"Choctaw","Alabama",3.17805383034795,-0.0372119508267963,257.051816633215,2.91757017456037,0.00501349506634982,-471.918492867898,3.21314829581239,2020-07-18,179,3.64507683145554,0.529265935826789,0.186562259902835,0.199586096681717,0.118496414647774
1025,2020-07-11,172,"Clarke","Alabama",4.56434819146784,-0.00385678275379347,1353.95385551047,4.53735071219128,0.00245610545568407,-1687.8584875316,4.58154092965762,2020-07-18,179,4.7585042059088,0.048908867783463,0.0313160011415489,0.0464754225588161,0.0371888451903503
