"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1017,2020-04-08,78,"Chambers","Alabama",4.55086484113055,0.16106302995686,49.5517779146153,5.67830605082857,0.176853961941011,51.8239981106317,5.78884257471763,0.118354446416513,40.3687049351507,5.37934596604614,0.121636479213416,41.303137162531,5.40232019562446,0.120425297571812,40.9642297861629,5.39384192413323,5.85653688177142,2020-04-15,85,5.277385530507,0.160737263614915,0.26158830807267,0.0103959304153302,0.0156086705480122,0.0135620916164274
1073,2020-04-08,78,"Jefferson","Alabama",6.0217165902785,0.0763124179795852,-1.0496417594803,6.5559035161356,0.0801580020329975,2.59884350962091,6.58282260450948,0.118354446416513,25.9648160684778,6.85019771519409,0.121636479213416,27.2878984439804,6.87317194477242,0.120425297571812,26.8080323140872,6.86469367328118,5.85653688177142,2020-04-15,85,6.37745554538077,0.0318436782665175,0.0421756289751783,0.223485159119809,0.245734748625821,0.237400993279904
1081,2020-04-08,78,"Lee","Alabama",4.79342647830186,0.0870779350312673,23.2532233395681,5.40297202352073,0.0866893913238575,23.0212931789902,5.40025221756887,0.118354446416513,36.9278988449908,5.62190760321745,0.121636479213416,37.9551719578416,5.64488183279578,0.120425297571812,37.5825923043489,5.63640356130455,5.85653688177142,2020-04-15,85,5.47944773797184,0.00584853490080705,0.00627193045189779,0.0202948132057978,0.0273684397302155,0.0246351304780476
1089,2020-04-08,78,"Madison","Alabama",4.91893762891555,0.0704439328074447,7.95529042829444,5.41204515856766,0.076104996051523,12.9424050824931,5.45167260127621,0.118354446416513,35.095347837266,5.74741875383114,0.121636479213416,36.1720674035841,5.77039298340946,0.120425297571812,35.7815541136817,5.76191471191823,5.85653688177142,2020-04-15,85,5.22420939439432,0.0352822743025847,0.0517395104849949,0.273748033802288,0.298316512909466,0.289127008493494
1097,2020-04-08,78,"Mobile","Alabama",4.9737737007921,0.18542594425388,51.2651063631676,6.27175531056926,0.189151906205646,51.7326422838678,6.29783704423162,0.118354446416513,37.8145355106741,5.80225482570769,0.121636479213416,38.8178851210154,5.82522905528601,0.120425297571812,38.4539822353304,5.81675078379478,5.85653688177142,2020-04-15,85,6.11083362592,0.0258957885903548,0.0349702784602313,0.0952208759404701,0.0815699707670238,0.0864847180324459
1101,2020-04-08,78,"Montgomery","Alabama",4.20041910861358,0.140781267633735,47.8440726119781,5.18588798204973,0.153082975991812,50.0263159134046,5.27199994055627,0.118354446416513,42.6983332928504,5.02890023352917,0.121636479213416,43.5699067732165,5.0518744631075,0.120425297571812,43.2537975114769,5.04339619161627,5.85653688177142,2020-04-15,85,4.86423230105983,0.103462377113077,0.166274447820498,0.027115527983729,0.0352095809779246,0.03209969967932
1117,2020-04-08,78,"Shelby","Alabama",4.92310430161039,0.0837683694295046,19.2284414804484,5.50948288761692,0.0825881489510364,18.4314417133283,5.50122134426765,0.118354446416513,35.5262610811957,5.75158542652598,0.121636479213416,36.5913536141736,5.7745596561043,0.120425297571812,36.2050573099967,5.76608138461307,5.85653688177142,2020-04-15,85,5.35591219308262,0.0235839582197483,0.0211147494181129,0.156557307663523,0.175265698294493,0.168238765680746
1125,2020-04-08,78,"Tuscaloosa","Alabama",4.0943445622221,0.133935418754324,47.5644363782602,5.03189249350237,0.124982085647366,45.5990367867087,4.96921916175366,0.118354446416513,43.952634956299,4.92282568713769,0.121636479213416,44.7903644843962,4.94579991671601,0.120425297571812,44.4865300187663,4.93732164522478,5.85653688177142,2020-04-15,85,4.69918082045033,0.110697057385086,0.0729207057738528,0.0500170263956056,0.060820978642902,0.0567110524242558
1127,2020-04-08,78,"Walker","Alabama",3.95945169899926,0.0888732776047821,33.5738893188769,4.58156464223273,0.090974758546655,34.5308160915669,4.59627500882584,0.118354446416513,43.8928101467912,4.78793282391484,0.121636479213416,44.7321538862513,4.81090705349317,0.120425297571812,44.4277339654948,4.80242878200194,5.85653688177142,2020-04-15,85,4.378448813326,0.0412560399524696,0.0474482514459364,0.167677154927927,0.187020129488488,0.179759013838452
2020,2020-04-08,78,"Anchorage","Alaska",4.44096917030733,0.0583853941011444,1.96999988375399,4.84966692901534,0.0598532674507204,3.76102643010632,4.85994204246237,0.0723826654417917,16.0924520122493,4.94764782839987,0.0778374088753294,20.2206156448113,4.98583103243464,0.0743275965219015,17.6338865035513,4.96126234596064,9.57614887942137,2020-04-15,85,4.8283137373023,0.0004559587963339,0.00100034968729868,0.0142406252980835,0.0248116982658074,0.0176753325441888
2090,2020-04-08,78,"Fairbanks North Star Borough","Alaska",3.9756682705885,0.0885118486561162,33.0529298243744,4.59525121118132,0.0905177564831164,33.9824928146006,4.60929256597032,0.0723826654417917,23.7057750044006,4.48234692868104,0.0778374088753294,27.3004069560024,4.52053013271581,0.0743275965219015,25.047991584681,4.49596144624181,9.57614887942137,2020-04-15,85,4.34750912979117,0.0613761388915225,0.0685305674577626,0.0181812320094667,0.0299362674530484,0.0220380902595622
4005,2020-04-08,78,"Coconino","Arizona",5.03509559166642,0.12025379090752,35.9324834247228,5.87687212801906,0.127023852663687,38.014686840289,5.92426256031222,0.128198549771421,38.3535872449724,5.93248544006637,0.130005424000382,38.8629156772286,5.94513355966909,0.125970706712179,37.7054805665767,5.91689053865167,5.40682544222092,2020-04-15,85,5.48893772615669,0.150493100148315,0.189507711232547,0.196734574514503,0.208114638514078,0.183143609722369
4013,2020-04-08,78,"Maricopa","Arizona",7.15840281827534,0.108506753520991,11.7587560769187,7.91795009292228,0.114189268109512,14.9058932566094,7.95772769504192,0.128198549771421,21.4728573064372,8.05579266667529,0.130005424000382,22.2168017643439,8.06844078627801,0.125970706712179,20.5262080699336,8.04019776526059,5.40682544222092,2020-04-15,85,7.56475701290573,0.124745351771576,0.154425957018585,0.241116013272896,0.25369734355854,0.226043908999758
4017,2020-04-08,78,"Navajo","Arizona",5.24023415546701,0.138342150149625,39.8982975613426,6.20862920651439,0.144654800736607,41.4301152499026,6.25281776062326,0.128198549771421,37.1209054397686,6.13762400386696,0.130005424000382,37.6473662417198,6.15027212346969,0.125970706712179,36.4509982835026,6.12202910245227,5.40682544222092,2020-04-15,85,5.80298118820022,0.164550314762213,0.20235294188931,0.111985814077367,0.120610993720343,0.101791571588584
4019,2020-04-08,78,"Pima","Arizona",5.88172939731111,0.120692787914565,29.0890294191764,6.72657891271306,0.12530571998494,30.779169251578,6.75886943720569,0.128198549771421,31.7770224769076,6.77911924571106,0.130005424000382,32.3777549831544,6.79176736531378,0.125970706712179,31.0126065822298,6.76352434429636,5.40682544222092,2020-04-15,85,6.42533198687662,0.0907497103259079,0.111247230772014,0.125165424513584,0.134274886570386,0.114374070617123
4021,2020-04-08,78,"Pinal","Arizona",4.58933112195835,0.0954591462706335,29.8502498587847,5.25754514585278,0.0974169862936254,30.7576479545143,5.27125002601372,0.128198549771421,41.3806134273944,5.48672097035829,0.130005424000382,41.8478708796014,5.49936908996102,0.125970706712179,40.7860409352127,5.4711260689436,5.40682544222092,2020-04-15,85,5.06530383829505,0.0369567203315049,0.0424138322358544,0.177592399196408,0.188412642703839,0.164691682888565
5007,2020-04-08,78,"Benton","Arkansas",3.74782198974739,0.0304994490785264,-45.3957059070691,3.96131813329707,0.0372485901813948,-23.5809847756337,4.00856212101715,0.0727536355088779,24.5282582663815,4.25709743830953,0.0712078070622435,23.4325827029589,4.24627663918309,0.0707816520405078,23.1221108051499,4.24329355403094,9.52732019110389,2020-04-15,85,3.96759285658296,3.93721523144479e-05,0.00167848062827874,0.083812902840678,0.077664650684318,0.0760108745733042
5019,2020-04-08,78,"Clark","Arkansas",3.29053181377464,0.0342917941858473,-18.8637506190654,3.53057437307557,0.0415271625349291,-2.50966406706318,3.58122195151914,0.0727536355088779,30.7581364116449,3.79980726233678,0.0712078070622435,29.7977033623976,3.78898646321034,0.0707816520405078,29.5255539401847,3.78600337805819,9.52732019110389,2020-04-15,85,3.28519846779927,0.0602093348901617,0.0876299029136473,0.264822211415349,0.253802344320303,0.250805558139444
5023,2020-04-08,78,"Cleburne","Arkansas",4.18748789394134,0.0223106944187932,-110.173435534781,4.34366275487289,0.026087134385013,-83.3672577340665,4.37009783463643,0.0727536355088779,18.2145499561949,4.69676334250348,0.0712078070622435,16.9818120352543,4.68594254337704,0.0707816520405078,16.63250198893,4.68295945822489,9.52732019110389,2020-04-15,85,4.24235397402728,0.010263469076424,0.0163184939233299,0.206487874158943,0.196770818857769,0.194133192705014
5035,2020-04-08,78,"Crittenden","Arkansas",3.92902058179672,0.141474955768597,49.9353811550066,4.9193452721769,0.150028002570737,51.3643067847933,4.97921659979188,0.0727536355088779,26.2599498616192,4.43829603035886,0.0712078070622435,25.2018670599899,4.42747523123242,0.0707816520405078,24.902047490742,4.42449214608027,9.52732019110389,2020-04-15,85,4.60659773797928,0.0978110201466939,0.138844816178519,0.0283254647879468,0.0320848724232767,0.0331624466008864
5045,2020-04-08,78,"Faulkner","Arkansas",3.84405002184194,0.0569891978744719,10.6467980904081,4.24297440696324,0.0549910731085729,8.30849626737263,4.22898753360195,0.0727536355088779,24.5910090014121,4.35332547040409,0.0712078070622435,23.4966956744528,4.34250467127764,0.0707816520405078,23.1866097815473,4.33952158612549,9.52732019110389,2020-04-15,85,4.05550472890584,0.0351448801909477,0.0300962835252301,0.088697194066567,0.0823689669214211,0.0806655751849317
5051,2020-04-08,78,"Garland","Arkansas",3.80029304148484,0.073194843609641,26.094912022343,4.31265694675233,0.0772699637109167,28.6741044730863,4.34118278746126,0.0727536355088779,25.7983313658115,4.30956849004698,0.0712078070622435,24.7302274298186,4.29874769092054,0.0707816520405078,24.4275682603203,4.29576460576839,9.52732019110389,2020-04-15,85,4.44600696433729,0.0177822271899097,0.0109881080577378,0.0186154572666659,0.0216852936072277,0.0225727663083444
5069,2020-04-08,78,"Jefferson","Arkansas",4.15888308335967,0.10105830574578,36.7102744273603,4.86629122358013,0.103590263080034,37.6461534241661,4.88401492491991,0.0727536355088779,21.8137259839109,4.66815853192182,0.0712078070622435,20.6591214716178,4.65733773279538,0.0707816520405078,20.3319513985437,4.65435464764323,9.52732019110389,2020-04-15,85,4.57911950878815,0.0824675937765694,0.0929612147781582,0.00792794764059786,0.00611809056684469,0.00566032611854271
5119,2020-04-08,78,"Pulaski","Arkansas",5.06980227143192,0.0740714701495474,9.67238191339106,5.58830256247875,0.0715164589240055,7.33847444564903,5.57041748389995,0.0727536355088779,8.4890596298406,5.57907771999406,0.0712078070622435,7.04519402186412,5.56825692086762,0.0707816520405078,6.63605858939241,5.56527383571547,9.52732019110389,2020-04-15,85,5.60159153375965,0.000176596757704759,0.000971821384655087,0.000506871810271831,0.00111119641666182,0.00131897519122857
6001,2020-04-08,78,"Alameda","California",6.32051132392924,0.0927795356537324,9.84530694992588,6.96996807350537,0.0919899454150101,9.28605550774716,6.96444094183431,0.0947692036893444,11.2132218957641,6.98389574975465,0.0974394904569117,12.9612707486347,7.00258775712762,0.0985676474607639,13.671335650436,7.01048485615459,7.31405513158154,2020-04-15,85,6.75176958320915,0.0476105811675483,0.0452291067794722,0.0538825571951101,0.0629097563677975,0.0669335924552326
6013,2020-04-08,78,"Contra Costa","California",5.93375976554898,0.104382897904369,20.997285604817,6.66444005087956,0.105534690369799,21.5866645032171,6.67250259813757,0.111938875155453,24.6425186027376,6.71733189163715,0.106239752030002,21.9411428814393,6.67743802975899,0.105360433240589,21.4983234228043,6.6712827982331,6.1921935484643,2020-04-15,85,6.30497099564534,0.129218001670987,0.135079478830512,0.170041508543169,0.138731691501423,0.134184336715096
6019,2020-04-08,78,"Fresno","California",4.77671964580014,0.11473201679589,36.1960227815243,5.57984376337137,0.121172022369693,38.2583621292186,5.62492380238799,0.144783131038537,44.2501568791707,5.7902015630699,0.130668655286921,40.9286417526705,5.69140023280858,0.130132799696998,40.788344088933,5.68764924367912,4.78748577674736,2020-04-15,85,5.35050311971861,0.0525971308310623,0.0753067110767294,0.193334721085546,0.11621084171308,0.113667508901598
6023,2020-04-08,78,"Humboldt","California",3.80348283685294,0.110148697364275,43.1430829228486,4.57452371840286,0.118656152707363,45.4271726494955,4.63407590580448,0.13851317963162,49.6666856726398,4.77307509427428,0.114729974357487,44.4151599201421,4.60659265735535,0.11510807377212,44.5156229871701,4.60923935325778,5.00419658550464,2020-04-15,85,3.92055790787798,0.427671281335464,0.509107933365038,0.726785553101064,0.470643677490476,0.474282133210407
6025,2020-04-08,78,"Imperial","California",4.12482757894718,0.101219517749826,37.0304450509382,4.83336420319596,0.107202469160882,39.1495193981786,4.87524486307335,0.12076857529722,43.1766549645796,4.97020760602772,0.123046713748479,43.7658457179474,4.98615457518653,0.122748264041789,43.6899031027344,4.9840654272397,5.73946640385599,2020-04-15,85,4.55086484113055,0.0798058895673647,0.105222398635614,0.1758483544716,0.189477152574529,0.187662747805315
6029,2020-04-08,78,"Kern","California",5.43559174545139,0.166525164587235,45.0787639512122,6.60126789756204,0.181345777537907,47.5240982981456,6.70501218821674,0.147018081668525,41.1086670351745,6.46471831713107,0.138847157592613,39.1142185114276,6.40752184859968,0.137226346379656,38.6903634824415,6.39617617010898,4.71470701218067,2020-04-15,85,6.05678401322862,0.296462700298799,0.420199766848419,0.166410396300369,0.123017029160775,0.115187036151901
6037,2020-04-08,78,"Los Angeles","California",8.66630261400408,0.131981390439423,12.1199788780981,9.59017234708004,0.137975934683143,14.8518833187306,9.63213415678608,0.133781538522026,12.9660847811037,9.60277338365826,0.125292319454688,8.76295805961024,9.5433488501869,0.122157699328835,7.06328652122915,9.52140650930592,5.18118709216237,2020-04-15,85,9.1271606060195,0.214379872359908,0.254998286973803,0.226207514253255,0.173212654583137,0.155429832258124
6041,2020-04-08,78,"Marin","California",4.92828834639798,0.0618606961785593,-2.00411454868816,5.3613132196479,0.0681102050083637,5.06146239010093,5.40505978145653,0.0760129105359965,12.3326438758114,5.46037872014996,0.0847264420262753,18.7775501877192,5.52137344058191,0.0851364634486032,19.0483202890955,5.5242435905382,9.11880857702061,2020-04-15,85,5.10160707230198,0.0674472829692579,0.0920835466932328,0.128717095299551,0.176203803938918,0.178621626546836
6053,2020-04-08,78,"Monterey","California",4.09672268462707,0.0844764117034436,29.1972775362383,4.68805756655117,0.0901063240681523,32.0590668301953,4.72746695310413,0.106020381631062,38.5046622124808,4.8388653560445,0.105573834860066,38.3502974944898,4.83573952864753,0.106404896031468,38.6365450811304,4.84155695684734,6.53786724680934,2020-04-15,85,4.47408477909183,0.0457843537731216,0.0642025261072021,0.133064869321924,0.130794157876198,0.135035801424381
6059,2020-04-08,78,"Orange","California",6.72245787015804,0.0943807191547395,6.54224559257852,7.38312290424122,0.0994298004844812,10.0185551896042,7.41846647354941,0.101291494429954,11.2128860961866,7.43149833116772,0.105486904694948,13.7498181752941,7.46086620302268,0.104315635122012,13.0620931355704,7.45266731601212,6.84309363249916,2020-04-15,85,7.12205988162914,0.0681539017753537,0.0878568677337886,0.0957521540528407,0.114789723416219,0.109301275669298
6061,2020-04-08,78,"Placer","California",4.64026150579937,0.0866114306638495,24.0793835128071,5.24654152044631,0.09413406742165,28.1486573879134,5.29919997775092,0.105569823150034,33.2237867541645,5.37925026784961,0.0938499892514476,28.0068412429472,5.2972114305595,0.0943156483579599,28.2388578032951,5.30047104430508,6.56577002667565,2020-04-15,85,4.8283137373023,0.174914478593554,0.22173385144383,0.303531060691501,0.21986504674192,0.222932522556121
6065,2020-04-08,78,"Riverside","California",6.70860723322414,0.167779408941967,37.8799102778855,7.88306309581791,0.173585778845798,39.1215613694847,7.92370768514473,0.146090541150165,32.3689941565247,7.7312410212753,0.136526331285848,29.3825234678762,7.66429155222508,0.13486984133388,28.8222433432592,7.6526961225613,4.74464106370491,2020-04-15,85,7.40393126169843,0.229567314466704,0.27016753037063,0.10713167871427,0.0677874808831249,0.0618839560001268
6067,2020-04-08,78,"Sacramento","California",6.10765902007923,0.113567276671891,24.0221747339464,6.90262995678247,0.118325564166672,26.0721725529544,6.93593796924593,0.130378066590644,30.5951937506587,7.02030548621373,0.116623519154007,25.3581024812325,6.92402365415728,0.117041689401478,25.535464621821,6.92695084588957,5.31644009368742,2020-04-15,85,6.58676261320931,0.0997721787359625,0.121923429263301,0.187959422732928,0.113745009741305,0.11572803365412
6071,2020-04-08,78,"San Bernardino","California",6.09324724141792,0.172379655140463,42.4346011077124,7.29990482740116,0.183348907840077,44.3828979038123,7.37668959629846,0.146724599956893,36.7404836529567,7.12031944111618,0.139211038953051,34.6755237746818,7.06772451408928,0.136791889056065,33.9623897345013,7.05079046481038,4.72413747090528,2020-04-15,85,6.7841338041897,0.266019748384599,0.351122366761638,0.113020782475659,0.0804236907413459,0.0711057746533712
6073,2020-04-08,78,"San Diego","California",7.15918081220177,0.113576378556779,14.6663928537141,7.95421546209922,0.120285552080141,18.0316236119775,8.00117967676276,0.134288883299085,23.9721528945854,8.09920299529536,0.11733217449237,16.5976680344556,7.98050603364836,0.117653986478668,16.7574124767543,7.98275871755244,5.16161251424055,2020-04-15,85,7.5017133377888,0.204758172505446,0.249466623768049,0.356993890827311,0.229242445608463,0.231404657391948
6075,2020-04-08,78,"San Francisco","California",6.33226414188842,0.069046053005751,-13.8310163309029,6.81558651292868,0.0716414423826562,-10.612891898211,6.83375423856702,0.0840218300048169,2.00193435698044,6.92041695192214,0.08834116344761,5.57108574559768,6.95065228602169,0.0891562974032818,6.20585712083996,6.9563582237114,8.24960823300573,2020-04-15,85,6.79090038389858,0.000609404966490939,0.00183645285994378,0.0167745413926029,0.0255206702319541,0.0273762967555248
6077,2020-04-08,78,"San Joaquin","California",5.31882002887455,0.0674632730804844,-1.07982773255681,5.79106294043794,0.0724848165719917,4.19076798463006,5.82621374487849,0.0820179207124906,12.4210642058372,5.89294547386199,0.105211812880695,26.2165596836755,6.05530271903942,0.105329559061854,26.2710938890038,6.05612694230753,8.45116743436761,2020-04-15,85,5.67626444576231,0.0131786943797916,0.0224847923054353,0.0469506679383333,0.143670012608892,0.144295516281567
