"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1003,2020-04-08,78,"Baldwin","Alabama",3.50941096630239,0.112986863392891,46.9396549216606,4.30031901005263,0.112986863392888,46.9396549216598,4.3003190100526,2020-04-15,85,4.25662536813261,0.00190913434423466,0.00190913434423272,0.010264854935821,0.0102648549358158
1015,2020-04-08,78,"Calhoun","Alabama",3.42472787907235,0.21158272891313,61.8137644945564,4.90580698146426,0.211582728913132,61.8137644945565,4.90580698146427,2020-04-15,85,4.04805127825126,0.735744846394432,0.735744846394452,0.21189348757053,0.211893487570533
1017,2020-04-08,78,"Chambers","Alabama",4.48219512362928,0.159008988978335,49.8116871729812,5.59525804647763,0.159008988978335,49.8116871729812,5.59525804647763,2020-04-15,85,5.22343986761529,0.138248758132505,0.138248758132505,0.0711826283609708,0.0711826283609708
1055,2020-04-08,78,"Etowah","Alabama",3.3964241029095,0.177548278041304,58.8704193564784,4.63926204919863,0.177548278041299,58.870419356478,4.63926204919859,2020-04-15,85,4.18965474202643,0.202146730662637,0.202146730662606,0.107313689279021,0.107313689279013
1073,2020-04-08,78,"Jefferson","Alabama",5.97743806287484,0.0581602577426891,-24.7753021542657,6.38455986707366,0.0581602577426859,-24.7753021542714,6.38455986707364,2020-04-15,85,6.24138912109983,0.0204978625027024,0.020497862502696,0.0229389232422347,0.0229389232422312
1081,2020-04-08,78,"Lee","Alabama",4.75727796418555,0.132305150901279,42.0431386701243,5.6834140204945,0.132305150901275,42.0431386701234,5.68341402049447,2020-04-15,85,5.37857983029322,0.0929238835156675,0.0929238835156529,0.0566755909216759,0.0566755909216715
1083,2020-04-08,78,"Limestone","Alabama",3.40119738166216,0.0388398333162638,-9.56982435962057,3.673076214876,0.0388398333162625,-9.56982435962336,3.67307621487599,2020-04-15,85,3.55942138687705,0.0129174199274717,0.0129174199274696,0.0319307032367616,0.0319307032367591
1089,2020-04-08,78,"Madison","Alabama",4.90738894413076,0.0609546657152692,-2.50883204009525,5.33407160413765,0.0609546657152693,-2.50883204009514,5.33407160413765,2020-04-15,85,5.14249862962008,0.0367002045655084,0.0367002045655087,0.0372528975339212,0.0372528975339214
1095,2020-04-08,78,"Marshall","Alabama",3.26357600378611,0.232752410420852,63.9783363880741,4.89284287673207,0.232752410420846,63.9783363880737,4.89284287673203,2020-04-15,85,4.48542093287817,0.165992640333697,0.165992640333659,0.0908324881768627,0.0908324881768524
1097,2020-04-08,78,"Mobile","Alabama",4.93138592244212,0.214163375506634,54.9737196624949,6.43052955098856,0.214163375506627,54.9737196624942,6.43052955098851,2020-04-15,85,6.07205655443829,0.128502889255729,0.128502889255693,0.0590365049034743,0.0590365049034661
1101,2020-04-08,78,"Montgomery","Alabama",4.16777203077692,0.0999670237894309,36.3085314257644,4.86754119730293,0.0999670237894303,36.3085314257642,4.86754119730293,2020-04-15,85,4.79932620042905,0.00465328579850475,0.00465328579850414,0.0142134528942399,0.0142134528942389
1103,2020-04-08,78,"Morgan","Alabama",3.31158522297247,0.0757118217356967,34.2606585463903,3.84156797512234,0.0757118217356965,34.2606585463902,3.84156797512234,2020-04-15,85,3.65989191724069,0.0330061900074199,0.0330061900074193,0.0496397330822356,0.0496397330822351
1115,2020-04-08,78,"St. Clair","Alabama",3.30111392310517,0.0937324776627061,42.7815356488906,3.95724126674411,0.0937324776627064,42.7815356488907,3.95724126674412,2020-04-15,85,3.68171096463532,0.0759169473801617,0.0759169473801627,0.0748375700198624,0.0748375700198629
1117,2020-04-08,78,"Shelby","Alabama",4.8795498872,0.0790479076819333,16.2709798362539,5.43288524097353,0.0790479076819324,16.2709798362532,5.43288524097352,2020-04-15,85,5.25376819663586,0.0320829155722635,0.0320829155722613,0.0340930619002882,0.034093061900287
1123,2020-04-08,78,"Tallapoosa","Alabama",3.28519846779927,0.168513583827618,58.5048448132235,4.4647935545926,0.168513583827618,58.5048448132236,4.4647935545926,2020-04-15,85,4.45931830897553,2.99783145672287e-05,2.99783145672676e-05,0.00122782121340121,0.00122782121340201
1125,2020-04-08,78,"Tuscaloosa","Alabama",4.06535702534885,0.136336443552131,48.1814355763623,5.01971213021376,0.136336443552131,48.1814355763624,5.01971213021377,2020-04-15,85,4.64163986576949,0.142938637142024,0.142938637142026,0.0814523046547475,0.0814523046547481
1127,2020-04-08,78,"Walker","Alabama",3.95945169899926,0.103243472677506,39.6493750518534,4.6821560077418,0.103243472677506,39.6493750518535,4.6821560077418,2020-04-15,85,4.35670882668959,0.105915867654828,0.105915867654829,0.0747002368068501,0.0747002368068507
2020,2020-04-08,78,"Anchorage","Alaska",4.39621126966584,0.057987257650348,2.18659809411673,4.80212207321827,0.057987257650348,2.18659809411667,4.80212207321827,2020-04-15,85,4.72612279640575,0.00577589007602576,0.00577589007602576,0.0160806817948776,0.0160806817948776
2090,2020-04-08,78,"Fairbanks North Star Borough","Alaska",3.94849268520954,0.0772916743016473,26.9143853993937,4.48953440532107,0.0772916743016472,26.9143853993936,4.48953440532107,2020-04-15,85,4.23823874188217,0.0631495104631969,0.0631495104631961,0.0592924747149335,0.0592924747149331
4001,2020-04-08,78,"Apache","Arizona",3.14784005175145,0.0898038948613049,42.9476221870661,3.77646731578058,0.0898038948613031,42.9476221870654,3.77646731578057,2020-04-15,85,4.27666611901606,0.250198842758198,0.25019884275821,0.116959984556979,0.116959984556981
