"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1017,2020-04-08,78,"Chambers","Alabama",4.55086484113055,0.16106302995686,49.5517779146153,5.67830605082857,0.176853961941011,51.8239981106318,5.78884257471763,2020-04-15,85,5.277385530507,0.160737263614915,0.261588308072671
1073,2020-04-08,78,"Jefferson","Alabama",6.0217165902785,0.076312417979585,-1.04964175948055,6.5559035161356,0.0801580020329975,2.59884350962091,6.58282260450948,2020-04-15,85,6.37745554538077,0.0318436782665169,0.0421756289751783
1081,2020-04-08,78,"Lee","Alabama",4.79342647830186,0.0870779350312673,23.2532233395681,5.40297202352073,0.0866893913238575,23.0212931789902,5.40025221756887,2020-04-15,85,5.47944773797184,0.00584853490080705,0.00627193045189779
1089,2020-04-08,78,"Madison","Alabama",4.91893762891555,0.0704439328074448,7.95529042829445,5.41204515856766,0.076104996051523,12.9424050824932,5.45167260127621,2020-04-15,85,5.22420939439432,0.0352822743025847,0.0517395104849949
1097,2020-04-08,78,"Mobile","Alabama",4.9737737007921,0.18542594425388,51.2651063631676,6.27175531056926,0.189151906205646,51.7326422838678,6.29783704423162,2020-04-15,85,6.11083362592,0.0258957885903548,0.0349702784602313
1101,2020-04-08,78,"Montgomery","Alabama",4.20041910861358,0.140781267633734,47.844072611978,5.18588798204972,0.153082975991812,50.0263159134045,5.27199994055627,2020-04-15,85,4.86423230105983,0.103462377113075,0.166274447820498
1117,2020-04-08,78,"Shelby","Alabama",4.92310430161039,0.0837683694295049,19.2284414804486,5.50948288761692,0.0825881489510364,18.4314417133283,5.50122134426765,2020-04-15,85,5.35591219308262,0.0235839582197488,0.0211147494181129
1125,2020-04-08,78,"Tuscaloosa","Alabama",4.0943445622221,0.133935418754324,47.5644363782602,5.03189249350237,0.124982085647366,45.5990367867087,4.96921916175366,2020-04-15,85,4.69918082045033,0.110697057385086,0.0729207057738528
1127,2020-04-08,78,"Walker","Alabama",3.95945169899926,0.0888732776047819,33.5738893188768,4.58156464223273,0.090974758546655,34.5308160915669,4.59627500882584,2020-04-15,85,4.378448813326,0.0412560399524689,0.0474482514459364
2020,2020-04-08,78,"Anchorage","Alaska",4.44096917030733,0.0583853941011444,1.96999988375401,4.84966692901534,0.0598532674507204,3.76102643010631,4.85994204246237,2020-04-15,85,4.8283137373023,0.0004559587963339,0.00100034968729868
