"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1017,2020-04-08,78,"Chambers","Alabama",4.55086484113055,0.161063029956858,49.551777914615,5.70939805565573,0.142535898351752,46.2439616722229,5.52412673960466,0.118281806766751,40.3474370393259,5.28158582375465,0.119590156298568,40.7265457045297,5.29466931907282,0.120954512260539,41.1131471700841,5.30831287869253,5.79602203068818,2020-04-15,85,5.277385530507,0.186634821885377,0.0608812242669753,1.76424633662479e-05,0.000298729347187959,0.000956500865788697
1073,2020-04-08,78,"Jefferson","Alabama",6.0217165902785,0.0763124179795848,-1.04964175948072,6.56665622894303,0.0643827738966255,-15.1410687657768,6.44735978811343,0.118281806766751,25.9347024044738,6.98635011681469,0.119590156298568,26.4714903904123,6.99943361213286,0.120954512260539,27.0188875910125,7.01307717175257,5.79602203068818,2020-04-15,85,6.37745554538077,0.0357968986604263,0.00488660315202776,0.370752599121705,0.386856715520676,0.404014851911535
1081,2020-04-08,78,"Lee","Alabama",4.79342647830186,0.0870779350312672,23.2532233395681,5.37678180642726,0.0693256101452587,10.0023397316935,5.19925855756717,0.118281806766751,36.9045178689204,5.6888205237821,0.119590156298568,37.3212930262846,5.70190401910027,0.120954512260539,37.7463054341574,5.71554757871997,5.79602203068818,2020-04-15,85,5.47944773797184,0.0105402934999166,0.0785059768158387,0.0438369634379489,0.0494867970134911,0.0557431348012949
1089,2020-04-08,78,"Madison","Alabama",4.91893762891555,0.0704439328074447,7.95529042829442,5.42733234423832,0.0612614010574903,-2.09410713169471,5.33550702673878,0.118281806766751,35.0708414483616,5.90571108383139,0.119590156298568,35.5076775351584,5.91879457914956,0.120954512260539,35.9531473617896,5.93243813876926,5.79602203068818,2020-04-15,85,5.22420939439432,0.0412589327533294,0.0123871629654826,0.464444552705582,0.482448578881473,0.501587954358914
1097,2020-04-08,78,"Mobile","Alabama",4.9737737007921,0.18542594425388,51.2651063631676,6.25532450691386,0.151569922427968,45.9634669341035,5.91676428865474,0.118281806766751,37.7916990391106,5.58388313204257,0.119590156298568,38.1987681880157,5.59696662736074,0.120954512260539,38.6138827554027,5.61061018698044,5.79602203068818,2020-04-15,85,6.11083362592,0.0208776146903806,0.0376629076665793,0.27767682299767,0.264059292208305,0.250223488864517
1101,2020-04-08,78,"Montgomery","Alabama",4.20041910861358,0.140781267633735,47.8440726119781,5.23085855779273,0.123286494683988,43.9905541458151,5.05591082829526,0.118281806766751,42.6784960767946,5.0058639491229,0.119590156298568,43.0321023085648,5.01894744444107,0.120954512260539,43.3926973040869,5.03259100406077,5.79602203068818,2020-04-15,85,4.86423230105983,0.134414812125981,0.0367406578031445,0.0200595237330611,0.0239367755914776,0.0283446528761604
1117,2020-04-08,78,"Shelby","Alabama",4.92310430161039,0.0837683694295048,19.2284414804486,5.50957621202008,0.0659918377955979,4.2049945298436,5.33181089568101,0.118281806766751,35.5020193262868,5.85471058539254,0.119590156298568,35.9341382073187,5.86779408071071,0.120954512260539,36.3747975961272,5.88143764033042,5.79602203068818,2020-04-15,85,5.35591219308262,0.0236126307160111,0.000580872536440978,0.248799836170963,0.262023066881699,0.276176995704998
1125,2020-04-08,78,"Tuscaloosa","Alabama",4.0943445622221,0.133935418754324,47.5644363782603,5.01394788998186,0.0993887796440953,38.0280830935132,4.66848149887957,0.118281806766751,43.9335680365044,4.85741177010613,0.119590156298568,44.2734434323788,4.8704952654243,0.120954512260539,44.6200362122625,4.88413882504401,5.79602203068818,2020-04-15,85,4.69918082045033,0.0990783080614685,0.000942448344904906,0.0250370334289766,0.0293486390567398,0.0342094634632745
1127,2020-04-08,78,"Walker","Alabama",3.95945169899926,0.0888732776047814,33.5738893188766,4.57040701069769,0.0729199055667822,24.5107103330229,4.4108732903177,0.118281806766751,43.8737064871689,4.86449230231739,0.119590156298568,44.2142367850225,4.87757579763556,0.120954512260539,44.5614974105351,4.89121935725527,5.79602203068818,2020-04-15,85,4.378448813326,0.0368479495381915,0.00105134670818564,0.23623827319093,0.249127746465963,0.262933630721522
2020,2020-04-08,78,"Anchorage","Alaska",4.4409691366373,0.0583854012306757,1.97000882786203,4.84773934876474,0.0479804877604868,-13.8670694166932,4.74369021406285,0.0732835401570978,16.8166026461399,4.99672073802896,0.0745813296667712,17.8290517813374,5.0096986331257,0.0730617937224535,16.6400129367807,4.99450327368252,9.29384315963421,2020-04-15,85,4.8283137373023,0.000377354380689639,0.00716114068545753,0.0283609178937495,0.0329004804328637,0.027618962002272
